,A,cbl,cysB
R2,,0.7308941359745136,0.0991992998081842
xmin,,0.0,5.966921847714571
xmid,,10.870483502612174,7.757695701927987
xmax,,11.3513281943089,9.36931652159955
ystart,,1.6316634166191761,1.5617553676841922
yend,,47.18277968326424,15.026238111445515
control__wt_glc__1,0.113312500978,6.312545765605099,7.58178904527207
control__wt_glc__2,-0.113312500978,6.357906520782059,7.58821939683375
fur__wt_dpd__1,2.12141073185,5.68694251470124,7.16979440029412
fur__wt_dpd__2,3.1512417519099998,6.014770093696231,7.28003108027436
fur__wt_fe__1,0.629320475,6.584273154154889,7.5843725805379805
fur__wt_fe__2,0.816629399899,6.463472645955171,7.63555002120304
fur__delfur_dpd__1,2.60378390994,5.80607055925118,7.1443133100853204
fur__delfur_dpd__2,1.7668765191999998,5.66944313658533,7.251672403648231
fur__delfur_fe2__1,2.30085805028,6.69554591329918,7.65958169745649
fur__delfur_fe2__2,2.4184233047099997,6.8078887291716805,7.609571984345959
acid__wt_ph5__1,2.26677014461,6.97731970068993,7.76413464663883
acid__wt_ph5__2,2.86605934367,6.98862552367962,7.71900018538172
acid__delgadx_ph5__1,2.43003900688,6.73704373353446,7.67078659409142
acid__delgadx_ph5__2,2.37664277104,6.74074549639213,7.61683550135189
acid__delgadw_ph5__1,2.30834106127,6.990633319487849,7.792094094689679
acid__delgadw_ph5__2,2.03058355066,7.01525086117617,7.9820665734522
acid__delgade_ph5__1,2.16366861379,7.0270400178055095,7.85488963550768
acid__delgade_ph5__2,2.19604668581,6.92704251191522,7.73587521018557
oxidative__wt_pq__1,5.595374501499999,3.3527361888272798,6.67965521841557
oxidative__wt_pq__2,5.7263160302,3.2792961107107503,6.84169499386363
oxidative__deloxyr_pq__1,4.53222136666,3.3302229268331898,6.87020187955829
oxidative__deloxyr_pq__2,4.057827865759999,3.41706815417332,6.8848169129395
oxidative__delsoxr_pq__1,3.65823308133,3.34438276559254,6.8643911982779695
oxidative__delsoxr_pq__2,3.8548641817300004,3.10720578751448,6.96283622156644
