,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.5655999999999995,0.15257539120054714,3.0,0.0,-0.5770999999999997,1.0,-0.7120999999999995,2.0,-0.4075999999999995,,,,,,,,,,
1,LB__LBtran,-0.4114999999999996,0.08748554166260862,3.0,3.0,-0.33669999999999956,4.0,-0.5076999999999998,5.0,-0.39009999999999945,,,,,,,,,,
2,LB__LBstat,-0.3467333333333329,0.203616215791703,3.0,6.0,-0.5816999999999997,7.0,-0.2364999999999995,8.0,-0.22199999999999953,,,,,,,,,,
3,LB__LBGexp,-0.45679999999999943,0.12155151171417002,3.0,9.0,-0.5779999999999994,10.0,-0.4574999999999996,11.0,-0.3348999999999993,,,,,,,,,,
4,LB__LBGtran,0.15295000000000059,0.22295076810811884,2.0,12.0,0.3106000000000009,13.0,-0.004699999999999704,,,,,,,,,,,,
5,LB__LBGstat,-0.21076666666666602,0.23088181680966818,3.0,14.0,-0.3036999999999992,15.0,-0.38069999999999915,16.0,0.05210000000000026,,,,,,,,,,
6,Life Cycle__S0,0.08576666666666721,0.21944808801475865,3.0,17.0,0.0420000000000007,18.0,-0.10849999999999937,19.0,0.3238000000000003,,,,,,,,,,
7,Life Cycle__S1,-0.8321999999999997,0.18926777327374042,3.0,20.0,-0.7596999999999996,21.0,-0.6898999999999997,22.0,-1.0469999999999997,,,,,,,,,,
8,Life Cycle__S2,-0.5734333333333327,0.31881477903844635,3.0,23.0,-0.20569999999999933,24.0,-0.7721999999999998,25.0,-0.7423999999999991,,,,,,,,,,
9,Life Cycle__S3,-0.9665499999999994,0.2768323048345332,2.0,26.0,-0.7707999999999995,27.0,-1.1622999999999992,,,,,,,,,,,,
10,Life Cycle__S4,-0.6452999999999994,0.2704995563767159,3.0,28.0,-0.33339999999999925,29.0,-0.7867999999999995,30.0,-0.8156999999999996,,,,,,,,,,
11,Life Cycle__S5,-0.6799666666666658,0.09950941329006675,3.0,31.0,-0.793099999999999,32.0,-0.605999999999999,33.0,-0.6407999999999996,,,,,,,,,,
12,Life Cycle__S6,-0.007849999999999246,0.46161189945048614,8.0,34.0,-0.6351999999999993,35.0,-0.19769999999999932,36.0,-0.6855999999999991,37.0,0.517100000000001,38.0,-0.0248999999999997,39.0,0.345600000000001,40.0,0.3327000000000009,41.0,0.28520000000000056
13,Life Cycle__S7,1.0636000000000003,0.16233579395807904,3.0,42.0,0.9410000000000007,43.0,1.0021000000000004,44.0,1.2477,,,,,,,,,,
14,Life Cycle__S8,1.0213500000000009,0.2720239787224652,2.0,45.0,0.8290000000000006,46.0,1.2137000000000011,,,,,,,,,,,,
15,Life Cycle__G135,-0.20069999999999943,0.008626702730475872,2.0,47.0,-0.20679999999999943,48.0,-0.19459999999999944,,,,,,,,,,,,
16,Life Cycle__G150,-0.2833999999999997,0.2111016106049408,3.0,49.0,-0.2538999999999998,50.0,-0.5076999999999998,51.0,-0.08859999999999957,,,,,,,,,,
17,Life Cycle__G180,-0.4273999999999993,0.2261320189623749,3.0,52.0,-0.16709999999999958,53.0,-0.5753999999999992,54.0,-0.539699999999999,,,,,,,,,,
18,Stress Time Course__C30,0.9994000000000005,0.08046875169902873,2.0,55.0,0.9425000000000008,56.0,1.0563000000000002,,,,,,,,,,,,
19,Stress Time Course__C90,-0.40789999999999926,0.568655273430222,2.0,57.0,-0.005799999999998917,58.0,-0.8099999999999996,,,,,,,,,,,,
20,Biofilm__BI,-0.3935499999999994,0.22309218946435583,2.0,59.0,-0.5512999999999995,60.0,-0.23579999999999934,,,,,,,,,,,,
21,Biofilm__BC,0.7169250000000005,0.6949522831341255,4.0,61.0,0.7010000000000005,62.0,0.5350000000000001,63.0,1.6513000000000009,64.0,-0.019599999999999618,,,,,,,,
22,Biofilm__Sw,1.9471500000000006,0.28192347365907766,2.0,65.0,1.7477999999999998,66.0,2.1465000000000014,,,,,,,,,,,,
23,Life Cycle__BT,0.06905000000000028,0.2870146424836196,2.0,67.0,0.27200000000000024,68.0,-0.13389999999999969,,,,,,,,,,,,
24,Life Cycle__B36,1.0831500000000007,0.042214274836837734,2.0,69.0,1.0533000000000001,70.0,1.1130000000000013,,,,,,,,,,,,
25,Life Cycle__B60,1.860500000000001,0.8625288516913515,2.0,71.0,1.2506000000000004,72.0,2.4704000000000015,,,,,,,,,,,,
26,M9__M9exp,5.921189464667501e-16,0.564801460692162,3.0,73.0,0.3988000000000005,74.0,0.2475000000000005,75.0,-0.6462999999999992,,,,,,,,,,
27,M9__M9tran,-0.31699999999999956,0.0819567568904479,3.0,76.0,-0.39009999999999945,77.0,-0.22839999999999971,78.0,-0.3324999999999996,,,,,,,,,,
