,BSU_04180
LBexp_1,-0.5771000000000001
LBexp_2,-0.7121000000000001
LBexp_3,-0.4076
LBtran_1,-0.3367
LBtran_2,-0.5077
LBtran_3,-0.3901
LBstat_1,-0.5817
LBstat_2,-0.23650000000000002
LBstat_3,-0.222
LBGexp_1,-0.578
LBGexp_2,-0.4575
LBGexp_3,-0.33490000000000003
LBGtran_2,0.3106
LBGtran_3,-0.0047
LBGstat_1,-0.3037
LBGstat_2,-0.38070000000000004
LBGstat_3,0.0521
S0_1,0.042
S0_2,-0.1085
S0_3,0.32380000000000003
S1_1,-0.7597
S1_2,-0.6899000000000001
S1_3,-1.047
S2_1,-0.20570000000000002
S2_2,-0.7722
S2_3,-0.7424000000000001
S3_1,-0.7708
S3_2,-1.1623
S4_1,-0.33340000000000003
S4_2,-0.7868
S4_3,-0.8157000000000001
S5_1,-0.7931
S5_2,-0.606
S5_3,-0.6408
S6_1,-0.6352
S6_2,-0.19770000000000001
S6_3,-0.6856
S6/t_1,0.5171
S6/t_2,-0.024900000000000002
S6_4,0.3456
S6_5,0.3327
S6_6,0.2852
S7_4,0.9410000000000001
S7_5,1.0021
S7_6,1.2477
S8_4,0.8290000000000001
S8_5,1.2137
G135_1,-0.2068
G135_3,-0.19460000000000002
G150_1,-0.2539
G150_2,-0.5077
G150_3,-0.0886
G180_1,-0.1671
G180_2,-0.5754
G180_3,-0.5397000000000001
C30_1,0.9425
C30_2,1.0563
C90_1,-0.0058000000000000005
C90_2,-0.81
BI_1,-0.5513
BI_2,-0.2358
BC_2,0.7010000000000001
BC/t_1,0.535
BC/t_2,1.6513
BC_1,-0.0196
Sw_1,1.7478
Sw_2,2.1465
BT_1,0.272
BT_2,-0.13390000000000002
B36_1,1.0533
B36_2,1.113
B60_1,1.2506
B60_2,2.4704
M9exp_1,0.39880000000000004
M9exp_2,0.24750000000000003
M9exp_3,-0.6463
M9tran_1,-0.3901
M9tran_2,-0.22840000000000002
M9tran_3,-0.3325
M9stat_1,0.24180000000000001
M9stat_2,0.7101000000000001
M9stat_3,0.4001
M+G_1,0.7157
M+G_2,-0.3921
M+G_3,-0.3103
Glu_1,-0.23750000000000002
Glu_2,0.28140000000000004
Glu_3,-0.3149
Fru_1,-0.0879
Fru_2,-0.0868
Fru_3,-0.22660000000000002
Mal_1,-0.3637
Mal_2,-0.1963
Mal_3,0.0881
G+S_2,-0.4073
G+S_3,-0.2987
Pyr_1,0.0041
Pyr_2,-0.27790000000000004
Pyr_3,0.1135
Gly_1,1.9473
Gly_2,2.4249
Gly_3,1.5029
Glucon_1,0.4545
Glucon_2,0.0816
Glucon_3,0.6865
aero_1,-0.401
aero_2,-0.3251
aero_3,-0.4181
nit_1,-0.6188
nit_2,-0.6804
nit_3,-0.7227
ferm_1,-0.5125000000000001
ferm_2,-0.6109
ferm_3,-0.5033
T-5.40H_1,-0.7801
