,b1451
control__wt_glc__1,5.39259435059482
control__wt_glc__2,5.78042359270788
fur__wt_dpd__1,5.96704485991726
fur__wt_dpd__2,5.81429197097126
fur__wt_fe__1,5.29504371379018
fur__wt_fe__2,5.01412560254434
fur__delfur_dpd__1,5.9759997203323305
fur__delfur_dpd__2,5.95452736023592
fur__delfur_fe2__1,5.40372158080373
fur__delfur_fe2__2,5.41416473243352
acid__wt_ph5__1,5.497938836540491
acid__wt_ph5__2,5.530260384235361
acid__delgadx_ph5__1,5.424083146319389
acid__delgadx_ph5__2,5.49324404406951
acid__delgadw_ph5__1,5.36545342395672
acid__delgadw_ph5__2,5.422158312708559
acid__delgade_ph5__1,5.57382323795114
acid__delgade_ph5__2,5.51896302758606
oxidative__wt_pq__1,5.422988677986491
oxidative__wt_pq__2,5.41372180845126
oxidative__deloxyr_pq__1,5.81442114044136
oxidative__deloxyr_pq__2,5.6641247095826195
oxidative__delsoxr_pq__1,4.77497109798502
oxidative__delsoxr_pq__2,4.630473606983401
oxidative__delsoxs_pq__1,4.7109680247817005
oxidative__delsoxs_pq__2,4.9025388884798895
nac_ntrc__wt_csn__1,5.18144805297104
nac_ntrc__wt_csn__2,5.28472465699151
nac_ntrc__wt_cytd__1,5.69111573640117
nac_ntrc__wt_cytd__2,5.69157010208782
nac_ntrc__wt_gln__1,5.061228034603969
nac_ntrc__wt_gln__2,5.20304205192883
nac_ntrc__bw_delnac_csn__1,5.07916939479334
nac_ntrc__bw_delnac_csn__2,5.1942887530383395
nac_ntrc__bw_delnac_cytd__1,5.413777067266259
nac_ntrc__bw_delnac_cytd__2,5.3371497926627605
nac_ntrc__bw_delnac_gln__1,5.333822665357459
nac_ntrc__bw_delnac_gln__2,5.49577592998883
nac_ntrc__bw_delnac_nh4__1,5.186597529901491
nac_ntrc__bw_delnac_nh4__2,5.00876827743814
misc__wt_no_te__1,5.55565718942522
misc__wt_no_te__2,5.603156032482599
misc__bw_delcbl__1,5.33823129038688
misc__bw_delcbl__2,5.265129918028269
misc__bw_delfabr__1,5.34194850001078
misc__bw_delfabr__2,5.4483753793322895
misc__bw_delfadr__1,5.36196233793195
misc__bw_delfadr__2,5.610141333511129
misc__nitr_031__1,5.2415759885592905
omics__wt_glu__1,5.6185405926175305
omics__wt_glu__2,5.5583435915791295
omics__wt_gly__1,5.144931429733
omics__wt_gly__2,5.12621046810636
omics__wt_thr__1,4.33242529068902
omics__wt_thr__2,3.60143971353501
omics__bw_ac__1,4.83734663317299
omics__bw_ac__2,4.6818927695272405
omics__bw_fum__1,4.89662136833196
omics__bw_fum__2,4.70245852212635
omics__bw_glc__1,5.470431123667611
omics__bw_glc__2,5.36274239892315
omics__bw_pyr__1,4.70073216697143
omics__bw_pyr__2,4.83776781123848
ompr__wt_nacl__1,7.018423033566309
ompr__wt_nacl__2,6.91915018531744
ompr__bw_delompr_nacl__1,7.498990206856849
ompr__bw_delompr_nacl__2,7.4823897538218995
minspan__wt_ade__1,5.6243851554942905
minspan__wt_glc__1,4.91512437418984
minspan__wt_glc__2,5.1560911408402195
minspan__wt_glc__3,5.42730173681636
minspan__wt_glc__4,5.37512189944363
minspan__wt_glc_anaero__1,2.64419305942864
minspan__wt_glc_anaero__2,1.7011280380100102
minspan__wt_trp__1,2.9281551982609906
minspan__bw_delcra_glc__1,2.2194221642807497
minspan__bw_delcra_glc__2,2.61122321289951
minspan__bw_delcra_trp__1,2.6700362918578397
minspan__bw_delmntr__1,2.65823580004579
minspan__bw_delnac_ade__1,4.914586856877889
minspan__bw_delnac_glc__1,4.9902854083786705
cra_crp__wt_ac__1,4.940806195076309
cra_crp__wt_ac__2,4.899221819231481
cra_crp__wt_fru__1,4.8803309526892305
cra_crp__wt_fru__2,4.69584744523132
cra_crp__delcra_ac__1,4.90492744212698
cra_crp__delcra_ac__2,4.92468636761103
cra_crp__delcra_fru__1,5.736087163236751
cra_crp__delcra_fru__2,5.54311800905787
cra_crp__delcra_glc__1,5.27561198798632
cra_crp__delcra_glc__2,5.232929794049269
rpoB__wt_031__1,4.64374312612131
rpoB__wt_044__1,5.24811372910404
rpoB__wt_lb__1,5.78127830090221
rpoB__wt_lb__2,5.72520598175512
rpoB__rpoBE546V_031__1,4.52612819448913
rpoB__rpoBE546V_044__1,4.07963791830523
rpoB__rpoBE546V_lb__1,5.85497068506219
rpoB__rpoBE546V_lb__2,5.76232428612808
rpoB__rpoBE546V_glc__1,4.87382598521822
rpoB__rpoBE672K_glc__1,6.11343014555338
rpoB__rpoBE672K_glc__2,6.03264769463155
rpoB__rpoBE672K_lb__1,5.928949288305839
rpoB__rpoBE672K_lb__2,6.06487334462998
crp__wt_fru__1,5.2057337900585
crp__wt_glyc__1,4.797136328993321
crp__wt_glyc__2,4.80817793149041
crp__delar1_glyc__1,3.02989292495021
crp__delar1_glyc__2,2.9272250968900604
crp__delar1ar2_glyc__1,5.57093695098783
crp__delar1ar2_glyc__2,5.53888264704301
crp__delar1ar2_glyc__3,5.43089964285347
crp__delar2_glyc__1,2.66481121250267
crp__delar2_glyc__2,2.5539176644548798
crp__delar2_glyc__3,2.54689041988217
crp__delcrp_fru__1,5.85853502955809
crp__delcrp_fru__2,5.57184333345022
crp__delcrp_fru__3,5.91728667625362
crp__delcrp_glc__1,5.668181638926389
crp__delcrp_glc__2,5.69961238055716
crp__delcrp_glc__3,5.92364018437134
crp__delcrp_glyc__1,6.06228705868197
crp__delcrp_glyc__2,5.8992864166162
crp__delcrp_glyc__3,5.823514154829379
glu__glu_ale3__1,2.6177580760060297
glu__glu_ale4__1,4.8977606546426395
glu__glu_ale5__1,4.717883829785441
glu__glu_ale6__1,5.15456174372904
glu__glu_ale8__1,2.60044300850283
glu__glu_ale9__1,3.47845747433101
glu__glu_ale10__1,2.8941098460473196
42c__wt_42c__1,5.30803196916948
42c__42c_ale1__1,2.50991407312121
42c__42c_ale2__1,4.70314385631773
42c__42c_ale3__1,5.12942424055032
42c__42c_ale4__1,4.25546252944041
42c__42c_ale5__1,5.500310434880281
42c__42c_ale6__1,2.38038414370517
42c__42c_ale8__1,2.71090484888184
42c__42c_ale9__1,5.275287298214809
42c__42c_ale10__1,2.6138095508674
ssw__wt_ac__1,5.03235492779906
ssw__wt_glc__1,5.11158511511664
ssw__wt_glyc__1,3.96147072044808
ssw__wt_xyl__1,2.9119349347108705
ssw__glc_ale1__1,2.32819968865945
ssw__glc_ale2__1,2.6949303159955003
ssw__glc_ale3__1,2.96324539849246
ssw__glyc_ale1__1,4.04466423424145
ssw__glyc_ale2__1,3.76480257923926
ssw__xyl_ale1__1,3.96839402058321
ssw__xyl_ale2__1,4.6333136733146105
ssw__xyl_ale3__1,4.35660357715532
ssw__glc_ac_ac2__1,5.5634212341367
ssw__glc_ac_glc1__1,4.92432884529167
ssw__glc_ac_glc2__1,2.9905498208724803
ssw__glc_glyc_glc__1,3.4240574341726897
ssw__glc_glyc_glyc__1,3.8726334950413706
ssw__glc_xyl_glc__1,3.66010782811086
ssw__glc_xyl_xyl__1,4.788184068856849
pgi__glu4_delpgi__1,4.9515922052921795
pgi__pgi_ale1__1,6.90655880847434
pgi__pgi_ale2__1,6.64484703276103
pgi__pgi_ale3__1,6.98419270055765
pgi__pgi_ale5__1,6.770989440373089
pgi__pgi_ale6__1,5.33529500722028
