,195
SRX1125282,0.9210823598000001
SRX1125283,1.4102452985
SRX1125284,0.7844737229000001
SRX1125285,0.8678283605
SRX1125286,0.8804032906
SRX1125287,-0.0657485746
SRX1125288,1.3604359235
SRX1125289,1.5402305347
SRX1125290,0.7753676530000001
SRX1125291,0.35923965290000004
SRX1125292,0.5662554189
SRX1125293,0.4952594046
SRX1125294,-2.2815182833
SRX1125295,1.1835352931
SRX1125296,0.6110956396
SRX1125297,1.2299017124
SRX1125298,1.0402229524
SRX1125299,1.8262074724000001
SRX5694250,-3.5684887643
SRX5694251,0.6086231222
SRX5694252,-0.4168534123
SRX5694253,0.0548116073
SRX5694254,1.3635773024
SRX5694255,1.2510480817
SRX5694256,-3.5864564508
SRX5694257,0.0469896837
SRX5694258,-0.3327792833
SRX5694259,0.6409314201
SRX5694260,-0.6207835557
SRX5694261,-3.3095700583
SRX5694262,-4.4227460276
SRX5694263,-0.4203965525
SRX5694264,-0.166940737
SRX5694265,-2.1003501702
SRX5694267,-0.5573134905
SRX5694268,-1.0617077852
SRX5694269,-1.15517495
SRX5694271,-1.1434732437
SRX5694273,0.3101128996
SRX5694274,-0.7020122101
SRX5694275,-5.0375115346
SRX5694276,0.22231320070000002
SRX5694277,-1.3949568288
SRX5694278,0.1582540191
SRX5694279,0.5465080985
SRX5694280,-2.5703449983
SRX5694281,-2.9930396778
SRX5694282,-3.5890005547
SRX5694283,-2.3286648917
SRX5694284,-1.5269142255
SRX5694285,-3.5125263754000002
SRX5694286,-1.4737188621000001
SRX5694287,-0.9714406897000001
SRX5694288,-0.5743523207
SRX5694289,-0.4059662283
SRX5694290,-0.7042389306
SRX5694291,0.8567202086
SRX5694292,-1.3807259253
SRX5694293,-1.4040825647
SRX5694294,0.25963578390000003
SRX5694295,-4.9063975552
SRX5694296,-1.709674563
SRX5694297,2.07416097
SRX5694298,-3.2989147375
SRX5694299,-0.33992352940000004
SRX5694300,-2.2045252781
SRX5694301,-0.6007296734
SRX5694302,-1.1162209467
SRX5694303,-0.47235785480000003
SRX5694304,-0.9259047174
SRX5694305,-0.7757508196
SRX5694306,3.9642306984999998
SRX5694307,-0.4080574321
SRX5694308,-1.313030745
SRX5694309,-0.2064023046
SRX5694310,-1.6392416854
SRX5694311,0.3651411343
SRX5694312,2.0595700372
SRX5694313,-3.611453353
SRX5694315,-1.3778361883999999
SRX5694317,-0.0620713738
SRX5694319,-1.2562112437000001
SRX5694320,1.3349696839
SRX5694321,1.2402097909
SRX5694322,2.8592754641
SRX5694323,-1.3514536764
SRX5694324,2.4278342891999998
SRX5694325,-1.3112990669
SRX5694326,-0.6110005324000001
SRX5694327,-1.0374355871
SRX5694328,-1.1344261709
SRX5694329,0.2625806982
SRX5694330,-4.6728229295
SRX5694331,-0.7329826563
SRX5694332,0.8597335002000001
SRX5694334,-0.5171824755000001
SRX5694335,0.0394446665
SRX5694336,0.5506795776
SRX5694337,0.3747348287
SRX5694338,-1.9556440091
SRX5694339,-1.9144381447
SRX5694340,-1.7335115553
SRX5694341,2.4941814682
SRX5694342,-0.9879303150000001
SRX5694343,1.8265648378
SRX5694344,-1.0876667453
SRX5694345,-1.6744625654
SRX5694346,1.4619060643
SRX5694347,-0.6906001212
SRX5694348,-0.6885036472
SRX5694349,-1.9248709129
SRX5694350,-1.4828737605
SRX5694351,0.06535735940000001
SRX5694352,-1.4459468902000001
SRX5694353,-1.4612035792
SRX5694354,-2.6691072455000002
SRX5694356,-1.8580273197000001
SRX5694357,0.6328399257
SRX5694358,-2.3792036577
SRX5694359,-1.9940574555000001
SRX5694360,-1.6196726638999999
SRX5694361,2.0907129575
SRX5694362,-3.8156343733
SRX5694363,-1.3016207707
SRX5694364,1.261061606
SRX5694365,-1.6320228552
SRX5694366,-1.1714055723
SRX5694367,-1.6193552796000001
SRX5694368,-0.3374883832
SRX5694369,-1.6664931984
SRX5694370,-2.0113060536
SRX5694371,-0.7227664088
SRX5694372,-1.6159205628
SRX5694373,0.8095566594
SRX5694374,1.5493008477
SRX5694375,-1.8964932477
SRX5694376,-3.5186920614
SRX5694377,-0.6433675983
SRX5694378,-3.7732621155
SRX5694379,-1.9636697164
SRX5694380,2.1347699458
SRX5694381,-1.178797546
SRX5694382,1.2672719767
SRX5694383,-2.6861723150000003
SRX5694384,-1.0596473865
SRX5694385,-1.4031300291
SRX5694386,-0.1391713984
SRX5694387,-0.578571654
SRX5694388,0.879286709
SRX5694389,-1.2851105415
SRX5694390,-1.4554253956
SRX5694391,0.1488404718
SRX5694392,-2.219003434
SRX5694393,-1.9218603886
SRX5694394,-0.713608282
SRX5694395,-5.2536975492
SRX5694396,0.38695248520000003
SRX5694397,-0.4469583762
SRX5694398,-2.954349284
SRX5694399,-1.2118441237
SRX5694400,-1.7277931273
SRX5694401,-0.8254599192000001
SRX5694402,0.1475877474
SRX5694403,-3.7268971668
SRX5694404,-0.5991079063
SRX5694405,0.3203782639
SRX5694406,0.25966125700000003
SRX5694407,-3.7869765629
SRX5694408,-1.557213146
SRX5694409,0.7524638337
SRX5694410,-2.3951013103
SRX5694411,-1.173865087
SRX5694412,-2.5458615038
SRX5694413,4.2213216935
SRX5694414,-4.5884515432
SRX5694415,-1.9776916585
