,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.632533333333333,0.48272586768613646,3.0,0.0,14.1813,1.0,13.4428,2.0,13.2735,,,,,,,,,,
1,M9__M9tran,7.999433333333333,0.23718468191123368,3.0,3.0,7.8951,4.0,7.8323,5.0,8.2709,,,,,,,,,,
2,M9__M9stat,8.2114,0.30762608797044505,3.0,6.0,8.5229,7.0,8.2035,8.0,7.9078,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.130633333333334,0.771479826912755,3.0,9.0,14.1228,10.0,13.3631,11.0,14.906,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.30715,0.09864139597552335,2.0,12.0,14.2374,13.0,14.3769,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.670466666666664,0.15433811367686578,3.0,14.0,13.5326,15.0,13.6416,16.0,13.8372,,,,,,,,,,
6,Carbon Transition__MG+10,14.111633333333332,1.1066659176704297,3.0,17.0,15.0051,18.0,14.4561,19.0,12.8737,,,,,,,,,,
7,Carbon Transition__MG+15,14.6235,0.4541545001428474,3.0,20.0,14.1956,21.0,15.1,22.0,14.5749,,,,,,,,,,
8,Carbon Transition__MG+25,13.857999999999999,0.20350093365879196,3.0,23.0,14.0091,24.0,13.6266,25.0,13.9383,,,,,,,,,,
9,Carbon Transition__MG+45,13.3212,0.6006451614722288,3.0,26.0,13.5961,27.0,12.6323,28.0,13.7352,,,,,,,,,,
10,Carbon Transition__MG+60,12.95365,0.5038135815954153,2.0,29.0,13.3099,30.0,12.5974,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.6094,0.05246732316404138,2.0,31.0,10.6465,32.0,10.5723,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.2569,0.4543184896083362,3.0,33.0,7.8186,34.0,8.7257,35.0,8.2264,,,,,,,,,,
13,Carbon Transition__MG+150,8.8498,0.21001071401240504,2.0,36.0,8.7013,37.0,8.9983,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.325533333333334,0.25277389765031744,3.0,38.0,8.1171,39.0,8.2528,40.0,8.6067,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.611633333333334,0.5427148084706485,3.0,41.0,8.1864,42.0,9.2229,43.0,8.4256,,,,,,,,,,
16,Carbon Transition__GM+5,13.8589,0.1557201656819047,3.0,44.0,13.8457,45.0,13.7102,46.0,14.0208,,,,,,,,,,
17,Carbon Transition__GM+10,13.8611,0.5102482533042131,2.0,47.0,14.2219,48.0,13.5003,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.869033333333334,0.1625708871026219,3.0,49.0,14.6931,50.0,14.9003,51.0,15.0137,,,,,,,,,,
19,Carbon Transition__GM+25,15.3172,0.45725593489860816,3.0,52.0,15.4862,53.0,15.6659,54.0,14.7995,,,,,,,,,,
20,Carbon Transition__GM+45,13.988866666666667,0.8940681256667936,3.0,55.0,14.9706,56.0,13.7746,57.0,13.2214,,,,,,,,,,
21,Carbon Transition__GM+60,14.374699999999999,0.6872300997482572,3.0,58.0,15.1627,59.0,14.0618,60.0,13.8996,,,,,,,,,,
22,Carbon Transition__GM+90,14.9726,0.17917597495200058,3.0,61.0,14.8412,62.0,15.1767,63.0,14.8999,,,,,,,,,,
23,Carbon Transition__GM+120,14.02445,0.5302593752117922,2.0,64.0,13.6495,65.0,14.3994,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.401433333333332,1.39341597641671,3.0,66.0,14.0216,67.0,11.8056,68.0,14.3771,,,,,,,,,,
25,Life Cycle__BT,8.1101,0.3545433400869345,2.0,69.0,8.3608,70.0,7.8594,,,,,,,,,,,,
26,Life Cycle__B36,9.68815,0.32491556595521875,2.0,71.0,9.9179,72.0,9.4584,,,,,,,,,,,,
27,Life Cycle__B60,10.34275,0.11844038584874701,2.0,73.0,10.259,74.0,10.4265,,,,,,,,,,,,
28,Life Cycle__S0,8.534533333333334,0.5367996864132218,3.0,75.0,7.9199,76.0,8.7724,77.0,8.9113,,,,,,,,,,
29,Life Cycle__S1,8.616366666666666,0.28075851426685733,3.0,78.0,8.8362,79.0,8.3001,80.0,8.7128,,,,,,,,,,
30,Life Cycle__S2,7.6524,0.45859014381035207,3.0,81.0,8.158999999999999,82.0,7.5326,83.0,7.2656,,,,,,,,,,
31,Life Cycle__S3,8.239049999999999,0.014354267658087375,2.0,84.0,8.2289,85.0,8.2492,,,,,,,,,,,,
32,Life Cycle__S4,8.124699999999999,0.30264102497843887,3.0,86.0,8.474,87.0,7.9409,88.0,7.9592,,,,,,,,,,
33,Life Cycle__S5,8.167366666666666,0.2574379990081752,3.0,89.0,8.0582,90.0,7.9825,91.0,8.4614,,,,,,,,,,
34,Life Cycle__S6,7.90455,0.49322003493080313,8.0,92.0,7.317,93.0,7.5067,94.0,7.501,95.0,8.1121,96.0,7.5052,97.0,8.4455,98.0,8.4436,99.0,8.4053
35,Life Cycle__S7,9.4066,0.1721959058746759,3.0,100.0,9.2625,101.0,9.36,102.0,9.5973,,,,,,,,,,
36,Life Cycle__S8,9.25545,0.04009295449327675,2.0,103.0,9.2271,104.0,9.2838,,,,,,,,,,,,
37,Life Cycle__G135,10.0292,1.2737821556294462,2.0,105.0,10.9299,106.0,9.1285,,,,,,,,,,,,
38,Life Cycle__G150,11.043966666666668,0.34546230378050374,3.0,107.0,10.7002,108.0,11.3911,109.0,11.0406,,,,,,,,,,
39,Life Cycle__G180,10.5839,0.3447505329945122,3.0,110.0,10.731,111.0,10.8307,112.0,10.19,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,8.2151,,1.0,113.0,8.2151,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,8.3203,,1.0,114.0,8.3203,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,8.5093,,1.0,115.0,8.5093,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.1364,,1.0,116.0,8.1364,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.4946,,1.0,117.0,9.4946,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,10.2567,,1.0,118.0,10.2567,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,10.0941,,1.0,119.0,10.0941,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,9.1551,,1.0,120.0,9.1551,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.8957,,1.0,121.0,8.8957,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.6669,,1.0,122.0,8.6669,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.342,,1.0,123.0,8.342,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.2417,,1.0,124.0,8.2417,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.3049,,1.0,125.0,8.3049,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.8388,,1.0,126.0,7.8388,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.0857,,1.0,127.0,8.0857,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.6814,,1.0,128.0,7.6814,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,7.965,,1.0,129.0,7.965,,,,,,,,,,,,,,
57,LB__LBexp,9.776366666666666,0.21596296750446237,3.0,130.0,10.0204,131.0,9.6988,132.0,9.6099,,,,,,,,,,
58,LB__LBtran,8.246266666666665,0.12268782879052606,3.0,133.0,8.1532,134.0,8.3853,135.0,8.2003,,,,,,,,,,
59,LB__LBstat,7.877033333333333,0.02938372565440468,3.0,136.0,7.9079,137.0,7.8738,138.0,7.8494,,,,,,,,,,
60,LB__LBGexp,11.199066666666667,0.6366158993720892,3.0,139.0,10.7297,140.0,11.9237,141.0,10.9438,,,,,,,,,,
61,LB__LBGtran,10.61685,0.035850313806158565,2.0,142.0,10.6422,143.0,10.5915,,,,,,,,,,,,
62,LB__LBGstat,12.519533333333333,1.2609107911875979,3.0,144.0,12.2915,145.0,11.3882,146.0,13.8789,,,,,,,,,,
63,Stress Time Course__Mt0,10.19075,0.2836205299339239,2.0,147.0,10.3913,148.0,9.9902,,,,,,,,,,,,
64,Stress Time Course__M0t45,8.675733333333334,1.00122390269776,3.0,149.0,8.1185,150.0,9.8316,151.0,8.0771,,,,,,,,,,
65,Stress Time Course__M0t90,7.627566666666667,0.13549853627745692,3.0,152.0,7.6603,153.0,7.7437,154.0,7.4787,,,,,,,,,,
66,Stress Time Course__M40t45,8.528999999999998,0.49371372271793273,3.0,155.0,8.146,156.0,9.0862,157.0,8.3548,,,,,,,,,,
67,Stress Time Course__M40t90,7.614066666666667,0.20800928665166202,3.0,158.0,7.3765,159.0,7.7022,160.0,7.7635,,,,,,,,,,
68,Stress Time Course__dia0,9.989933333333333,0.5115822938035803,3.0,161.0,9.7257,162.0,10.5796,163.0,9.6645,,,,,,,,,,
69,Stress Time Course__dia5,10.472433333333333,0.7555900630191833,3.0,164.0,9.6251,165.0,11.0762,166.0,10.716,,,,,,,,,,
70,Stress Time Course__dia15,11.3207,1.6888798447491749,3.0,167.0,12.6268,168.0,11.9218,169.0,9.4135,,,,,,,,,,
71,Stress Time Course__C30,10.351700000000001,0.013576450198781474,2.0,170.0,10.3421,171.0,10.3613,,,,,,,,,,,,
72,Stress Time Course__C90,8.92615,0.19537360364184245,2.0,172.0,9.0643,173.0,8.788,,,,,,,,,,,,
73,Stress Time Course__SMM,8.418633333333332,0.05414926900091412,3.0,174.0,8.4018,175.0,8.3749,176.0,8.4792,,,,,,,,,,
74,Stress Time Course__Salt,8.4895,0.14917224942997956,3.0,177.0,8.6599,178.0,8.3825,179.0,8.4261,,,,,,,,,,
75,Supplement__M+G,13.2323,0.5233480963947419,3.0,180.0,12.829,181.0,13.8237,182.0,13.0442,,,,,,,,,,
76,Supplement__Glu,9.521933333333333,0.27162279604873607,3.0,183.0,9.3287,184.0,9.4046,185.0,9.8325,,,,,,,,,,
77,Supplement__Fru,9.034766666666668,0.5590773858182186,3.0,186.0,8.6071,187.0,9.6674,188.0,8.8298,,,,,,,,,,
78,Supplement__Mal,12.1988,0.08802431482266734,3.0,189.0,12.1934,190.0,12.1136,191.0,12.2894,,,,,,,,,,
79,Supplement__G+S,8.9877,0.027860007178750357,2.0,192.0,9.0074,193.0,8.968,,,,,,,,,,,,
80,Supplement__Pyr,8.839233333333333,0.5180508308393423,3.0,194.0,8.2422,195.0,9.17,196.0,9.1055,,,,,,,,,,
81,Supplement__Gly,8.505733333333334,0.11180077519111095,3.0,197.0,8.4436,198.0,8.6348,199.0,8.4388,,,,,,,,,,
82,Supplement__Glucon,8.832666666666666,0.31181419681171174,3.0,200.0,9.0444,201.0,8.979,202.0,8.4746,,,,,,,,,,
83,Biofilm__BI,8.677900000000001,0.32569338341452464,2.0,203.0,8.4476,204.0,8.9082,,,,,,,,,,,,
84,Biofilm__BC,8.125025,0.7090661340805949,4.0,205.0,7.8639,206.0,7.8773,207.0,9.1698,208.0,7.5891,,,,,,,,
85,Biofilm__Sw,7.5954999999999995,0.19233304448274047,2.0,209.0,7.4595,210.0,7.7315,,,,,,,,,,,,
86,Stressors__BMM,10.08,0.2429894647922003,3.0,211.0,10.0186,212.0,9.8736,213.0,10.3478,,,,,,,,,,
87,Stressors__Heat,11.798066666666665,0.13896432395882577,3.0,214.0,11.9464,215.0,11.6709,216.0,11.7769,,,,,,,,,,
88,Stressors__Cold,9.175433333333332,0.33619532021331533,3.0,217.0,9.5395,218.0,9.1101,219.0,8.8767,,,,,,,,,,
