,BSU_01160
LBexp_1,-0.0273666667
LBexp_2,-0.023066666700000002
LBexp_3,-0.07076666670000001
LBtran_1,-3.6247666667000003
LBtran_2,-1.3134666667000001
LBtran_3,-0.8045666667
LBstat_1,-2.6672666667
LBstat_2,-2.7895666667
LBstat_3,-2.7546666667
LBGexp_1,-0.1587666667
LBGexp_2,-0.0753666667
LBGexp_3,-0.0166666667
LBGtran_2,-0.8335666667
LBGtran_3,-0.4425666667
LBGstat_1,-0.11336666670000001
LBGstat_2,-0.2278666667
LBGstat_3,-1.5270666667000001
S0_1,-0.2124666667
S0_2,-0.1720666667
S0_3,0.0120333333
S1_1,-1.0612666667
S1_2,-1.4352666667
S1_3,-1.0436666667
S2_1,-1.8940666667000001
S2_2,-1.8194666667
S2_3,-2.0470666667
S3_1,-1.6659666667000002
S3_2,-1.3969666667
S4_1,-1.3172666667000001
S4_2,-1.8063666667
S4_3,-1.9401666667000002
S5_1,-2.1372666667
S5_2,-1.8164666667
S5_3,-1.7196666667
S6_1,-2.3849666667
S6_2,-7.9887666667
S6_3,-1.9058666667000002
S6/t_1,-2.2136666667
S6/t_2,-8.3168666667
S6_4,-2.0794666667
S6_5,-1.6152666667000002
S6_6,-1.5980666666999999
S7_4,-2.2762666666999998
S7_5,-2.6432666666999998
S7_6,-2.1703666667
S8_4,-2.6880666667
S8_5,-5.6660666667
G135_1,-0.07556666670000001
G135_3,-0.0132666667
G150_1,-0.0152666667
G150_2,-0.0009666667
G150_3,-0.0100666667
G180_1,-0.0260666667
G180_2,0.0031333333
G180_3,-0.4430666667
C30_1,-0.1875666667
C30_2,-0.0282666667
C90_1,-2.3150666667
C90_2,-1.9745666667
BI_1,-0.8590666667
BI_2,-0.4792666667
BC_2,-1.7686666667000002
BC/t_1,-2.0971666667
BC/t_2,-1.6072666667000002
BC_1,-2.2965666667
Sw_1,-2.0831666667
Sw_2,-1.3488666667
BT_1,-1.1652666667
BT_2,-1.7638666667
B36_1,-0.8917666667
B36_2,-1.2628666667
B60_1,-1.0986666667
B60_2,-1.4533666667
M9exp_1,0.0096333333
M9exp_2,-0.022966666700000003
M9exp_3,0.0133333333
M9tran_1,-0.7569666667
M9tran_2,-0.8413666667
M9tran_3,-0.5979666667
M9stat_1,-3.2265666667
M9stat_2,-3.9375666667
M9stat_3,-3.9619666667
M+G_1,-0.2767666667
M+G_2,-0.5269666667
M+G_3,-0.1131666667
Glu_1,-0.5037666667
Glu_2,-0.0345666667
Glu_3,-0.1504666667
Fru_1,-0.1199666667
Fru_2,-0.0788666667
Fru_3,-0.5060666667
Mal_1,-0.8533666667
Mal_2,-0.8668666667
Mal_3,-0.2446666667
G+S_2,-0.9190666667
G+S_3,-0.8648666667
Pyr_1,-1.4639666667
Pyr_2,-0.8761666667
Pyr_3,-1.1638666667
Gly_1,-0.7931666667
Gly_2,-0.2951666667
Gly_3,-1.4716666667
Glucon_1,-1.2800666667
Glucon_2,-0.9333666667
Glucon_3,-1.6197666667
aero_1,-0.0277666667
aero_2,-0.1426666667
aero_3,-0.034766666700000004
nit_1,-0.4076666667
nit_2,-0.1620666667
nit_3,-0.8775666667
ferm_1,-0.8947666667
ferm_2,-0.4506666667
ferm_3,-0.5450666667
T-5.40H_1,-0.21356666670000002
T-4.40H_1,-0.0661666667
T-3.40H_1,-0.3334666667
T-2.40H_1,-0.6078666667
T-1.40H_1,-0.7116666667
T-1.10H_1,-1.0515666667
T-0.40H_1,-1.1328666667
T0.0H_1,-1.3744666667
T0.30H_1,-3.7033666667
T1.0H_1,-2.9098666667
T1.30H_1,-2.9979666667
T2.0H_1,-2.7880666667
T2.30H_1,-1.8502666667
T3.0H_1,-2.1316666667
T3.30H_1,-1.6563666666999999
T4.0H_1,-1.8470666667
T5.0H_1,-2.3928666667
HPh_1,-0.0937666667
HPh_2,-0.2897666667
HPh_3,-0.07656666670000001
LPh_1,-0.0260666667
LPh_2,-0.0332666667
LPh_3,-0.0442666667
LPhT_1,-1.2388666667
LPhT_2,-1.3023666667
LPhT_3,-0.9641666667000001
SMMPr_1,-0.7960666667
SMMPr_2,-0.4108666667
SMMPr_3,-0.7491666667
HiTm_1,-0.5965666667
HiTm_2,-0.5987666667
HiTm_3,-0.7551666667
LoTm_1,-1.1492666667
LoTm_2,-1.2063666667
LoTm_3,-1.3623666667
HiOs_1,-1.0349666667
HiOs_2,-1.1042666667
HiOs_3,-0.8022666667
BMM_1,-0.1716666667
BMM_2,-0.1453666667
BMM_3,-0.23876666670000002
Heat_1,-0.1950666667
Heat_2,-0.1801666667
Heat_3,-0.6295666667
Cold_1,-0.0198666667
Cold_2,-0.31526666670000003
Cold_3,-0.9247666667000001
Etha_1,-4.7359666666999995
Etha_2,-4.8196666667
Etha_3,-4.3928666667
SMM_1,-0.45586666670000003
SMM_2,-0.2777666667
SMM_3,-0.4237666667
Salt_1,-0.9482666667
Salt_2,-0.9386666667
Salt_3,-0.8707666667
Mt0_1,-0.0127666667
Mt0_3,-0.006666666700000001
M0t45_1,-0.5993666667
M0t45_2,-0.6046666667
M0t45_3,-0.39636666670000004
M0t90_1,-4.5734666667
M0t90_2,-2.9692666667000003
M0t90_3,-4.8706666667
M40t45_1,-0.6625666667
M40t45_2,-2.7884666666999998
M40t45_3,-0.16216666670000002
M40t90_1,-4.2672666667
M40t90_2,-2.8142666667
M40t90_3,-4.2733666667
dia0_1,-0.0254666667
dia0_2,-0.29156666670000003
dia0_3,-0.08336666670000001
dia5_1,-1.8127666667
dia5_2,-1.9728666666999999
dia5_3,-1.4156666667
dia15_1,-0.5605666667
dia15_2,-0.4555666667
dia15_3,-0.7845666667000001
Diami_1,-1.4250666667
Diami_2,-0.6221666667
Diami_3,-0.8446666667
Paraq_1,-0.2627666667
Paraq_2,-0.41496666670000004
Paraq_3,-0.24986666670000002
H2O2_1,-0.0951666667
H2O2_2,-0.0357666667
H2O2_3,-0.4748666667
Oxctl_1,-0.5820666667000001
Oxctl_2,-0.0110666667
Oxctl_3,-0.034266666700000004
GM-0.1_1,-0.7474666667000001
GM-0.2_1,-0.8346666667
GM+5_1,-1.1128666667
GM+15_1,-0.8211666667
GM+25_1,-0.0040666667
GM+45_1,-0.0589666667
GM+60_1,-0.2454666667
GM+90_1,-0.1456666667
GM+120_1,-0.9206666667000001
GM+150_1,-0.7608666667
GM-0.1_2,-0.0454666667
GM-0.2_2,-0.15106666670000002
GM+5_2,-0.23526666670000002
GM+10_2,-0.4575666667
GM+15_2,-0.7797666667
GM+25_2,-0.1077666667
GM+45_2,-1.1791666667
GM+60_2,-1.3120666667
GM+90_2,-0.0624666667
GM+150_2,-1.1294666667
GM-0.1_3,-0.7753666667
GM-0.2_3,-0.32686666670000003
GM+5_3,-0.2185666667
GM+10_3,-1.0961666667
GM+15_3,-0.7212666667000001
GM+25_3,-0.7792666667
GM+45_3,-1.1685666667
GM+60_3,-1.0589666667
GM+90_3,-0.3593666667
GM+120_3,-0.7312666667000001
GM+150_3,-0.2700666667
MG-0.1_1,-0.6127666667
MG+5_1,-0.1199666667
MG+10_1,-0.2674666667
MG+15_1,-0.6622666667
MG+25_1,-0.3487666667
MG+45_1,-0.1383666667
MG+120_1,-1.1435666667
MG+150_1,-0.1670666667
MG-0.1_2,-1.2906666667
MG-0.2_2,-0.4506666667
MG+5_2,-0.4489666667
MG+10_2,-0.0179666667
MG+15_2,-0.0170666667
MG+25_2,-0.5594666667
MG+45_2,-1.0871666667
MG+60_2,-0.6672666667
MG+90_2,-0.7913666667
MG+120_2,-0.5917666667
MG-0.1_3,-0.036966666700000005
MG-0.2_3,-0.6792666667
MG+5_3,-0.4738666667
MG+10_3,-0.9865666667
MG+15_3,-0.0589666667
MG+25_3,-0.2283666667
MG+45_3,-0.0106666667
MG+60_3,-0.11196666670000001
MG+90_3,-0.0244666667
MG+120_3,-0.7894666667
MG+150_3,-0.038666666700000005
