k,Name,in_iM,gene_weight,Regulator,Function,Category
13,OxyR,False,-0.0258115232244,OxyR,Peroxide reductases,Stress Response
85,uncharacterized-3,False,0.020818717103299998,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.017630826134400004,,Unknown Function,Uncharacterized
25,Crp-1,False,-0.0142622245838,Crp,Miscellaneous functions,Miscellaneous Metabolism
77,lipopolysaccharide,False,0.013083288210400001,,Lipopolysaccharide biosynthesis,Biological Enrichment
74,flu-yeeRS,False,0.0127797094646,,Genes in CP4-44 prophage,Biological Enrichment
67,uncharacterized-2,False,-0.0124183457934,,Unknown Function,Uncharacterized
39,nitrate-related,False,-0.012357995028899999,,Nitric oxide response,Biological Enrichment
0,YieP,False,-0.0115575479996,YieP,Unknown,Regulator Discovery
10,NarL,False,0.0110232373446,NarL,Nitrate respiration,Energy Metabolism
34,GadWX,False,-0.0109753258559,GadW and GadX,Acid stress response,Stress Response
3,efeU-repair,False,-0.010784343151,,Accounts for repair and expression of efeU operon,Genomic Alterations
65,ArcA-2,False,-0.0106879058274,ArcA,Electron Transport Chain,Energy Metabolism
7,DhaR/Mlc,False,-0.0105772709566,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
6,proVWX,False,0.010510917455799998,,Glycine betaine transport,Biological Enrichment
88,iron-related,False,0.010474133413600002,,Related to iron metabolism,Biological Enrichment
41,CdaR,False,0.0104285324264,CdaR,Glucarate catabolism,Carbon Source Utilization
33,PrpR,False,0.0101874987425,PrpR,Propionate catabolism,Carbon Source Utilization
8,ArgR,False,-0.010054323284399999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,-0.00996207822426,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
35,fimbriae,False,-0.009692461724120001,,Fimbriae assembly,Biological Enrichment
40,Fnr,False,-0.00948854713355,Fnr,Anaerobic response,Energy Metabolism
73,gadWX-KO,False,-0.009401415211709998,,Accounts for gadW and gadX knock-outs,Genomic Alterations
