sample,b2782
control__wt_glc__1,5.06467341614039
control__wt_glc__2,5.35065663816958
fur__wt_dpd__1,5.942829704280849
fur__wt_dpd__2,6.19961794816828
fur__wt_fe__1,5.49310739755482
fur__wt_fe__2,5.57885755810527
fur__delfur_dpd__1,5.76891574054886
fur__delfur_dpd__2,6.1129978582506705
fur__delfur_fe2__1,5.54204612317991
fur__delfur_fe2__2,5.7861194791644595
acid__wt_ph5__1,5.71816612074443
acid__wt_ph5__2,6.1405485548446395
acid__delgadx_ph5__1,5.642042530569401
acid__delgadx_ph5__2,6.53985689248723
acid__delgadw_ph5__1,5.945319580329469
acid__delgadw_ph5__2,5.86736445898316
acid__delgade_ph5__1,6.12117442921175
acid__delgade_ph5__2,6.052927469247921
oxidative__wt_pq__1,5.89282600526299
oxidative__wt_pq__2,5.55610665912627
oxidative__deloxyr_pq__1,6.126986692393451
oxidative__deloxyr_pq__2,6.423594962766139
oxidative__delsoxr_pq__1,5.74408457793795
oxidative__delsoxr_pq__2,5.70590941660963
oxidative__delsoxs_pq__1,5.73941629988711
oxidative__delsoxs_pq__2,6.32340002117444
nac_ntrc__wt_csn__1,5.89043833959993
nac_ntrc__wt_csn__2,5.43276901967906
nac_ntrc__wt_cytd__1,6.386542905222441
nac_ntrc__wt_cytd__2,6.343746622464829
nac_ntrc__wt_gln__1,6.4709132807078396
nac_ntrc__wt_gln__2,6.41457654981355
nac_ntrc__bw_delnac_csn__1,6.394085362685031
nac_ntrc__bw_delnac_csn__2,6.42398492369521
nac_ntrc__bw_delnac_cytd__1,6.319071125336619
nac_ntrc__bw_delnac_cytd__2,6.060525421616711
nac_ntrc__bw_delnac_gln__1,6.348518533957879
nac_ntrc__bw_delnac_gln__2,6.44127799464107
nac_ntrc__bw_delnac_nh4__1,5.052661039539401
nac_ntrc__bw_delnac_nh4__2,5.27410027256843
misc__wt_no_te__1,5.498792158690209
misc__wt_no_te__2,5.21531862222929
misc__bw_delcbl__1,5.73421634544976
misc__bw_delcbl__2,5.353070336474589
misc__bw_delfabr__1,5.5358960651135005
misc__bw_delfabr__2,5.48803475311651
misc__bw_delfadr__1,5.62433537230781
misc__bw_delfadr__2,5.167402565849019
misc__nitr_031__1,5.96488349222754
omics__wt_glu__1,5.6277667557881
omics__wt_glu__2,5.721760589914111
omics__wt_gly__1,5.18308654194544
omics__wt_gly__2,5.32356587714961
omics__wt_thr__1,5.17098799006191
