sample,b2673
control__wt_glc__1,4.4094033092733405
control__wt_glc__2,4.35019854235466
fur__wt_dpd__1,9.681384994111381
fur__wt_dpd__2,10.2633460523378
fur__wt_fe__1,4.3520289344388
fur__wt_fe__2,3.92492254419842
fur__delfur_dpd__1,9.24449221280223
fur__delfur_dpd__2,9.34732570933057
fur__delfur_fe2__1,9.15213573995495
fur__delfur_fe2__2,9.15896849571079
acid__wt_ph5__1,4.91646149180371
acid__wt_ph5__2,4.94343077902542
acid__delgadx_ph5__1,4.87659707897199
acid__delgadx_ph5__2,4.917616735543941
acid__delgadw_ph5__1,3.45283463020729
acid__delgadw_ph5__2,3.71215784894782
acid__delgade_ph5__1,4.96235253116168
acid__delgade_ph5__2,5.2131917137497
oxidative__wt_pq__1,9.15748683863057
oxidative__wt_pq__2,9.23918561910448
oxidative__deloxyr_pq__1,9.234900645586519
oxidative__deloxyr_pq__2,9.93714703841439
oxidative__delsoxr_pq__1,8.796083063876411
oxidative__delsoxr_pq__2,9.105145650572789
oxidative__delsoxs_pq__1,9.67312344751676
oxidative__delsoxs_pq__2,9.169991889612529
nac_ntrc__wt_csn__1,5.923084994087009
nac_ntrc__wt_csn__2,6.15449133273463
nac_ntrc__wt_cytd__1,5.59053032806379
nac_ntrc__wt_cytd__2,5.5288620017144
nac_ntrc__wt_gln__1,3.45570805900418
nac_ntrc__wt_gln__2,2.70709239506696
nac_ntrc__bw_delnac_csn__1,6.619315444133941
nac_ntrc__bw_delnac_csn__2,7.1126985028847
nac_ntrc__bw_delnac_cytd__1,5.072181971077731
nac_ntrc__bw_delnac_cytd__2,5.17636733469143
nac_ntrc__bw_delnac_gln__1,4.29372745496313
nac_ntrc__bw_delnac_gln__2,5.629245010295071
nac_ntrc__bw_delnac_nh4__1,4.18472157609622
nac_ntrc__bw_delnac_nh4__2,4.5414367078751905
misc__wt_no_te__1,8.22872481951029
misc__wt_no_te__2,7.52819144136029
misc__bw_delcbl__1,6.475405688583731
misc__bw_delcbl__2,6.31581033012155
misc__bw_delfabr__1,5.2380788821269695
misc__bw_delfabr__2,5.3545016768336104
misc__bw_delfadr__1,7.8608001013683495
misc__bw_delfadr__2,7.63531196604046
misc__nitr_031__1,6.00286698501893
omics__wt_glu__1,3.0260378192785002
omics__wt_glu__2,2.06170673836541
omics__wt_gly__1,4.32114385996525
omics__wt_gly__2,3.39051450160545
omics__wt_thr__1,2.82139897189681
omics__wt_thr__2,2.55992026338671
omics__bw_ac__1,6.165950462435879
omics__bw_ac__2,6.50402867310525
omics__bw_fum__1,6.6124220889378
omics__bw_fum__2,6.2457838263879
omics__bw_glc__1,6.1516180644751906
omics__bw_glc__2,6.417207847880269
omics__bw_pyr__1,6.66694455285713
omics__bw_pyr__2,6.55219324217257
ompr__wt_nacl__1,8.47468732760059
ompr__wt_nacl__2,8.89513856918904
ompr__bw_delompr_nacl__1,6.7578351492073
ompr__bw_delompr_nacl__2,6.68113359502333
minspan__wt_ade__1,4.90159305785271
minspan__wt_glc__1,3.72038025184465
minspan__wt_glc__2,3.37000287684246
minspan__wt_glc__3,3.9776393110960098
minspan__wt_glc__4,2.3948869203561403
minspan__wt_glc_anaero__1,0.0
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,0.0
minspan__bw_delcra_glc__1,2.63039423721207
minspan__bw_delcra_glc__2,1.66743645295294
minspan__bw_delcra_trp__1,0.9952182483086022
minspan__bw_delmntr__1,1.27153666014048
minspan__bw_delnac_ade__1,6.31383243274267
minspan__bw_delnac_glc__1,2.20437393299647
cra_crp__wt_ac__1,6.0321308195769205
cra_crp__wt_ac__2,5.7888112355675805
cra_crp__wt_fru__1,3.9757719682899397
cra_crp__wt_fru__2,5.24463301598421
cra_crp__delcra_ac__1,9.03603649558077
cra_crp__delcra_ac__2,9.08690413194752
cra_crp__delcra_fru__1,8.13517662210628
cra_crp__delcra_fru__2,8.63392273098613
cra_crp__delcra_glc__1,5.43751836186162
cra_crp__delcra_glc__2,5.25191662399512
rpoB__wt_031__1,4.451650939087401
rpoB__wt_044__1,4.08983079592991
rpoB__wt_lb__1,1.94743353582901
rpoB__wt_lb__2,2.69108943049165
rpoB__rpoBE546V_031__1,3.5375364797392703
rpoB__rpoBE546V_044__1,3.84303530742797
rpoB__rpoBE546V_lb__1,2.18159856245641
