,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.690245605880904,0.02142689401293812,2.0,0.0,10.675094503824589,5.0,10.705396707937217
1,U01-Set001__USA300 LAC CA-MHB Control,10.183405770334373,0.07159771678527338,2.0,1.0,10.132778539278032,6.0,10.234033001390713
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.083469793458313,0.07555434079504256,2.0,2.0,10.03004480673406,7.0,10.136894780182567
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.042860985469659,0.04858005638164242,2.0,3.0,10.077212272767543,8.0,10.008509698171775
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.181110496328929,0.04134946012421103,2.0,4.0,10.151872012676696,9.0,10.21034897998116
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.907404322967366,0.09773561070091523,2.0,10.0,9.838294809877342,29.0,9.976513836057393
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.50748556656405,0.05647703081839307,2.0,11.0,9.467550275091083,30.0,9.547420858037018
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.472066661465213,0.07678118586078989,2.0,12.0,9.417774164275505,31.0,9.526359158654923
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.909447037690866,0.19294608101111263,2.0,13.0,11.045880519977192,14.0,10.773013555404539
9,U01-Set001__USA300 LAC RPMI+10%LB Control,11.828241353889801,0.07457699025723048,2.0,15.0,11.880975249421173,18.0,11.775507458358431
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,11.819507091114803,0.033784812645816585,2.0,16.0,11.843396561237777,19.0,11.795617620991829
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,11.605796351829586,0.012850593119836053,2.0,17.0,11.61488309336689,20.0,11.59670961029228
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,11.167893222576769,0.2902571931240879,2.0,21.0,11.373136052122984,24.0,10.962650393030552
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,11.460767654440481,0.046871115666103275,2.0,22.0,11.49391053816976,25.0,11.4276247707112
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,11.251698355966584,0.1108709434222287,2.0,23.0,11.173300760036176,26.0,11.330095951896991
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.005644482023246,0.017812513221973223,2.0,27.0,10.01823983091248,28.0,9.993049133134015
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.60844313362467,0.029680352150527643,2.0,32.0,9.587455955351027,33.0,9.629430311898313
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.397441011812402,0.008108036818217389,2.0,34.0,10.39170776399613,38.0,10.403174259628674
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.41650767643591,0.0062503626312199485,2.0,35.0,10.4120880026345,39.0,10.42092735023732
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.618649958017304,0.01771099634828399,2.0,36.0,10.631173523636747,40.0,10.606126392397863
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.632700502816942,0.03163927367366928,2.0,37.0,10.65507284778341,41.0,10.610328157850473
