,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,15.8187,0.29604236183357324,3.0,0.0,15.8081,1.0,16.1199,2.0,15.5281,,,,,,,,,,
1,M9__M9tran,13.917433333333335,1.9351472304022077,3.0,3.0,12.7874,4.0,16.1519,5.0,12.813,,,,,,,,,,
2,M9__M9stat,15.4855,0.29639974696345445,3.0,6.0,15.6746,7.0,15.638,8.0,15.1439,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.270833333333334,1.9856982206099025,3.0,9.0,14.4823,10.0,10.9792,11.0,14.351,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.460249999999998,0.13625947673464794,2.0,12.0,12.5566,13.0,12.3639,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.752899999999999,0.967158792546499,3.0,14.0,14.7932,15.0,12.880999999999998,16.0,13.5845,,,,,,,,,,
6,Carbon Transition__MG+10,13.388833333333332,1.9707089950911916,3.0,17.0,14.6791,18.0,14.367,19.0,11.1204,,,,,,,,,,
7,Carbon Transition__MG+15,14.290166666666666,0.5454180445615401,3.0,20.0,13.8684,21.0,14.9061,22.0,14.095999999999998,,,,,,,,,,
8,Carbon Transition__MG+25,14.287233333333333,0.7201725927396389,3.0,23.0,14.9608,24.0,14.3728,25.0,13.5281,,,,,,,,,,
9,Carbon Transition__MG+45,13.975699999999998,1.343522329550201,3.0,26.0,15.3682,27.0,12.6872,28.0,13.8717,,,,,,,,,,
10,Carbon Transition__MG+60,12.358550000000001,0.15803836559519308,2.0,29.0,12.2468,30.0,12.4703,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.3369,0.23292097372284853,2.0,31.0,14.5016,32.0,14.1722,,,,,,,,,,,,
12,Carbon Transition__MG+120,15.262633333333333,1.1703643933977719,3.0,33.0,13.9201,34.0,16.0679,35.0,15.7999,,,,,,,,,,
13,Carbon Transition__MG+150,16.0735,0.33856272683211874,2.0,36.0,16.3129,37.0,15.8341,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.887066666666668,0.7377554766542455,3.0,38.0,15.2248,39.0,14.0409,40.0,15.3955,,,,,,,,,,
15,Carbon Transition__GM-0.2,15.119066666666667,0.5171280821356856,3.0,41.0,14.6978,42.0,14.9632,43.0,15.6962,,,,,,,,,,
16,Carbon Transition__GM+5,14.3012,1.5966588990764432,3.0,44.0,13.0262,45.0,13.7854,46.0,16.092,,,,,,,,,,
17,Carbon Transition__GM+10,14.38465,1.2458514377725773,2.0,47.0,13.5037,48.0,15.2656,,,,,,,,,,,,
18,Carbon Transition__GM+15,15.2978,0.9801807333344182,3.0,49.0,15.386,50.0,14.2765,51.0,16.2309,,,,,,,,,,
19,Carbon Transition__GM+25,14.990033333333335,0.6697588098213662,3.0,52.0,15.6578,53.0,14.994000000000002,54.0,14.3183,,,,,,,,,,
20,Carbon Transition__GM+45,13.864899999999999,2.03813123228118,3.0,55.0,15.6191,56.0,11.6291,57.0,14.3465,,,,,,,,,,
21,Carbon Transition__GM+60,14.043999999999999,2.3146027283315815,3.0,58.0,16.2285,59.0,11.6182,60.0,14.2853,,,,,,,,,,
22,Carbon Transition__GM+90,16.013166666666667,0.3452261625852438,3.0,61.0,16.1922,62.0,15.6152,63.0,16.2321,,,,,,,,,,
23,Carbon Transition__GM+120,15.235399999999998,0.4468914857098978,2.0,64.0,14.9194,65.0,15.5514,,,,,,,,,,,,
24,Carbon Transition__GM+150,16.100033333333332,0.2765386832494382,3.0,66.0,16.1688,67.0,16.3357,68.0,15.7956,,,,,,,,,,
25,Life Cycle__BT,13.1083,0.43246650737369197,2.0,69.0,13.4141,70.0,12.8025,,,,,,,,,,,,
26,Life Cycle__B36,13.3646,0.2003940617882678,2.0,71.0,13.5063,72.0,13.2229,,,,,,,,,,,,
27,Life Cycle__B60,15.103200000000001,1.1366034400792566,2.0,73.0,14.2995,74.0,15.9069,,,,,,,,,,,,
28,Life Cycle__S0,13.660133333333334,0.10598345782872669,3.0,75.0,13.6854,76.0,13.5438,77.0,13.7512,,,,,,,,,,
29,Life Cycle__S1,15.723133333333331,0.13183324062365032,3.0,78.0,15.8705,79.0,15.6825,80.0,15.6164,,,,,,,,,,
30,Life Cycle__S2,15.080933333333334,1.5180127217297403,3.0,81.0,13.3653,82.0,16.2499,83.0,15.6276,,,,,,,,,,
31,Life Cycle__S3,15.4226,1.0555690029552787,2.0,84.0,14.6762,85.0,16.169,,,,,,,,,,,,
32,Life Cycle__S4,15.806833333333335,0.3252856334567094,3.0,86.0,16.0584,87.0,15.4395,88.0,15.9226,,,,,,,,,,
