,BSU_17410
LBexp_1,-0.09746666666666748
LBexp_2,-0.28676666666666684
LBexp_3,-0.5041666666666682
LBtran_1,-0.365966666666667
LBtran_2,-0.658966666666668
LBtran_3,-0.5704666666666682
LBstat_1,-0.07296666666666773
LBstat_2,-0.15586666666666815
LBstat_3,-0.23336666666666694
LBGexp_1,-0.34776666666666856
LBGexp_2,-0.2707666666666686
LBGexp_3,-0.18716666666666804
LBGtran_2,-0.4146666666666672
LBGtran_3,0.179433333333332
LBGstat_1,0.12413333333333298
LBGstat_2,-0.3739666666666679
LBGstat_3,0.1691333333333329
S0_1,0.743033333333333
S0_2,0.005633333333332047
S0_3,-0.2453666666666674
S1_1,0.8872333333333327
S1_2,0.7243333333333322
S1_3,0.41853333333333254
S2_1,0.151233333333332
S2_2,-0.07666666666666799
S2_3,-0.25346666666666806
S3_1,0.31893333333333196
S3_2,0.569233333333333
S4_1,1.2169333333333316
S4_2,1.0699333333333332
S4_3,0.35933333333333195
S5_1,1.0724333333333327
S5_2,1.3504333333333332
S5_3,1.2378333333333327
S6_1,0.5785333333333327
S6_2,0.8033333333333328
S6_3,0.7162333333333315
S6/t_1,0.8343333333333316
S6/t_2,0.34853333333333225
S6_4,0.7187333333333328
S6_5,0.8916333333333331
S6_6,0.9677333333333316
S7_4,1.438533333333332
S7_5,1.5758333333333319
S7_6,1.2679333333333318
S8_4,1.7195333333333327
S8_5,2.198533333333332
G135_1,-0.10306666666666686
G135_3,-0.5803666666666674
G150_1,-0.22666666666666835
G150_2,-0.0733666666666668
G150_3,0.1299333333333319
G180_1,0.022033333333332905
G180_2,0.03753333333333231
G180_3,-0.5625666666666671
C30_1,1.153533333333332
C30_2,1.1385333333333332
C90_1,0.11203333333333276
C90_2,-0.13866666666666738
BI_1,-0.19956666666666756
BI_2,-0.28916666666666835
BC_2,-0.15176666666666705
BC/t_1,-0.03146666666666853
BC/t_2,0.968633333333333
BC_1,-0.3506666666666671
Sw_1,-1.046966666666668
Sw_2,-0.7089666666666679
BT_1,7.746233333333331
BT_2,7.159433333333332
B36_1,6.901933333333332
B36_2,6.585533333333332
B60_1,3.2219333333333324
B60_2,3.797233333333333
M9exp_1,0.2599333333333327
M9exp_2,0.06123333333333214
M9exp_3,-0.3211666666666684
M9tran_1,-0.15706666666666713
M9tran_2,-0.173466666666668
M9tran_3,1.2966333333333324
M9stat_1,0.1188333333333329
M9stat_2,-0.4035666666666682
M9stat_3,-0.6920666666666673
M+G_1,0.6331333333333315
M+G_2,0.6740333333333322
M+G_3,1.264333333333333
Glu_1,0.2511333333333319
Glu_2,0.03793333333333315
Glu_3,0.39893333333333203
Fru_1,0.24043333333333194
Fru_2,1.0133333333333319
Fru_3,0.677133333333332
Mal_1,-0.1225666666666676
Mal_2,2.1056333333333317
Mal_3,2.4375333333333327
G+S_2,3.7025333333333315
G+S_3,4.704833333333331
Pyr_1,1.5257333333333332
Pyr_2,5.307533333333332
Pyr_3,5.268433333333332
Gly_1,-0.3691666666666684
Gly_2,-0.11476666666666802
Gly_3,-0.4154666666666671
Glucon_1,2.784133333333333
Glucon_2,3.612333333333332
Glucon_3,0.07413333333333227
aero_1,0.2336333333333318
aero_2,-0.8020666666666676
aero_3,-0.28366666666666696
nit_1,0.25223333333333287
nit_2,0.14643333333333253
nit_3,0.05863333333333287
ferm_1,0.21033333333333282
ferm_2,-0.4250666666666678
ferm_3,0.08853333333333246
T-5.40H_1,0.10913333333333242
T-4.40H_1,0.07343333333333213
T-3.40H_1,-0.12826666666666853
T-2.40H_1,-0.19286666666666719
T-1.40H_1,-0.28866666666666774
T-1.10H_1,-0.10616666666666852
T-0.40H_1,-0.38876666666666715
T0.0H_1,-0.4168666666666674
T0.30H_1,-0.189466666666668
T1.0H_1,-0.3213666666666679
T1.30H_1,-0.1938666666666684
T2.0H_1,-0.06926666666666748
T2.30H_1,0.13863333333333294
T3.0H_1,-0.2848666666666677
T3.30H_1,-0.08646666666666825
T4.0H_1,-0.13816666666666855
T5.0H_1,-0.31606666666666783
HPh_1,-0.07996666666666741
HPh_2,-0.47036666666666704
HPh_3,-0.17736666666666778
LPh_1,0.004233333333331757
LPh_2,0.2923333333333318
LPh_3,0.05763333333333165
LPhT_1,-0.17116666666666802
LPhT_2,-0.3966666666666683
LPhT_3,-0.18296666666666717
SMMPr_1,1.7891333333333321
SMMPr_2,1.406133333333333
SMMPr_3,2.3019333333333325
HiTm_1,-0.03316666666666812
HiTm_2,0.21653333333333258
HiTm_3,0.42673333333333296
LoTm_1,1.405833333333332
LoTm_2,0.11903333333333244
LoTm_3,1.8282333333333316
HiOs_1,-0.12856666666666783
HiOs_2,-0.11036666666666761
HiOs_3,-0.04596666666666849
BMM_1,-0.03496666666666748
BMM_2,-0.08346666666666813
BMM_3,-0.05666666666666842
Heat_1,0.5354333333333319
Heat_2,-0.023166666666668334
Heat_3,0.1899333333333324
Cold_1,-0.22026666666666728
Cold_2,-0.4247666666666685
Cold_3,-0.596866666666668
Etha_1,-0.7547666666666677
Etha_2,-0.628866666666668
Etha_3,-0.8812666666666678
SMM_1,-0.17356666666666776
SMM_2,-0.2760666666666669
SMM_3,-0.25266666666666815
Salt_1,-0.8441666666666681
Salt_2,-0.9029666666666678
Salt_3,-0.7377666666666673
Mt0_1,-0.3570666666666682
Mt0_3,-0.07486666666666686
M0t45_1,-0.5171666666666681
M0t45_2,-0.49436666666666795
M0t45_3,-0.11586666666666723
M0t90_1,-0.41146666666666754
M0t90_2,0.2519333333333318
M0t90_3,-0.15336666666666687
M40t45_1,-0.5291666666666686
M40t45_2,-0.25406666666666844
M40t45_3,0.003233333333332311
M40t90_1,-0.4464666666666677
M40t90_2,-0.09946666666666815
M40t90_3,-0.14326666666666732
dia0_1,-0.49386666666666734
dia0_2,-0.33816666666666784
dia0_3,-0.15096666666666714
dia5_1,-1.0818666666666674
dia5_2,-0.7166666666666677
dia5_3,-0.8794666666666675
dia15_1,-0.7909666666666677
dia15_2,-0.4309666666666683
dia15_3,-0.8626666666666676
Diami_1,-0.4016666666666673
Diami_2,-0.4408666666666683
Diami_3,-0.07016666666666715
Paraq_1,0.32593333333333163
Paraq_2,0.28043333333333287
Paraq_3,-0.6040666666666681
H2O2_1,-0.39376666666666793
H2O2_2,-0.27006666666666845
H2O2_3,-0.40926666666666733
Oxctl_1,0.05553333333333299
Oxctl_2,0.07013333333333271
Oxctl_3,0.10553333333333192
GM-0.1_1,-0.033366666666667655
GM-0.2_1,0.27583333333333293
GM+5_1,-0.2549666666666681
GM+15_1,0.15183333333333238
GM+25_1,0.3848333333333329
GM+45_1,0.27693333333333214
GM+60_1,0.11233333333333206
GM+90_1,0.25003333333333266
GM+120_1,0.019833333333332703
GM+150_1,-0.04076666666666817
GM-0.1_2,0.038533333333331754
GM-0.2_2,0.016533333333331512
GM+5_2,0.020633333333332615
GM+10_2,0.19693333333333207
GM+15_2,0.19983333333333242
GM+25_2,0.23563333333333247
GM+45_2,-0.5119666666666678
GM+60_2,-0.16706666666666692
GM+90_2,0.33853333333333246
GM+150_2,-0.31876666666666686
GM-0.1_3,0.08083333333333265
GM-0.2_3,-0.19516666666666715
GM+5_3,0.15053333333333185
GM+10_3,-0.6082666666666681
GM+15_3,0.013133333333332331
GM+25_3,0.05073333333333174
GM+45_3,0.044933333333332826
GM+60_3,-0.14226666666666787
GM+90_3,-0.014866666666668138
GM+120_3,0.29903333333333215
GM+150_3,-0.08066666666666755
MG-0.1_1,3.0355333333333316
MG+5_1,3.456433333333333
MG+10_1,3.7939333333333316
MG+15_1,2.946933333333332
MG+25_1,2.987733333333333
MG+45_1,2.5237333333333325
MG+120_1,0.15413333333333235
MG+150_1,0.19473333333333187
MG-0.1_2,-0.4895666666666685
