,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.4282139296517373,0.6251697223014323,2.0,10.0,1.986152179619884,29.0,2.870275679683591
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.4406216111117058,0.3162927227604152,2.0,11.0,1.2169688820078597,30.0,1.6642743402155522
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.981900378224687,0.6692339442712599,2.0,12.0,2.508680518030259,31.0,3.455120238419115
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.1909029450915014,0.0673710512885847,2.0,21.0,3.1432644178696765,24.0,3.2385414723133263
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.2717253574500447,0.7452607212178926,2.0,22.0,3.7987042671751934,25.0,2.7447464477248955
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.3935589713860583,0.23992503643039967,2.0,23.0,2.5632115916224234,26.0,2.2239063511496933
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.8308341968511153,0.07729588324212294,2.0,27.0,2.885490640049424,28.0,2.7761777536528065
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.138401053176614,0.8298195205775482,2.0,32.0,1.55163004301526,33.0,2.7251720633379684
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.9459404856092968,0.23766568923979675,2.0,48.0,1.7778854650924618,52.0,2.1139955061261317
