,b2970
control__wt_glc__1,3.2967065846351997
control__wt_glc__2,3.47834181633429
fur__wt_dpd__1,1.8819187099931598
fur__wt_dpd__2,1.9258645204442
fur__wt_fe__1,3.61910983063673
fur__wt_fe__2,3.4456389600046404
fur__delfur_dpd__1,1.86898962573898
fur__delfur_dpd__2,1.4813690466094598
fur__delfur_fe2__1,1.89198361556842
fur__delfur_fe2__2,1.78644650218251
acid__wt_ph5__1,2.535036987948
acid__wt_ph5__2,2.50735912138368
acid__delgadx_ph5__1,2.42370847190262
acid__delgadx_ph5__2,2.80062694417651
acid__delgadw_ph5__1,2.79977216361309
acid__delgadw_ph5__2,2.8742384902516602
acid__delgade_ph5__1,2.13754140406591
acid__delgade_ph5__2,2.52350395482803
oxidative__wt_pq__1,1.70741366086384
oxidative__wt_pq__2,2.1703714134037
oxidative__deloxyr_pq__1,2.2146359438053302
oxidative__deloxyr_pq__2,1.9548831800821103
oxidative__delsoxr_pq__1,1.76255851006852
oxidative__delsoxr_pq__2,1.61317754280784
oxidative__delsoxs_pq__1,1.35549179366073
oxidative__delsoxs_pq__2,1.30769741314315
nac_ntrc__wt_csn__1,0.9733672406133491
nac_ntrc__wt_csn__2,0.416381436984555
nac_ntrc__wt_cytd__1,2.5063997328527297
nac_ntrc__wt_cytd__2,2.8192595201706405
nac_ntrc__wt_gln__1,0.568460710493282
nac_ntrc__wt_gln__2,1.96071095895566
nac_ntrc__bw_delnac_csn__1,2.50329287118138
nac_ntrc__bw_delnac_csn__2,1.59396068870233
nac_ntrc__bw_delnac_cytd__1,2.52171866179324
nac_ntrc__bw_delnac_cytd__2,2.63528139623439
nac_ntrc__bw_delnac_gln__1,2.79691821042602
nac_ntrc__bw_delnac_gln__2,2.35340465449414
nac_ntrc__bw_delnac_nh4__1,4.5357549405031605
nac_ntrc__bw_delnac_nh4__2,4.03943664525712
misc__wt_no_te__1,3.1686337128313196
misc__wt_no_te__2,3.50479770781916
misc__bw_delcbl__1,3.19866463310925
misc__bw_delcbl__2,3.6231922130141605
misc__bw_delfabr__1,3.05677854444551
misc__bw_delfabr__2,3.1094447691498797
misc__bw_delfadr__1,3.62526685527287
misc__bw_delfadr__2,3.71370627706281
misc__nitr_031__1,1.40204053844518
omics__wt_glu__1,3.75047033471996
omics__wt_glu__2,3.79865498556485
omics__wt_gly__1,3.45613311460146
omics__wt_gly__2,3.2771594099594
omics__wt_thr__1,4.09518813203908
omics__wt_thr__2,3.38224748110835
omics__bw_ac__1,1.45995409517704
omics__bw_ac__2,1.6205225736108
omics__bw_fum__1,3.3247891975856603
omics__bw_fum__2,3.0991532953266
omics__bw_glc__1,3.91855593368226
omics__bw_glc__2,4.157338959992431
omics__bw_pyr__1,3.13353131234275
omics__bw_pyr__2,2.69003266602364
ompr__wt_nacl__1,2.72860421591809
ompr__wt_nacl__2,1.76107374382175
ompr__bw_delompr_nacl__1,2.63060459274869
ompr__bw_delompr_nacl__2,2.2299286710372597
minspan__wt_ade__1,1.03519337305967
minspan__wt_glc__1,2.57421994780454
minspan__wt_glc__2,2.6149423763484902
minspan__wt_glc__3,2.8655357327018396
minspan__wt_glc__4,2.03361642403947
minspan__wt_glc_anaero__1,2.4562063120381
minspan__wt_glc_anaero__2,3.3099330523358197
minspan__wt_trp__1,1.86939592480416
minspan__bw_delcra_glc__1,2.42634213703959
minspan__bw_delcra_glc__2,1.68420159976916
minspan__bw_delcra_trp__1,2.0618855727341003
minspan__bw_delmntr__1,1.40260372351426
minspan__bw_delnac_ade__1,0.0
minspan__bw_delnac_glc__1,2.86630525738931
cra_crp__wt_ac__1,1.3669755876188898
cra_crp__wt_ac__2,1.2724190194740501
cra_crp__wt_fru__1,2.6176920692242
cra_crp__wt_fru__2,3.1438264834539105
cra_crp__delcra_ac__1,1.4438088282757398
cra_crp__delcra_ac__2,2.29444453417582
cra_crp__delcra_fru__1,2.53736692746207
cra_crp__delcra_fru__2,3.06174459270369
cra_crp__delcra_glc__1,3.57719976591779
cra_crp__delcra_glc__2,3.74858585068837
rpoB__wt_031__1,1.6940185594921002
rpoB__wt_044__1,2.12557481449881
rpoB__wt_lb__1,1.4116162299250798
rpoB__wt_lb__2,2.76880997023535
rpoB__rpoBE546V_031__1,2.3977326610483103
rpoB__rpoBE546V_044__1,1.64788267872013
rpoB__rpoBE546V_lb__1,1.6113448011959197
rpoB__rpoBE546V_lb__2,2.33409378387328
rpoB__rpoBE546V_glc__1,3.7920062429041295
rpoB__rpoBE672K_glc__1,3.6996653387054197
rpoB__rpoBE672K_glc__2,3.8832278007119503
rpoB__rpoBE672K_lb__1,2.71204177039921
rpoB__rpoBE672K_lb__2,2.2065956726535
crp__wt_fru__1,2.41241225335472
crp__wt_glyc__1,2.9689211625366903
crp__wt_glyc__2,3.0093486214902003
crp__delar1_glyc__1,0.0
crp__delar1_glyc__2,1.0806389225149
crp__delar1ar2_glyc__1,2.0818116597925003
crp__delar1ar2_glyc__2,1.86243574757137
crp__delar1ar2_glyc__3,2.366553694132
crp__delar2_glyc__1,1.11544318433172
crp__delar2_glyc__2,1.04554338414986
crp__delar2_glyc__3,1.5227514180259198
crp__delcrp_fru__1,2.02742722374576
crp__delcrp_fru__2,2.36908751428885
crp__delcrp_fru__3,1.58180805275639
crp__delcrp_glc__1,1.81485519948948
crp__delcrp_glc__2,2.3248603757584
crp__delcrp_glc__3,0.51940371724045
crp__delcrp_glyc__1,2.22076758742012
crp__delcrp_glyc__2,2.32489401260593
crp__delcrp_glyc__3,1.63784283799885
glu__glu_ale3__1,0.739300104793646
glu__glu_ale4__1,1.7904136093199399
glu__glu_ale5__1,2.8678333922376202
glu__glu_ale6__1,3.2512336779338598
glu__glu_ale8__1,1.3787495263239598
glu__glu_ale9__1,1.0331115991247501
glu__glu_ale10__1,0.791218559252097
42c__wt_42c__1,4.95756308963203
42c__42c_ale1__1,1.8248374523895299
42c__42c_ale2__1,2.21988647984709
42c__42c_ale3__1,4.51065858404795
42c__42c_ale4__1,0.0
42c__42c_ale5__1,2.7802482617692
42c__42c_ale6__1,0.8487952551876942
42c__42c_ale8__1,1.8845598125341498
42c__42c_ale9__1,4.55259316836034
42c__42c_ale10__1,1.2419337416872098
ssw__wt_ac__1,1.7724456462823301
ssw__wt_glc__1,3.86081502383373
ssw__wt_glyc__1,1.96721946126352
ssw__wt_xyl__1,0.0
ssw__glc_ale1__1,2.2428039741275896
ssw__glc_ale2__1,2.68282425450352
ssw__glc_ale3__1,0.625615580277875
ssw__glyc_ale1__1,4.18043157888635
ssw__glyc_ale2__1,1.8256319937456797
ssw__xyl_ale1__1,3.26161325943106
ssw__xyl_ale2__1,3.4922768000858504
ssw__xyl_ale3__1,4.26050643828413
ssw__glc_ac_ac2__1,1.4708356933081002
ssw__glc_ac_glc1__1,3.7894204923995503
ssw__glc_ac_glc2__1,2.37385457872827
ssw__glc_glyc_glc__1,2.56487268373766
ssw__glc_glyc_glyc__1,1.95424722672043
ssw__glc_xyl_glc__1,3.75350890450791
ssw__glc_xyl_xyl__1,3.4029726521802797
pgi__glu4_delpgi__1,1.2252219240116202
pgi__pgi_ale1__1,2.02256798582117
pgi__pgi_ale2__1,2.87349154110148
pgi__pgi_ale3__1,2.19855142578111
pgi__pgi_ale5__1,2.1946498734232
pgi__pgi_ale6__1,1.97305789335206
pgi__pgi_ale7__1,1.45718946561279
pgi__pgi_ale8__1,1.98525641045951
ica__wt_glc__1,2.45335082099489
ica__wt_glc__2,3.06143599348463
ica__wt_glc__3,2.54639492649349
ica__wt_glc__4,2.9804128188528503
ica__arg_sbt__1,2.10292877308824
ica__arg_sbt__2,1.34330666401945
ica__cytd_rib__1,1.23227189422823
ica__cytd_rib__2,1.9553528511313998
ica__gth__1,1.22890428719253
ica__gth__2,0.788132118054872
ica__leu_glcr__1,1.9929384346494499
ica__leu_glcr__2,1.6912774119034402
ica__met_glc__1,3.18639562496625
ica__met_glc__2,3.25432315478148
ica__no3_anaero__1,1.05241225040748
ica__no3_anaero__2,0.35033259310471304
ica__phe_acgam__1,3.37965973540068
ica__phe_acgam__2,3.02977232292772
ica__thm_gal__1,1.37546079859841
ica__thm_gal__2,1.7892323097032699
ica__tyr_glcn__1,2.45234105000739
ica__tyr_glcn__2,2.63071491183623
ica__ura_pyr__1,2.3403692204075
ica__ura_pyr__2,2.0834824672701897
ica__wt_glc__5,3.77335252408175
ica__wt_glc__6,3.5785415699955396
ica__bw_delpurR_cytd__1,4.04011538300436
ica__bw_delpurR_cytd__2,3.6237387933371497
ica__ade_glc__1,3.99563423562442
ica__ade_glc__2,3.6869739365284104
ytf__wt_glc__1,2.31823203537074
ytf__wt_glc__2,2.99454940157454
ytf__delyafC__1,2.35781243453053
ytf__delyafC__2,3.001720303843
ytf__delyeiE__1,3.5357747918347204
ytf__delyeiE__2,4.01298840099781
ytf__delyiaJ__1,2.39978389296702
ytf__delyiaJ__2,2.1575502858699
ytf__delyieP__1,2.9851184480507005
ytf__delyieP__2,2.61565582276739
ytf__wt_ph5__1,2.9966654466648595
ytf__wt_ph5__2,2.93509011441439
