,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.6324005579857493,0.8943494459557597,2.0,3.0,0.0,8.0,1.2648011159714987,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.4712526672065452,0.6664519132679909,2.0,10.0,0.0,29.0,0.9425053344130904,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.584618657728275,0.826775634575681,2.0,13.0,0.0,14.0,1.16923731545655,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.1125862324022837,0.09525666380513056,2.0,15.0,1.0452295994724687,18.0,1.1799428653320987,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.3333994474504385,0.07059514506171588,2.0,23.0,1.2834811416584513,26.0,1.383317753242426,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.3281752450683815,0.6182905121489902,2.0,27.0,1.7653726589522358,28.0,0.890977831184527,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.38386218387314675,0.5428631065155589,2.0,32.0,0.0,33.0,0.7677243677462935,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.2250474579991426,1.7324787296530721,2.0,34.0,2.450094915998285,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.8792827680910703,1.2434936157953485,2.0,35.0,1.7585655361821406,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.2416543345183753,0.6376673994787289,2.0,36.0,1.7907553922053752,40.0,2.692553276831376,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.9503055264573892,1.343934963914144,2.0,37.0,1.9006110529147784,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.7152084136929622,0.4722485145948519,2.0,42.0,2.049138540768256,45.0,1.381278286617668,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.7604910712894297,0.4120441525213282,2.0,43.0,2.051850285685525,46.0,1.4691318568933345,,
