sample,b3163
control__wt_glc__1,9.969673992308401
control__wt_glc__2,10.0922644667521
fur__wt_dpd__1,9.56045353300188
fur__wt_dpd__2,9.68454202136177
fur__wt_fe__1,9.60324844629649
fur__wt_fe__2,9.507062536540849
fur__delfur_dpd__1,9.62777327221591
fur__delfur_dpd__2,9.714560217675961
fur__delfur_fe2__1,9.436948583175841
fur__delfur_fe2__2,9.443129086214539
acid__wt_ph5__1,9.83625760780153
acid__wt_ph5__2,9.81362916301216
acid__delgadx_ph5__1,9.954465452198471
acid__delgadx_ph5__2,9.846300675165551
acid__delgadw_ph5__1,9.71140347019232
acid__delgadw_ph5__2,9.788810393707909
acid__delgade_ph5__1,9.76752313132434
acid__delgade_ph5__2,9.69820624841324
oxidative__wt_pq__1,9.70056590331365
oxidative__wt_pq__2,9.67762568304564
oxidative__deloxyr_pq__1,9.92702216068538
oxidative__deloxyr_pq__2,9.88012889664784
oxidative__delsoxr_pq__1,9.91520349322054
oxidative__delsoxr_pq__2,9.821722677340961
oxidative__delsoxs_pq__1,10.294308390025302
oxidative__delsoxs_pq__2,10.2997235121142
nac_ntrc__wt_csn__1,9.804381203416481
nac_ntrc__wt_csn__2,9.9674831326004
nac_ntrc__wt_cytd__1,9.433477604323171
nac_ntrc__wt_cytd__2,9.379843656987779
nac_ntrc__wt_gln__1,9.437120648659759
nac_ntrc__wt_gln__2,9.196052848029789
nac_ntrc__bw_delnac_csn__1,10.2432972013582
nac_ntrc__bw_delnac_csn__2,10.2435609114453
nac_ntrc__bw_delnac_cytd__1,9.719300389824962
nac_ntrc__bw_delnac_cytd__2,9.54722560524716
nac_ntrc__bw_delnac_gln__1,9.84542106840799
nac_ntrc__bw_delnac_gln__2,9.806647810698939
nac_ntrc__bw_delnac_nh4__1,10.045966093190499
nac_ntrc__bw_delnac_nh4__2,9.917937642787802
misc__wt_no_te__1,9.682796378518269
misc__wt_no_te__2,9.893178482515529
misc__bw_delcbl__1,9.498006856160892
misc__bw_delcbl__2,9.6103662086519
misc__bw_delfabr__1,9.54094526851202
misc__bw_delfabr__2,9.46792442382335
misc__bw_delfadr__1,9.551063000172348
misc__bw_delfadr__2,9.564393829556948
misc__nitr_031__1,10.2120756679341
omics__wt_glu__1,9.911283684635539
omics__wt_glu__2,9.93223703474774
omics__wt_gly__1,9.946716610523538
omics__wt_gly__2,9.86001951230489
omics__wt_thr__1,10.198818045543801
omics__wt_thr__2,10.240367146288401
omics__bw_ac__1,10.212051100134401
omics__bw_ac__2,10.2863214967587
omics__bw_fum__1,10.252561081995
omics__bw_fum__2,10.299186326610801
omics__bw_glc__1,10.313366017392699
omics__bw_glc__2,10.20843585087
omics__bw_pyr__1,10.4013357787977
omics__bw_pyr__2,10.517276940447001
ompr__wt_nacl__1,9.882079993047391
ompr__wt_nacl__2,9.80990962594767
ompr__bw_delompr_nacl__1,9.44610332323609
ompr__bw_delompr_nacl__2,9.498042468312489
minspan__wt_ade__1,11.157541410181901
minspan__wt_glc__1,10.097781805015
minspan__wt_glc__2,10.4071120840466
minspan__wt_glc__3,10.5359920833866
minspan__wt_glc__4,10.439938773231301
minspan__wt_glc_anaero__1,10.538425971037901
minspan__wt_glc_anaero__2,10.5442799919843
minspan__wt_trp__1,10.6215647988945
minspan__bw_delcra_glc__1,10.0836333806497
minspan__bw_delcra_glc__2,10.090304210932699
minspan__bw_delcra_trp__1,10.597962682357
minspan__bw_delmntr__1,10.1660616628974
minspan__bw_delnac_ade__1,11.663475004667498
minspan__bw_delnac_glc__1,10.2165219879625
cra_crp__wt_ac__1,10.0126457255772
cra_crp__wt_ac__2,9.79577415542794
cra_crp__wt_fru__1,9.61750375595851
cra_crp__wt_fru__2,9.70519588603076
cra_crp__delcra_ac__1,10.2129448217855
cra_crp__delcra_ac__2,10.1748347991649
cra_crp__delcra_fru__1,9.70166137252731
cra_crp__delcra_fru__2,9.660111987370119
cra_crp__delcra_glc__1,9.62216847674116
cra_crp__delcra_glc__2,9.61467066413544
rpoB__wt_031__1,10.5384788161706
rpoB__wt_044__1,10.272023084176402
rpoB__wt_lb__1,9.13569035917717
rpoB__wt_lb__2,9.06360506839916
rpoB__rpoBE546V_031__1,10.168558980975801
rpoB__rpoBE546V_044__1,10.080752950480301
rpoB__rpoBE546V_lb__1,9.61257198820719
rpoB__rpoBE546V_lb__2,9.58839960458749
rpoB__rpoBE546V_glc__1,10.0592824309239
rpoB__rpoBE672K_glc__1,10.9000743045401
rpoB__rpoBE672K_glc__2,10.8538537470365
rpoB__rpoBE672K_lb__1,10.1958795387338
rpoB__rpoBE672K_lb__2,10.1917172916396
crp__wt_fru__1,10.120684122358401
crp__wt_glyc__1,10.0764701117737
crp__wt_glyc__2,10.2111873638743
crp__delar1_glyc__1,10.196653527926001
crp__delar1_glyc__2,10.0791142586196
crp__delar1ar2_glyc__1,9.98390800864175
crp__delar1ar2_glyc__2,9.904549510624431
crp__delar1ar2_glyc__3,9.96400408274282
crp__delar2_glyc__1,9.65612765871846
crp__delar2_glyc__2,9.62910398152245
crp__delar2_glyc__3,9.674119229801509
crp__delcrp_fru__1,9.916765152602881
crp__delcrp_fru__2,9.960962236240562
crp__delcrp_fru__3,9.96090169445298
crp__delcrp_glc__1,10.0557578935814
crp__delcrp_glc__2,9.95907650980839
crp__delcrp_glc__3,9.9021023744898
crp__delcrp_glyc__1,9.70682717073025
crp__delcrp_glyc__2,9.72401173429987
crp__delcrp_glyc__3,9.75514719537656
glu__glu_ale3__1,10.277691481805
glu__glu_ale4__1,9.80053477719643
glu__glu_ale5__1,9.6891061207773
glu__glu_ale6__1,9.785237280408131
glu__glu_ale8__1,10.4051314226161
glu__glu_ale9__1,10.319790349972699
glu__glu_ale10__1,10.3056263217575
42c__wt_42c__1,10.115933729635099
42c__42c_ale1__1,10.1422012680144
42c__42c_ale2__1,9.646126795629911
42c__42c_ale3__1,9.46937161793002
42c__42c_ale4__1,10.4697714776855
42c__42c_ale5__1,9.82296481212629
42c__42c_ale6__1,10.0568407144633
42c__42c_ale8__1,10.337680003018
42c__42c_ale9__1,9.74756085525858
42c__42c_ale10__1,10.563314672454199
ssw__wt_ac__1,10.2085444604724
ssw__wt_glc__1,9.88448985450705
ssw__wt_glyc__1,11.869646488392402
ssw__wt_xyl__1,11.9152812532098
ssw__glc_ale1__1,11.3692278047243
ssw__glc_ale2__1,10.8841301949644
ssw__glc_ale3__1,11.4075382215539
ssw__glyc_ale1__1,10.574496283640801
ssw__glyc_ale2__1,10.5305666178995
ssw__xyl_ale1__1,10.870931368447401
ssw__xyl_ale2__1,11.268144779475401
ssw__xyl_ale3__1,11.290397941174
ssw__glc_ac_ac2__1,10.4252476294821
