,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.9294280360180263,0.8531147949656122,2.0,0.0,2.5326712926687818,5.0,1.3261847793672707,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.4908712984437682,1.0326181096005644,2.0,3.0,2.221042566118361,8.0,0.7607000307691755,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.146223237957328,0.6744451590799265,2.0,4.0,2.623127983481184,9.0,1.669318492433472,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.0636365514859887,0.1813162931336341,2.0,10.0,1.1918465319003892,29.0,0.9354265710715882,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.9623251223096316,0.4348586535558613,2.0,11.0,0.6548336195226305,30.0,1.2698166250966327,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.7241861958242062,1.0241539398179704,2.0,12.0,0.0,31.0,1.4483723916484124,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.7565622685437486,1.069940620954325,2.0,13.0,0.0,14.0,1.5131245370874973,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.3508328459713663,0.49615256889865733,2.0,15.0,0.0,18.0,0.7016656919427326,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.322637271999982,0.45627800578943173,2.0,16.0,0.645274543999964,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.33178824263959295,0.46921943257684756,2.0,17.0,0.6635764852791859,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.8262909416139226,0.5570398129860208,2.0,21.0,1.4324043124606212,24.0,2.220177570767224,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.34905779672026993,0.4936422701738766,2.0,22.0,0.6981155934405399,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.2672185071640898,0.6977475281599969,2.0,23.0,0.7738364984460046,26.0,1.7606005158821751,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.8362890708212867,0.010093840928338827,2.0,42.0,0.8291516474526399,45.0,0.8434264941899333,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.1452062111460748,0.44475721131395474,2.0,43.0,0.8307153710443591,46.0,1.4596970512477905,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.28339120564301645,0.4007756864776167,2.0,48.0,0.0,52.0,0.5667824112860329,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.7553576327740771,0.27500728370458866,2.0,49.0,0.5608981175908697,53.0,0.9498171479572844,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.7055362950389836,0.27609937520908295,2.0,50.0,0.9007680355306952,54.0,0.5103045545472722,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.4627063512436841,0.654365597324987,2.0,51.0,0.9254127024873682,55.0,0.0,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,0.8562980944406794,0.04448045540329813,2.0,56.0,0.8877505260866173,57.0,0.8248456627947415,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.7490912712958901,1.0593750353219513,2.0,58.0,1.4981825425917803,59.0,0.0,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,0.0,0.0,2.0,60.0,0.0,61.0,0.0,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,1.4856879408867305,0.816225702477357,2.0,62.0,0.9085292116862379,63.0,2.062846670087223,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.9099237549640218,0.39483995673658306,2.0,64.0,1.1891177658558627,65.0,0.6307297440721809,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.086633349334529,0.23257495311421175,2.0,66.0,0.9221780228533266,67.0,1.2510886758157316,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,1.2174836026786398,0.8616744775890236,2.0,68.0,0.6081877364000654,69.0,1.826779468957214,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.4779359180287648,0.675903457221515,2.0,70.0,0.9558718360575296,71.0,0.0,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,0.39147367445186076,0.5536273797218513,2.0,72.0,0.7829473489037215,73.0,0.0,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,0.4583607868582216,0.6482200412349005,2.0,74.0,0.0,75.0,0.9167215737164432,,
38,ICA-Set002__USA300 LAC CA-MHB Control,0.4676438875677334,0.6613483281591674,2.0,76.0,0.9352877751354668,77.0,0.0,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,0.8633231429889943,0.5209379967760533,2.0,78.0,1.2316819330870774,79.0,0.4949643528909111,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,0.5353203632798396,0.7570573179648413,2.0,80.0,1.0706407265596791,81.0,0.0,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,0.812959945920719,0.20789822797822918,2.0,82.0,0.9599661927207916,83.0,0.6659536991206463,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,0.9853905250451565,0.49561064941583255,2.0,84.0,0.6349408740149526,85.0,1.3358401760753602,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,0.9104165683098314,1.287523458312935,2.0,86.0,0.0,87.0,1.8208331366196628,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,1.0956359315419943,0.39066769155880804,2.0,88.0,1.3718797054337222,89.0,0.8193921576502667,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,0.5936235840957904,0.012989624775028581,2.0,90.0,0.6028086358592819,91.0,0.5844385323322989,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,92.0,0.0,93.0,0.0,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,0.0,0.0,2.0,94.0,0.0,96.0,0.0,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,0.9848067851377926,0.5212539531611243,2.0,95.0,1.3533889901383187,97.0,0.6162245801372666,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,0.0,0.0,2.0,98.0,0.0,99.0,0.0,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,0.37802100056336474,0.5346024258585578,2.0,100.0,0.7560420011267295,101.0,0.0,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,0.7347644491206045,0.190518134833278,2.0,102.0,0.6000477840409806,103.0,0.8694811142002283,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,0.5532955777358335,0.03316092563689651,2.0,104.0,0.5767438931241058,105.0,0.5298472623475611,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,0.3126025127218618,0.44208671312316494,2.0,106.0,0.6252050254437236,107.0,0.0,,
