sample,b4105
control__wt_glc__1,1.34222664442025
control__wt_glc__2,1.52728016265262
fur__wt_dpd__1,2.24409438716059
fur__wt_dpd__2,1.92795142476947
fur__wt_fe__1,1.30603078558957
fur__wt_fe__2,1.14072693169833
fur__delfur_dpd__1,2.03596690139437
fur__delfur_dpd__2,1.60431752427154
fur__delfur_fe2__1,1.95147997155298
fur__delfur_fe2__2,1.87763662136012
acid__wt_ph5__1,1.5860319921794799
acid__wt_ph5__2,1.40886652743745
acid__delgadx_ph5__1,1.1473177653616298
acid__delgadx_ph5__2,1.2274189846811498
acid__delgadw_ph5__1,1.63801866604854
acid__delgadw_ph5__2,1.56472464047604
acid__delgade_ph5__1,1.99581630040158
acid__delgade_ph5__2,0.9938404484693241
oxidative__wt_pq__1,1.4231099164714598
oxidative__wt_pq__2,1.1718179513888702
oxidative__deloxyr_pq__1,1.33361424933348
oxidative__deloxyr_pq__2,1.41304116285324
oxidative__delsoxr_pq__1,0.892445011650828
oxidative__delsoxr_pq__2,1.44329486912842
oxidative__delsoxs_pq__1,1.20262973314907
oxidative__delsoxs_pq__2,1.34480487555802
nac_ntrc__wt_csn__1,0.619444637928093
nac_ntrc__wt_csn__2,1.42016786217064
nac_ntrc__wt_cytd__1,1.81276267968258
nac_ntrc__wt_cytd__2,1.9029944539717099
nac_ntrc__wt_gln__1,1.14386569376371
nac_ntrc__wt_gln__2,1.77196314731657
nac_ntrc__bw_delnac_csn__1,2.9066113461881398
nac_ntrc__bw_delnac_csn__2,1.32095991519456
nac_ntrc__bw_delnac_cytd__1,1.65991950810274
nac_ntrc__bw_delnac_cytd__2,0.903450226874547
nac_ntrc__bw_delnac_gln__1,0.92844006063374
nac_ntrc__bw_delnac_gln__2,1.5661456062517398
nac_ntrc__bw_delnac_nh4__1,1.72968030885296
nac_ntrc__bw_delnac_nh4__2,1.16856645464478
misc__wt_no_te__1,2.00490816393126
misc__wt_no_te__2,1.58234587282526
misc__bw_delcbl__1,1.4370898490547
misc__bw_delcbl__2,1.38147775512108
misc__bw_delfabr__1,1.47660772663576
misc__bw_delfabr__2,1.0139262213932498
misc__bw_delfadr__1,0.40762617048736105
misc__bw_delfadr__2,1.7281926750232899
misc__nitr_031__1,2.21962699646717
omics__wt_glu__1,2.41533863990529
omics__wt_glu__2,1.88599762978235
omics__wt_gly__1,1.87109660169328
omics__wt_gly__2,2.4400465502040602
omics__wt_thr__1,4.3582155950362305
omics__wt_thr__2,3.52913245693802
omics__bw_ac__1,1.6749329825215
omics__bw_ac__2,1.57528480114858
omics__bw_fum__1,1.6363424053822402
omics__bw_fum__2,2.05658753189548
omics__bw_glc__1,1.9810552054630102
omics__bw_glc__2,1.58934934663252
omics__bw_pyr__1,1.6218158195688
omics__bw_pyr__2,1.76404399239139
ompr__wt_nacl__1,0.800744394609928
ompr__wt_nacl__2,1.58263527913117
ompr__bw_delompr_nacl__1,1.6635451542756101
ompr__bw_delompr_nacl__2,1.34538680406852
minspan__wt_ade__1,0.0
minspan__wt_glc__1,1.47160083322618
minspan__wt_glc__2,1.46590805684035
minspan__wt_glc__3,0.30877116057445897
minspan__wt_glc__4,1.61678992616372
minspan__wt_glc_anaero__1,1.11296488369205
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,0.45344578033558897
minspan__bw_delcra_glc__1,0.7047554942247941
minspan__bw_delcra_glc__2,0.841678165807955
minspan__bw_delcra_trp__1,1.42609736070021
minspan__bw_delmntr__1,1.17513138072549
minspan__bw_delnac_ade__1,0.5994299804003089
minspan__bw_delnac_glc__1,1.29826652442007
cra_crp__wt_ac__1,1.5279732523138898
cra_crp__wt_ac__2,2.23724928318481
cra_crp__wt_fru__1,2.45115795400285
cra_crp__wt_fru__2,1.69559034546017
cra_crp__delcra_ac__1,1.4200128121123898
cra_crp__delcra_ac__2,1.00246230884722
cra_crp__delcra_fru__1,2.39184673678459
cra_crp__delcra_fru__2,1.50643143260639
cra_crp__delcra_glc__1,1.4393812229804
cra_crp__delcra_glc__2,1.6218059953278703
rpoB__wt_031__1,1.0472921167001
rpoB__wt_044__1,1.32903690338928
rpoB__wt_lb__1,0.7597283569621011
rpoB__wt_lb__2,0.912926224016304
rpoB__rpoBE546V_031__1,1.83786312892118
rpoB__rpoBE546V_044__1,1.96914257345587
rpoB__rpoBE546V_lb__1,0.8938162355730401
rpoB__rpoBE546V_lb__2,1.8202512408432499
rpoB__rpoBE546V_glc__1,0.9822451874141359
rpoB__rpoBE672K_glc__1,1.4162832348753402
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.8973237270571249
crp__wt_fru__1,1.3810026547916001
crp__wt_glyc__1,1.1518266813398201
crp__wt_glyc__2,0.686277385041852
crp__delar1_glyc__1,1.61233631745224
crp__delar1_glyc__2,0.696569114916615
crp__delar1ar2_glyc__1,2.5171791523911202
crp__delar1ar2_glyc__2,1.5294246698556297
crp__delar1ar2_glyc__3,2.35110100608736
crp__delar2_glyc__1,1.20087225960192
crp__delar2_glyc__2,0.6711596496272341
crp__delar2_glyc__3,0.954965196328879
crp__delcrp_fru__1,1.69950148442636
