,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.7448666666666668,0.11476830282501055,3.0,0.0,-0.6313000000000001,1.0,-0.7425,2.0,-0.8608,,,,,,,,,,
1,LB__LBtran,-0.6192000000000001,0.25738976281118875,3.0,3.0,-0.322,4.0,-0.7659,5.0,-0.7697,,,,,,,,,,
2,LB__LBstat,-0.6682333333333333,0.009896632423877026,3.0,6.0,-0.6705,7.0,-0.6768000000000001,8.0,-0.6574,,,,,,,,,,
3,LB__LBGexp,-0.48360000000000003,0.2525874304077699,3.0,9.0,-0.5747,10.0,-0.1981,11.0,-0.678,,,,,,,,,,
4,LB__LBGtran,-0.3538,0.2005354831445049,2.0,12.0,-0.49560000000000004,13.0,-0.212,,,,,,,,,,,,
5,LB__LBGstat,-0.4967333333333334,0.2711471248848738,3.0,14.0,-0.41250000000000003,15.0,-0.8,16.0,-0.2777,,,,,,,,,,
6,Life Cycle__S0,-0.7510666666666667,0.17758390505148075,3.0,17.0,-0.9093,18.0,-0.7849,19.0,-0.559,,,,,,,,,,
7,Life Cycle__S1,-0.06163333333333334,0.11780077815249497,3.0,20.0,-0.015600000000000001,21.0,-0.1955,22.0,0.0262,,,,,,,,,,
8,Life Cycle__S2,-0.5555,0.3494915020426105,3.0,23.0,-0.1526,24.0,-0.737,25.0,-0.7769,,,,,,,,,,
9,Life Cycle__S3,1.48395,0.3212386106930485,2.0,26.0,1.2568000000000001,27.0,1.7111,,,,,,,,,,,,
10,Life Cycle__S4,5.503433333333334,0.19050003499562232,3.0,28.0,5.5852,29.0,5.6394,30.0,5.2857,,,,,,,,,,
11,Life Cycle__S5,6.2876,0.11198218608332318,3.0,31.0,6.1601,32.0,6.3327,33.0,6.37,,,,,,,,,,
12,Life Cycle__S6,5.9434125,0.3633074354848404,8.0,34.0,5.8547,35.0,6.3897,36.0,5.6591000000000005,37.0,5.6977,38.0,5.5888,39.0,5.6768,40.0,6.1615,41.0,6.519
13,Life Cycle__S7,5.877666666666666,0.05453964918601314,3.0,42.0,5.9388000000000005,43.0,5.834,44.0,5.8602,,,,,,,,,,
