,b2408
control__wt_glc__1,3.4322429258282705
control__wt_glc__2,2.8588268137777297
fur__wt_dpd__1,4.28369847052653
fur__wt_dpd__2,3.8747265036719902
fur__wt_fe__1,2.60605447486201
fur__wt_fe__2,1.71703347174841
fur__delfur_dpd__1,3.8225665586234903
fur__delfur_dpd__2,3.7128996167128503
fur__delfur_fe2__1,2.6358096207276698
fur__delfur_fe2__2,3.4366408307100804
acid__wt_ph5__1,3.1996639495953
acid__wt_ph5__2,3.4328660079846602
acid__delgadx_ph5__1,3.18168728380794
acid__delgadx_ph5__2,2.83034712903569
acid__delgadw_ph5__1,3.40940212844006
acid__delgadw_ph5__2,3.51218933856898
acid__delgade_ph5__1,3.77704780919677
acid__delgade_ph5__2,3.29048122531817
oxidative__wt_pq__1,4.301361521270939
oxidative__wt_pq__2,4.22971355459394
oxidative__deloxyr_pq__1,3.61553881064734
oxidative__deloxyr_pq__2,3.85857556527692
oxidative__delsoxr_pq__1,3.53874183204182
oxidative__delsoxr_pq__2,4.08707853292251
oxidative__delsoxs_pq__1,3.6803480713004304
oxidative__delsoxs_pq__2,4.11874283313068
nac_ntrc__wt_csn__1,4.67742574047454
nac_ntrc__wt_csn__2,3.8813546518476003
nac_ntrc__wt_cytd__1,3.36142617710587
nac_ntrc__wt_cytd__2,3.4703398555051694
nac_ntrc__wt_gln__1,4.18180232881268
nac_ntrc__wt_gln__2,3.96551885916835
nac_ntrc__bw_delnac_csn__1,4.82521397955554
nac_ntrc__bw_delnac_csn__2,4.92461509796722
nac_ntrc__bw_delnac_cytd__1,3.55639223836132
nac_ntrc__bw_delnac_cytd__2,3.11031268191663
nac_ntrc__bw_delnac_gln__1,2.9263740607987403
nac_ntrc__bw_delnac_gln__2,3.3394295324798704
nac_ntrc__bw_delnac_nh4__1,2.23093224949635
nac_ntrc__bw_delnac_nh4__2,2.8239218409524898
misc__wt_no_te__1,3.49808855397461
misc__wt_no_te__2,3.59033196775186
misc__bw_delcbl__1,2.79858697474343
misc__bw_delcbl__2,2.79209306480849
misc__bw_delfabr__1,3.07843333247789
misc__bw_delfabr__2,2.34035979366911
misc__bw_delfadr__1,2.90856610898363
misc__bw_delfadr__2,3.69065636142856
misc__nitr_031__1,3.54022080893385
omics__wt_glu__1,3.50699802783046
omics__wt_glu__2,3.20003674716203
omics__wt_gly__1,2.68181185582298
omics__wt_gly__2,2.96792814008806
omics__wt_thr__1,4.27389293167951
omics__wt_thr__2,3.4935653423566904
omics__bw_ac__1,4.352625306691779
omics__bw_ac__2,4.46273723521964
omics__bw_fum__1,3.56189934640894
omics__bw_fum__2,4.15367486756235
omics__bw_glc__1,3.56665995416381
omics__bw_glc__2,3.86962825041723
omics__bw_pyr__1,3.95381327983599
omics__bw_pyr__2,4.30676152390879
ompr__wt_nacl__1,3.35101171553654
ompr__wt_nacl__2,3.80354437954788
ompr__bw_delompr_nacl__1,4.192740070312509
ompr__bw_delompr_nacl__2,4.06185060336217
minspan__wt_ade__1,3.5210738108015494
minspan__wt_glc__1,3.0125736781081005
minspan__wt_glc__2,2.58950393921311
minspan__wt_glc__3,2.81272904390149
minspan__wt_glc__4,1.90569639030301
minspan__wt_glc_anaero__1,2.62095286255845
minspan__wt_glc_anaero__2,3.6956084934683995
minspan__wt_trp__1,3.2978424655407204
minspan__bw_delcra_glc__1,2.91250657641416
minspan__bw_delcra_glc__2,2.56382801694417
minspan__bw_delcra_trp__1,3.31744431877938
minspan__bw_delmntr__1,2.4351216490888596
minspan__bw_delnac_ade__1,3.3073655813704996
minspan__bw_delnac_glc__1,3.19307585121674
cra_crp__wt_ac__1,3.8092513918089197
cra_crp__wt_ac__2,3.50119587224278
cra_crp__wt_fru__1,3.57616649801665
cra_crp__wt_fru__2,3.5834294835338905
cra_crp__delcra_ac__1,4.30540286698318
cra_crp__delcra_ac__2,4.02993903016618
cra_crp__delcra_fru__1,3.5823310096674903
cra_crp__delcra_fru__2,3.5697830757365296
cra_crp__delcra_glc__1,2.82118053357659
cra_crp__delcra_glc__2,3.17842597826968
rpoB__wt_031__1,3.4016978581140203
rpoB__wt_044__1,3.17624885801581
rpoB__wt_lb__1,2.8969476890347896
rpoB__wt_lb__2,3.45589900062865
rpoB__rpoBE546V_031__1,3.3522939916087204
rpoB__rpoBE546V_044__1,3.0563075277214105
rpoB__rpoBE546V_lb__1,3.16714141027471
rpoB__rpoBE546V_lb__2,2.45565647860585
rpoB__rpoBE546V_glc__1,2.41185232614765
rpoB__rpoBE672K_glc__1,2.1133826168844
rpoB__rpoBE672K_glc__2,2.01895232201568
rpoB__rpoBE672K_lb__1,1.4648731273833
rpoB__rpoBE672K_lb__2,1.95083199147562
crp__wt_fru__1,3.4762034430490805
crp__wt_glyc__1,3.00667793849903
crp__wt_glyc__2,2.5501876833226897
crp__delar1_glyc__1,3.97869035754674
crp__delar1_glyc__2,3.6011223525711205
crp__delar1ar2_glyc__1,3.89756416796771
crp__delar1ar2_glyc__2,3.7135963614719
crp__delar1ar2_glyc__3,3.71824106875708
