,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.68886222360824,0.07034535408354187,2.0,0.0,8.6391205467108,5.0,8.738603900505682
1,U01-Set001__USA300 LAC CA-MHB Control,8.854017305746527,0.12815252462356047,2.0,1.0,8.763399786559033,6.0,8.944634824934024
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.640388988598495,0.05499163510168345,2.0,2.0,8.60150403050956,7.0,8.679273946687433
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.618020835120351,0.014980893730788288,2.0,3.0,8.628613926665627,8.0,8.607427743575077
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.599370579130607,0.006636846910124193,2.0,4.0,8.604063538586454,9.0,8.594677619674762
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.79839319786581,0.061627589279277854,2.0,10.0,6.754815911578254,29.0,6.841970484153367
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.797732733184443,0.05986333161242557,2.0,11.0,6.840062500912008,30.0,6.755402965456878
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.88195055370613,0.03844624700129549,2.0,12.0,6.909136155671918,31.0,6.85476495174034
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.303211172186227,0.09374720004033127,2.0,13.0,8.236921891320456,14.0,8.369500453051996
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.468876961916754,0.13590908554173256,2.0,15.0,6.372774725905333,18.0,6.564979197928176
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.400069286992885,0.22908595131053114,2.0,16.0,6.562057516639133,19.0,6.238081057346637
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.791522810615271,0.1664299475018842,2.0,17.0,6.909206555086375,20.0,6.673839066144168
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.812099035219373,0.39536267157141214,2.0,21.0,6.532535409123198,24.0,7.0916626613155485
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.308891491736246,0.0012705074692488697,2.0,22.0,6.307993107289192,25.0,6.3097898761833004
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.467280297201123,0.04656287135743661,2.0,23.0,6.500205219289483,26.0,6.434355375112762
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.877247481499676,0.004401943917112183,2.0,27.0,8.874134837105483,28.0,8.88036012589387
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.513721127007738,0.14703179859012372,2.0,32.0,7.61768830884087,33.0,7.409753945174607
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.67537076717602,0.005674177431378308,2.0,34.0,8.671358517836635,38.0,8.679383016515402
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.642844830507315,0.005816156568030749,2.0,35.0,8.638732186757617,39.0,8.646957474257011
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.676759278859638,0.033413519666926024,2.0,36.0,8.70038620519943,40.0,8.653132352519844
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.620423633074296,0.02087207109736541,2.0,37.0,8.635182416084652,41.0,8.605664850063942
