k,Name,in_iM,gene_weight,Regulator,Function,Category
9,CodY,False,0.042291530999999986,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.020919418,VraR,Cell Wall Biosynthesis,Structural Components
16,SigS,False,-0.01597243,SigS,Stress Response,Stress Response
6,Rex,False,-0.014144662,Rex,Redox Balance,Energy Metabolism
27,PerR,False,-0.013050791,PerR,Oxidative Stress Response,Stress Response
19,PyrR,False,-0.012077446,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.011136333,,Translation Machinery Expression,Biological Enrichment
12,Urease,False,0.009412398,,Urea Metabolism,Miscellaneous Metabolism
8,Fur,False,-0.008414623000000001,Fur,Iron Metabolism,Metal Homeostasis
4,SigB,False,-0.007714309,SigB,Stress Response,Stress Response
23,Phi-Sa3,False,-0.0076306019999999985,,Prophage Expression,Mobile Elements
21,Gal/Man.,False,0.0066197090000000005,,Galactose/Mannose Metabolism,Carbon Source Utilization
18,LacR,False,0.0064313140000000005,LacR,Lactose Metabolism,Carbon Source Utilization
15,PurR,False,0.00636602,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,0.006151445,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
26,MntR,False,0.005178543,MntR,Manganese Acquisition,Metal Homeostasis
1,Vim-3,False,-0.0031531590000000004,,Virulence Expression,Virulence
2,Unc-1,False,-0.003152387,,,Uncharacterized
14,CcpA-1,False,-0.003021955,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
3,CymR,False,-0.002855152,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,-0.0027989340000000003,,Riboflavin Biosynthesis,Miscellaneous Metabolism
25,B-Lactam Resistance,False,0.002795691,,B-lactam Resistance,Stress Response
10,Guanine Responsive (GR),False,-0.002710251,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
17,SNFR,False,0.00195248,,,Genomic Strain Difference
28,Agr,False,-0.0013925679999999998,AgrA,Quorum Sensor/ Virulence Expression,Virulence
24,Autolysin,False,0.00078678,,Autolysin Expression,Biological Enrichment
0,TreR,False,-0.000632402,TreR,Trehalose Metabolism,Carbon Source Utilization
11,NreC/Rex,False,-0.00030978,NreC/Rex,Redox Balance,Energy Metabolism
5,SaeR,False,-0.000257603,SaeR,Virulence Expression,Virulence
