sample,USA300HOU_RS14555
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.698920276779036
USA300_LAC_U01-Set001_CAMHB_Control_1,5.391466655403709
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.444680574234301
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.483342457454535
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.996109964589291
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.3688780982213595
USA300_LAC_U01-Set001_CAMHB_Control_2,5.609731693194932
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.277072336835318
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.4590054003119945
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.916825891339525
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.951086849630592
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.184485685957821
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.949359286022169
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.816997407723447
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.4285348192652325
USA300_LAC_U01-Set001_R10LB_Control_1,7.4687855691873235
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.3766831641998865
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.218007218767632
USA300_LAC_U01-Set001_R10LB_Control_2,7.523658613601433
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.529092384282872
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.330718098239907
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.990573114584455
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.5952175005040665
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.481990649548671
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.111219790160062
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.825294863946649
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.431118155559131
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.889438224297479
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.382383077110236
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.9389752903492985
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.144140598922948
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.146885392393044
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.174235486162687
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.315500322497266
USA300_LAC_U01-Set004_CAMHB_Control_1,5.592866735362998
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.350505783631316
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.380298268875867
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.044360854329554
USA300_LAC_U01-Set004_CAMHB_Control_2,5.3681197162298755
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.410459703296338
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.123658610873831
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.802322086945988
USA300_LAC_U01-Set004_R10LB_Control_1,7.05045945628513
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.790203853737104
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.395673174961398
USA300_LAC_U01-Set004_R10LB_Control_2,6.829373635101504
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.936283342932285
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.637631181172463
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.4931489966269527
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.7789186956010328
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.208828299729114
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.042850144794197
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.375094644788876
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.625452403080857
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.775432536820355
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.9676936553235715
USA300_LAC_ICA-Set001_R10LB_Control_1,7.110918912686008
USA300_LAC_ICA-Set001_R10LB_Control_2,7.268620876349562
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.791935690390714
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.602014639060186
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.599361435945816
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.622447944993372
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.076110807096362
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.056349146595035
USA300_TCH1516_BK-Set001_THB_Control_1,3.573975112969761
USA300_TCH1516_BK-Set001_THB_Control_2,3.804221059093533
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.490530020480177
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.467488770056604
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.648131258065833
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.341413638423641
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.06089165342518
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,3.7734927641455465
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.928481386554003
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.012874320417627
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.277487326361242
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.049453928721602
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.838253195419295
USA300_LAC_ICA-Set002_CAMHB_Control_2,4.807691249111164
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.296279415294406
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.351299434681255
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.783806368482018
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,5.826557416351997
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.935029833748091
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.612627954681472
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.6393834146790685
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.480596435507799
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.885785623880831
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,4.815776008126832
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.319848147596536
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.587263064065043
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.882853913347434
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.80359677164186
USA300_TCH1516_ICA-Set002_R10LB_Control_1,4.76581148981654
USA300_TCH1516_ICA-Set002_R10LB_Control_2,4.819978298213948
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,4.8169498260825385
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.275929461273521
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,4.835158175313176
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.241386874645133
USA300_TCH1516_ICA-Set003_250nMParaquat_1,4.556677837484821
USA300_TCH1516_ICA-Set003_250nMParaquat_2,4.678010679469326
USA300_TCH1516_ICA-Set003_2gLGalactose_1,4.940657306086582
USA300_TCH1516_ICA-Set003_2gLGalactose_2,4.954587485593533
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,4.716716392544101
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,4.661451788242875
USA300_TCH1516_ICA-Set003_Control_1,5.2188296506970655
USA300_TCH1516_ICA-Set003_Control_2,5.0218716707175
USA300_TCH1516_ICA-Set003_StationaryPhase_1,5.1508378422101435
USA300_TCH1516_ICA-Set003_StationaryPhase_2,5.213575506444329
