,185
SRX1125282,0.4232828911
SRX1125283,1.6025520413
SRX1125284,0.1255521926
SRX1125285,0.1340615326
SRX1125286,0.4043167843
SRX1125287,-0.8984783339
SRX1125288,0.3356805775
SRX1125289,1.7364241049
SRX1125290,-0.0178740852
SRX1125291,-0.2897780941
SRX1125292,0.9022439506000001
SRX1125293,1.2865875156
SRX1125294,-0.7589634686000001
SRX1125295,0.9308290690000001
SRX1125296,-0.2626827997
SRX1125297,-0.4440240445
SRX1125298,1.4298491297
SRX1125299,1.8336423483000002
SRX5694250,-1.3091471894
SRX5694251,-3.7355195091
SRX5694252,4.1368212528
SRX5694253,0.6278251020000001
SRX5694254,0.4882200125
SRX5694255,0.3291987061
SRX5694256,0.2639406694
SRX5694257,2.2701933947
SRX5694258,1.623787415
SRX5694259,-4.5395015027
SRX5694260,3.924840768
SRX5694261,-0.6464133729
SRX5694262,-1.4670104658
SRX5694263,0.1140284195
SRX5694264,1.6600593673000001
SRX5694265,0.5763298818
SRX5694267,1.1764474109
SRX5694268,3.3290206312
SRX5694269,1.4833829052
SRX5694271,1.973823713
SRX5694273,-3.118809799
SRX5694274,2.2119621152
SRX5694275,0.71371588
SRX5694276,-1.7695878378
SRX5694277,3.448988608
SRX5694278,-1.5598002375000002
SRX5694279,-0.0639569977
SRX5694280,1.0426225579
SRX5694281,2.4743886741
SRX5694282,1.4632635726
SRX5694283,0.8787071733
SRX5694284,1.006986461
SRX5694285,0.7749640673
SRX5694286,-0.6944494786000001
SRX5694287,1.8733116582
SRX5694288,0.8604301807
SRX5694289,0.7014329706
SRX5694290,1.6160821369
SRX5694291,-1.3215329085
SRX5694292,1.9009387341
SRX5694293,1.7128156951
SRX5694294,1.5699968596
SRX5694295,-0.1082239245
SRX5694296,1.3809794747
SRX5694297,-0.6996994161
SRX5694298,0.8072802291000001
SRX5694299,0.6273838187
SRX5694300,0.6331330685000001
SRX5694301,2.1574009695
SRX5694302,1.7874618357
SRX5694303,2.4656973683
SRX5694304,1.0758284085
SRX5694305,-2.5560004134
SRX5694306,-1.1487752137
SRX5694307,1.1832447938
SRX5694308,2.2799094663
SRX5694309,-4.7208629777
SRX5694310,1.8505080286000002
SRX5694311,-3.6005676322999998
SRX5694312,1.2667346525
SRX5694313,0.6152153165
SRX5694315,1.8175305093
SRX5694317,0.3567943416
SRX5694319,0.2850402926
SRX5694320,-0.4962291875
SRX5694321,-0.2375739672
SRX5694322,-0.7315082708
SRX5694323,0.3069638294
SRX5694324,-1.6074548186
SRX5694325,1.0768606008
SRX5694326,1.2616976353
SRX5694327,0.7601963639
SRX5694328,0.6420053632
SRX5694329,2.3262148157
SRX5694330,-0.0813902618
SRX5694331,3.1358755086
SRX5694332,-0.9779765791
SRX5694334,2.092590713
SRX5694335,-1.8438857048
SRX5694336,-1.2538117489
SRX5694337,1.6800191523999999
SRX5694338,2.6491278174
SRX5694339,0.5635469064
SRX5694340,1.2731693264000001
SRX5694341,-2.2936796407
SRX5694342,-1.915921042
SRX5694343,-0.5946229679
SRX5694344,3.4559408871
SRX5694345,2.5255530352
SRX5694346,0.5572733614000001
SRX5694347,0.7963340962000001
SRX5694348,0.4125685153
SRX5694349,3.4371593292
SRX5694350,-0.1807793848
SRX5694351,-0.5277508192
SRX5694352,0.2527567291
SRX5694353,0.2021415755
SRX5694354,0.2972738037
SRX5694356,0.14554085460000002
SRX5694357,-1.5922588502
SRX5694358,0.7076970076
SRX5694359,0.4675436981
SRX5694360,0.0186984754
SRX5694361,-0.6724826261
SRX5694362,0.7164677742000001
SRX5694363,1.7603837663
SRX5694364,-5.3252030608
SRX5694365,-2.5486718264
