,A,CueR
R2,,0.07331484014067735
xmin,,-3.260627732
xmid,,0.676909950020258
xmax,,3.629331685
ystart,,0.18930865043293688
yend,,6.865972375221068
aat__00m_00s__1,0.4232828911,-0.021709826800000002
aat__00m_30s__1,1.6025520413,-0.22707536490000002
aat__01m_00s__1,0.1255521926,-0.2045079348
aat__02m_00s__1,0.1340615326,-0.36755391330000003
aat__05m_00s__1,0.4043167843,-0.5734088798
aat__10m_00s__1,-0.8984783339,-0.9915062475
aat__00m_00s__2,0.3356805775,-0.0741186871
aat__00m_30s__2,1.7364241049,-0.08886582180000001
aat__01m_00s__2,-0.0178740852,-0.282612582
aat__02m_00s__2,-0.2897780941,-0.23433519330000002
aat__05m_00s__2,0.9022439506000001,-0.4873096371
aat__10m_00s__2,1.2865875156,-0.6029667843000001
aat__00m_00s__3,-0.7589634686000001,0.09582851390000001
aat__00m_30s__3,0.9308290690000001,0.12347774930000001
aat__01m_00s__3,-0.2626827997,-0.21541008550000001
aat__02m_00s__3,-0.4440240445,-0.0798264105
aat__05m_00s__3,1.4298491297,-0.49366860560000003
aat__10m_00s__3,1.8336423483000002,-0.324455716
abx_mega__dmso-2__1,-1.3091471894,0.7306802789
abx_mega__ery_dmso__1,-3.7355195091,-0.0963223379
abx_mega__nal_naoh__1,4.1368212528,0.2413352799
abx_mega__dmso-5__1,0.6278251020000001,0.041171689500000004
abx_mega__rif_dmso__1,0.4882200125,-0.017414596600000002
abx_mega__novo_h2o__1,0.3291987061,-0.9116861065
abx_mega__rach_dmso__1,0.2639406694,0.0767488306
abx_mega__metro_dmso__1,2.2701933947,0.7299125769
abx_mega__dmso-6__1,1.623787415,0.7506476149
abx_mega__chl_h2o__1,-4.5395015027,-1.274849755
abx_mega__cst_h2o__1,3.924840768,0.1195019793
abx_mega__tec_h2o__1,-0.6464133729,0.5032565625000001
abx_mega__str_h2o__1,-1.4670104658,-0.0047544513
abx_mega__ctx_h2o__1,0.1140284195,-0.2934325111
abx_mega__nal_naoh__2,1.6600593673000001,0.24379950300000003
abx_mega__phos_h2o__1,0.5763298818,-0.3996290927
abx_mega__dmso-5__2,1.1764474109,-0.5869387220000001
abx_mega__polmyx_h2o__1,3.3290206312,0.2631433165
abx_mega__h2o-8b__1,1.4833829052,0.1655532037
abx_mega__h2o-6__1,1.973823713,0.30241946000000003
abx_mega__thio_dmso__1,-3.118809799,-1.4350492581
abx_mega__phos_h2o__2,2.2119621152,0.1201437478
