k,name,in_iM,gene_weight,regulator,function,category
4,GlnR,False,-0.0472441009,GlnR,,
37,Phage_3-2,False,0.0354895696,Phage_3,,
29,MalR2,False,0.0278313198,MalR2,,
9,MalR,False,0.0210359718,MalR,,
23,SLS,False,-0.0191514747,,,
26,Mga,False,0.0173622292,Mga,,
33,Galactose,False,-0.0170137198,,,
40,Unc_12,False,-0.0169073738,,,
5,CcpA-1,False,0.016632334500000002,CcpA,,
3,Unc_1,False,-0.0150560515,,,
10,Unc_2,False,-0.014847200500000001,,,
41,SLO,False,0.011621019500000001,,,
38,SpeB,False,-0.011484410700000001,,,
16,NrdR,False,-0.011208181000000001,NrdR,,
7,Phage_2-1,False,0.0111180331,Phage_2,,
18,PurR,False,-0.0110891684,PurR,,
25,Unc_9,False,0.0101248733,,,
28,CovR-2,False,-0.009809513,CovR,,
36,HrcA,False,-0.0095625104,HrcA,,
12,VicR,False,0.0091760248,VicR,,
39,Transport-2,False,0.008880662000000001,,,
1,CovR-1,False,-0.008196634900000001,CovR,,
19,Unc_6,False,0.0074719714,,,
15,NanR,False,-0.0069289392,NanR,,
24,Unc_8,False,-0.0066507491000000005,,,
22,Phage_2-2,False,0.006117513000000001,Phage_2,,
20,Unc_7,False,0.0058624555000000005,,,
21,CcpA-2,False,0.0058364577,CcpA,,
14,Unc_4,False,-0.0054476608,,,
8,PyrR,False,0.005375421500000001,PyrR,,
0,FabT,False,0.0051868104,FabT,,
31,Phage_2-3,False,-0.0051261826,Phage_2,,
13,Phage_1-2,False,0.0046247717,Phage_1,,
30,Phage_3-1,False,0.0045849492000000006,Phage_3,,
6,Rgg,False,0.0045065496000000005,Rgg,,
32,Unc_11,False,-0.0032440487,,,
35,YwzG,False,-0.0025490415,YwzG,,
2,Phage_1-1,False,-0.0019450912,Phage_1,,
34,Transport-1,False,0.0008798558000000001,,,
11,Unc_3,False,0.0007277216000000001,,,
27,Unc_10,False,0.000702317,,,
17,Unc_5,False,0.0006434354000000001,,,
