,USA300HOU_RS02735
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,10.264338753433947
USA300_LAC_U01-Set001_CAMHB_Control_1,10.475838337054107
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,10.804645113140326
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,11.068817839865252
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.814793678549517
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,10.281599611674523
USA300_LAC_U01-Set001_CAMHB_Control_2,10.457299552321127
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.844465777251454
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,11.021519825550143
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.872368878983183
USA300_TCH1516_U01-Set000_CAMHB_Control_1,11.255992555577011
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,11.402766322665578
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,11.540153190933175
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.086702671489373
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.782658531725948
USA300_LAC_U01-Set001_R10LB_Control_1,10.116502384408868
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,10.246159662090802
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,10.309312927306427
USA300_LAC_U01-Set001_R10LB_Control_2,10.07154546646119
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,10.088277925722815
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,10.282446563890767
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.946872618622542
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,10.104951601489509
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,10.262268413520474
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.640427585813564
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.736055358183153
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,10.007401311562033
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.218666661375119
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.413626816017995
USA300_TCH1516_U01-Set000_CAMHB_Control_2,11.776540171642438
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,11.813569712991939
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,11.815553972588697
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,10.94009032354306
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,11.119216098271014
USA300_LAC_U01-Set004_CAMHB_Control_1,10.711737953302046
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,10.117184635169426
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,10.137877103449664
