,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.46346666670000003,0.3218137815569744,3.0,0.0,0.7675666667000001,1.0,0.4963666667,2.0,0.1264666667,,,,,,,,,,
1,LB__LBtran,-0.8245666666333333,0.2384794400641978,3.0,3.0,-1.0847333333,4.0,-0.7726333333000001,5.0,-0.6163333333000001,,,,,,,,,,
2,LB__LBstat,-1.6139999999666668,0.03920208327797552,3.0,6.0,-1.6560333333,7.0,-1.6075333333000001,8.0,-1.5784333333,,,,,,,,,,
3,LB__LBGexp,0.9255666667,0.13325790783289373,3.0,9.0,0.9796666667,10.0,0.7737666667,11.0,1.0232666667,,,,,,,,,,
4,LB__LBGtran,-0.4229333333,0.5265117092715033,2.0,12.0,-0.7952333333,13.0,-0.0506333333,,,,,,,,,,,,
5,LB__LBGstat,0.3868666667,0.967987691037443,3.0,14.0,0.8959666667,15.0,0.9940666667,16.0,-0.7294333333,,,,,,,,,,
6,Life Cycle__S0,0.4953666667,0.37580898073356367,3.0,17.0,0.2956666667,18.0,0.2615666667,19.0,0.9288666667000001,,,,,,,,,,
7,Life Cycle__S1,-1.0385999999666666,0.14667686706953265,3.0,20.0,-0.8731333333,21.0,-1.1526333333,22.0,-1.0900333333,,,,,,,,,,
8,Life Cycle__S2,-1.6278999999666668,0.11623993863269774,3.0,23.0,-1.6162333333,24.0,-1.7495333333,25.0,-1.5179333333,,,,,,,,,,
9,Life Cycle__S3,-1.2682333333,0.15216937931134508,2.0,26.0,-1.1606333333,27.0,-1.3758333333000001,,,,,,,,,,,,
10,Life Cycle__S4,-1.4040999999666666,0.19046953387178042,3.0,28.0,-1.2933333333,29.0,-1.2949333333,30.0,-1.6240333332999999,,,,,,,,,,
11,Life Cycle__S5,-1.6243333333,0.16668065274650204,3.0,31.0,-1.7841333333,32.0,-1.4515333333,33.0,-1.6373333333,,,,,,,,,,
12,Life Cycle__S6,-2.4085208333,1.5064073974075822,8.0,34.0,-1.5528333333000002,35.0,-4.6851333333,36.0,-1.4060333333,37.0,-1.9898333333,38.0,-4.9568333333000005,39.0,-1.7861333333,40.0,-1.6100333333,41.0,-1.2813333333
13,Life Cycle__S7,-1.9346333333,0.21242608126122364,3.0,42.0,-1.7988333333000002,43.0,-2.1794333333,44.0,-1.8256333332999999,,,,,,,,,,
14,Life Cycle__S8,-2.9191833333000003,1.1397854205945959,2.0,45.0,-2.1132333333,46.0,-3.7251333333,,,,,,,,,,,,
15,Life Cycle__G135,0.33831666670000005,0.6870956592789682,2.0,47.0,0.8241666667,48.0,-0.1475333333,,,,,,,,,,,,
16,Life Cycle__G150,0.8539666667,0.16134711029330523,3.0,49.0,0.6846666667,50.0,1.0059666667,51.0,0.8712666667000001,,,,,,,,,,
17,Life Cycle__G180,0.8191000000333334,0.25938863377822347,3.0,52.0,0.7910666667,53.0,1.0913666667,54.0,0.5748666667,,,,,,,,,,
18,Stress Time Course__C30,0.5933666666999999,0.04044650788387054,2.0,55.0,0.5647666667,56.0,0.6219666667,,,,,,,,,,,,
19,Stress Time Course__C90,-1.5896833333,0.13625947673464778,2.0,57.0,-1.4933333333,58.0,-1.6860333333000002,,,,,,,,,,,,
20,Biofilm__BI,-0.6587833332999999,0.08888332239514904,2.0,59.0,-0.7216333333,60.0,-0.5959333333,,,,,,,,,,,,
21,Biofilm__BC,-1.1922583332999999,0.10647376437414063,4.0,61.0,-1.0612333333,62.0,-1.1709333333,63.0,-1.2195333333,64.0,-1.3173333333000001,,,,,,,,
22,Biofilm__Sw,-1.2647833333,0.021001071401240502,2.0,65.0,-1.2796333333,66.0,-1.2499333333,,,,,,,,,,,,
23,Life Cycle__BT,-0.7534833333,0.138663639790682,2.0,67.0,-0.6554333333,68.0,-0.8515333333,,,,,,,,,,,,
24,Life Cycle__B36,-0.7577833333,0.16411948391339767,2.0,69.0,-0.6417333333,70.0,-0.8738333333,,,,,,,,,,,,
25,Life Cycle__B60,-0.8047833333000001,0.005020458146424484,2.0,71.0,-0.8083333333,72.0,-0.8012333333,,,,,,,,,,,,
26,M9__M9exp,3.333331758762862e-11,0.3561456771229062,3.0,73.0,0.4047666667,74.0,-0.13943333330000002,75.0,-0.26533333330000003,,,,,,,,,,
27,M9__M9tran,-0.4573333333,0.08201518152147197,3.0,76.0,-0.5485333333,77.0,-0.4338333333,78.0,-0.3896333333,,,,,,,,,,
28,M9__M9stat,-2.6368333333000002,0.13160045592626182,3.0,79.0,-2.5050333333,80.0,-2.6372333333,81.0,-2.7682333333,,,,,,,,,,
29,Supplement__M+G,-0.33323333330000005,0.17176591629307605,3.0,82.0,-0.5036333333,83.0,-0.3359333333,84.0,-0.1601333333,,,,,,,,,,
30,Supplement__Glu,-0.001466666633333331,0.08706373144618448,3.0,85.0,-0.0185333333,86.0,-0.0787333333,87.0,0.0928666667,,,,,,,,,,
31,Supplement__Fru,-0.02069999996666666,0.34239511289347185,3.0,88.0,0.1471666667,89.0,0.2053666667,90.0,-0.4146333333,,,,,,,,,,
32,Supplement__Mal,-0.28499999996666664,0.22712666803643589,3.0,91.0,-0.5230333333,92.0,-0.2613333333,93.0,-0.0706333333,,,,,,,,,,
33,Supplement__G+S,-0.5774833333,0.28489332214006,2.0,94.0,-0.7789333333,95.0,-0.3760333333,,,,,,,,,,,,
34,Supplement__Pyr,-1.0439333333,0.3151916242541987,3.0,96.0,-1.2575333333,97.0,-0.6819333333,98.0,-1.1923333333000001,,,,,,,,,,
35,Supplement__Gly,-1.1064666666333334,0.7845928519514649,3.0,99.0,-1.2527333333000001,100.0,-0.2590333333,101.0,-1.8076333333,,,,,,,,,,
36,Supplement__Glucon,-1.0187333333,0.5059723707871805,3.0,102.0,-1.1067333333,103.0,-0.4745333333,104.0,-1.4749333333,,,,,,,,,,
37,Stressors__aero,0.2917666667,0.38109881920572775,3.0,105.0,0.5522666667,106.0,-0.1456333333,107.0,0.4686666667,,,,,,,,,,
38,Stressors__nit,-0.6031666666333334,0.24208003497466152,3.0,108.0,-0.5502333333,109.0,-0.3919333333,110.0,-0.8673333333000001,,,,,,,,,,
39,Stressors__ferm,-0.8112333333,0.3192863135181337,3.0,111.0,-1.0387333333,112.0,-0.9487333333,113.0,-0.44623333330000003,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.2917333333,,1.0,114.0,-0.2917333333,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.1170333333,,1.0,115.0,-0.1170333333,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.5186333333,,1.0,116.0,-0.5186333333,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.3085333333,,1.0,117.0,-0.3085333333,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.5354333333,,1.0,118.0,-0.5354333333,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.6744333333,,1.0,119.0,-0.6744333333,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.8023333333,,1.0,120.0,-0.8023333333,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.9761333333000001,,1.0,121.0,-0.9761333333000001,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-2.7400333333,,1.0,122.0,-2.7400333333,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-2.0616333333,,1.0,123.0,-2.0616333333,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-2.1806333333,,1.0,124.0,-2.1806333333,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-2.0216333333,,1.0,125.0,-2.0216333333,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-1.5979333332999999,,1.0,126.0,-1.5979333332999999,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-2.2815333333,,1.0,127.0,-2.2815333333,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-1.9600333333000002,,1.0,128.0,-1.9600333333000002,,,,,,,,,,,,,,
