,BSU_28850
LBexp_1,0.7675666667000001
LBexp_2,0.4963666667
LBexp_3,0.1264666667
LBtran_1,-1.0847333333
LBtran_2,-0.7726333333000001
LBtran_3,-0.6163333333000001
LBstat_1,-1.6560333333
LBstat_2,-1.6075333333000001
LBstat_3,-1.5784333333
LBGexp_1,0.9796666667
LBGexp_2,0.7737666667
LBGexp_3,1.0232666667
LBGtran_2,-0.7952333333
LBGtran_3,-0.0506333333
LBGstat_1,0.8959666667
LBGstat_2,0.9940666667
LBGstat_3,-0.7294333333
S0_1,0.2956666667
S0_2,0.2615666667
S0_3,0.9288666667000001
S1_1,-0.8731333333
S1_2,-1.1526333333
S1_3,-1.0900333333
S2_1,-1.6162333333
S2_2,-1.7495333333
S2_3,-1.5179333333
S3_1,-1.1606333333
S3_2,-1.3758333333000001
S4_1,-1.2933333333
S4_2,-1.2949333333
S4_3,-1.6240333332999999
S5_1,-1.7841333333
S5_2,-1.4515333333
S5_3,-1.6373333333
S6_1,-1.5528333333000002
S6_2,-4.6851333333
S6_3,-1.4060333333
S6/t_1,-1.9898333333
S6/t_2,-4.9568333333000005
S6_4,-1.7861333333
S6_5,-1.6100333333
S6_6,-1.2813333333
S7_4,-1.7988333333000002
S7_5,-2.1794333333
S7_6,-1.8256333332999999
S8_4,-2.1132333333
S8_5,-3.7251333333
G135_1,0.8241666667
G135_3,-0.1475333333
G150_1,0.6846666667
G150_2,1.0059666667
G150_3,0.8712666667000001
G180_1,0.7910666667
G180_2,1.0913666667
G180_3,0.5748666667
C30_1,0.5647666667
C30_2,0.6219666667
C90_1,-1.4933333333
C90_2,-1.6860333333000002
BI_1,-0.7216333333
BI_2,-0.5959333333
BC_2,-1.0612333333
BC/t_1,-1.1709333333
BC/t_2,-1.2195333333
BC_1,-1.3173333333000001
Sw_1,-1.2796333333
Sw_2,-1.2499333333
BT_1,-0.6554333333
BT_2,-0.8515333333
B36_1,-0.6417333333
B36_2,-0.8738333333
B60_1,-0.8083333333
B60_2,-0.8012333333
M9exp_1,0.4047666667
M9exp_2,-0.13943333330000002
M9exp_3,-0.26533333330000003
M9tran_1,-0.5485333333
M9tran_2,-0.4338333333
M9tran_3,-0.3896333333
M9stat_1,-2.5050333333
M9stat_2,-2.6372333333
M9stat_3,-2.7682333333
M+G_1,-0.5036333333
M+G_2,-0.3359333333
M+G_3,-0.1601333333
Glu_1,-0.0185333333
Glu_2,-0.0787333333
Glu_3,0.0928666667
Fru_1,0.1471666667
Fru_2,0.2053666667
Fru_3,-0.4146333333
Mal_1,-0.5230333333
Mal_2,-0.2613333333
Mal_3,-0.0706333333
G+S_2,-0.7789333333
G+S_3,-0.3760333333
Pyr_1,-1.2575333333
Pyr_2,-0.6819333333
Pyr_3,-1.1923333333000001
Gly_1,-1.2527333333000001
Gly_2,-0.2590333333
Gly_3,-1.8076333333
Glucon_1,-1.1067333333
Glucon_2,-0.4745333333
Glucon_3,-1.4749333333
aero_1,0.5522666667
aero_2,-0.1456333333
aero_3,0.4686666667
nit_1,-0.5502333333
nit_2,-0.3919333333
nit_3,-0.8673333333000001
ferm_1,-1.0387333333
ferm_2,-0.9487333333
ferm_3,-0.44623333330000003
T-5.40H_1,-0.2917333333
T-4.40H_1,-0.1170333333
T-3.40H_1,-0.5186333333
T-2.40H_1,-0.3085333333
T-1.40H_1,-0.5354333333
T-1.10H_1,-0.6744333333
T-0.40H_1,-0.8023333333
T0.0H_1,-0.9761333333000001
T0.30H_1,-2.7400333333
T1.0H_1,-2.0616333333
T1.30H_1,-2.1806333333
T2.0H_1,-2.0216333333
T2.30H_1,-1.5979333332999999
T3.0H_1,-2.2815333333
T3.30H_1,-1.9600333333000002
T4.0H_1,-1.8716333333000001
T5.0H_1,-2.4346333333
HPh_1,1.0603666667
HPh_2,0.9504666667
HPh_3,1.0078666667
LPh_1,1.0293666667
LPh_2,0.9961666667
LPh_3,1.0286666667
LPhT_1,0.5492666667
LPhT_2,0.3607666667
LPhT_3,1.0321666667
SMMPr_1,-0.3662333333
SMMPr_2,-0.2767333333
SMMPr_3,-0.0720333333
HiTm_1,0.2177666667
HiTm_2,-0.07803333330000001
HiTm_3,-0.0130333333
LoTm_1,-0.4449333333
LoTm_2,-0.8007333333000001
LoTm_3,-1.0166333333
HiOs_1,-0.3627333333
HiOs_2,-0.3413333333
HiOs_3,-0.3922333333
BMM_1,0.11486666670000001
BMM_2,-0.0501333333
BMM_3,0.5427666667000001
Heat_1,0.8098666667000001
Heat_2,0.25026666670000003
Heat_3,0.17376666670000002
Cold_1,1.0120666667
Cold_2,0.6715666667
Cold_3,0.6134666667
Etha_1,-1.4459333333
Etha_2,-1.3413333333
Etha_3,-1.2209333333
SMM_1,-0.0450333333
SMM_2,0.019566666700000002
SMM_3,-0.062433333300000005
Salt_1,0.060966666700000005
Salt_2,0.0127666667
Salt_3,-0.0869333333
Mt0_1,1.0404666667
Mt0_3,0.1947666667
M0t45_1,-0.0678333333
M0t45_2,0.3349666667
M0t45_3,-0.11533333330000001
M0t90_1,-2.9585333333
M0t90_2,-1.8931333333
M0t90_3,-2.8998333333
M40t45_1,-0.6954333333
M40t45_2,-0.7686333333
M40t45_3,0.0643666667
M40t90_1,-2.7945333333
M40t90_2,-1.9021333333000001
M40t90_3,-2.4631333333
dia0_1,0.5227666667
dia0_2,0.3955666667
dia0_3,0.41356666670000003
dia5_1,-0.0450333333
dia5_2,-0.3561333333
dia5_3,-0.1460333333
dia15_1,-1.5744333333
dia15_2,0.3150666667
dia15_3,-0.6476333333000001
Diami_1,-0.6566333333000001
Diami_2,0.0080666667
Diami_3,-0.2802333333
Paraq_1,0.3861666667
Paraq_2,0.6188666667
Paraq_3,0.1882666667
H2O2_1,0.45126666670000004
H2O2_2,0.0778666667
H2O2_3,-0.2337333333
Oxctl_1,0.42206666670000004
Oxctl_2,0.7573666667000001
