,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.863397162358863,0.03451231689893917,2.0,0.0,6.887801055672562,5.0,6.838993269045164,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.32439876739468,0.15618015597725438,2.0,1.0,7.4348348147729695,6.0,7.213962720016391,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.382113346344501,0.14018379635950287,2.0,2.0,7.4812382593627795,7.0,7.2829884333262225,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.4794510102100835,0.007112072563163947,2.0,3.0,7.4744220154723795,8.0,7.4844800049477875,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.537055998266177,0.14373914641627575,2.0,4.0,7.6386949234190915,9.0,7.435417073113262,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.535320232782681,0.11988723804023592,2.0,10.0,6.620093311778658,29.0,6.4505471537867045,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.342499925106733,0.2530007496717359,2.0,11.0,6.163601379368568,30.0,6.521398470844897,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.354672307383218,0.01229822789327088,2.0,12.0,6.363368467723127,31.0,6.3459761470433085,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.459347922257409,0.11983133206840153,2.0,13.0,7.544081469761593,14.0,7.374614374753226,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.756944247484168,0.018604399200763514,2.0,15.0,7.77009954431893,18.0,7.743788950649407,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.668811653380004,0.07610840775572535,2.0,16.0,7.6149948821506195,19.0,7.722628424609388,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.844264021514535,0.07509022785499167,2.0,17.0,7.8973608308316425,20.0,7.791167212197427,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.700517377552746,0.040876239633125776,2.0,21.0,7.671613511318756,24.0,7.729421243786735,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.551101756807152,0.05109270155562099,2.0,22.0,7.587229752546272,25.0,7.514973761068032,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.578243406702205,0.008464592965903253,2.0,23.0,7.584228777788379,26.0,7.572258035616031,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.209336311600832,0.043430379322855886,2.0,27.0,7.178626395872136,28.0,7.240046227329527,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.7990017755736565,0.06476172961474916,2.0,32.0,6.844795233745615,33.0,6.753208317401698,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.005380486410498,0.09431871694969501,2.0,34.0,7.938687082062555,38.0,8.072073890758443,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.953496544476916,0.2240112726161084,2.0,35.0,7.795096654547838,39.0,8.111896434405995,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.071768061423054,0.058722993400384685,2.0,36.0,8.03024463457807,40.0,8.11329148826804,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.188028908453738,0.14643847586272285,2.0,37.0,8.084481269144584,41.0,8.291576547762892,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.647262601389455,0.14294030036863514,2.0,42.0,8.748336657084959,45.0,8.546188545693951,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.700302640322104,0.1727302715136231,2.0,43.0,8.578163894018626,46.0,8.822441386625579,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.543623420183184,0.11892188831662946,2.0,44.0,8.627713893843383,47.0,8.459532946522987,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.5436051292628274,0.05727715078461515,2.0,48.0,6.503104067535982,52.0,6.584106190989673,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.388009803117399,0.278259086858728,2.0,49.0,6.584768690361982,53.0,6.191250915872816,,
