,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.1304578332541544,0.4372940927562501,2.0,0.0,2.439671451614918,5.0,1.821244214893391
1,U01-Set001__USA300 LAC CA-MHB Control,2.5204803488466707,0.07431996207244786,2.0,1.0,2.5730324980056256,6.0,2.467928199687716
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.722747170805772,0.5821874655503121,2.0,2.0,3.1344158756182074,7.0,2.311078465993337
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.012563776904328,0.12184671483887238,2.0,3.0,2.0987224152321984,8.0,1.926405138576458
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.0830619571489377,0.024271414678391817,2.0,4.0,3.0658994752408564,9.0,3.1002244390570195
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.6400791523132563,0.11694775741593874,2.0,10.0,1.5573845999998868,29.0,1.722773704626626
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.7119804739310704,0.25028840738552705,2.0,11.0,1.888961104045758,30.0,1.5349998438163832
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.056667073078247,0.2195879490528245,2.0,12.0,1.9013949452361487,31.0,2.2119392009203453
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.4288068125632076,0.08848460382982856,2.0,13.0,2.4913748759618843,14.0,2.3662387491645305
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.658255250520381,0.1804270034550218,2.0,15.0,2.5306740928681664,18.0,2.7858364081725955
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.555841164378776,0.04898114423127058,2.0,16.0,2.521206265142568,19.0,2.5904760636149837
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.4300397222356716,0.2544167048012743,2.0,17.0,2.6099394994477887,20.0,2.2501399450235544
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.122114340441838,0.03427490183435824,2.0,21.0,2.146350355953416,24.0,2.09787832493026
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.436740281961961,0.00759459210097471,2.0,22.0,2.431370094387016,25.0,2.442110469536906
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.1589688977520756,0.2534883134025928,2.0,23.0,2.3382122031105896,26.0,1.9797255923935613
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.1653158470953437,0.2709367509989385,2.0,27.0,1.9737346331913432,28.0,2.3568970609993443
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.232846239096157,0.017319785405618817,2.0,32.0,2.220599301387148,33.0,2.245093176805166
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.250492614827068,0.5693075148533051,2.0,34.0,1.8479314104938345,38.0,2.653053819160301
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.8965790301344163,0.23250090829200126,2.0,35.0,2.060981999019722,39.0,1.7321760612491106
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.029549877690328,0.4510461516942245,2.0,36.0,2.34848767018141,40.0,1.7106120851992452
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.7025019238606522,0.5994129717939793,2.0,37.0,3.126350900947356,41.0,2.2786529467739487
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.377680031975072,0.1884197283112091,2.0,42.0,2.510912899573255,45.0,2.244447164376889
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.759444415025254,0.1483245604202074,2.0,43.0,2.8643257175148964,46.0,2.6545631125356115
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.417230068455967,0.3829106684301525,2.0,44.0,2.1464713382203326,47.0,2.6879887986916016
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.8577276238290061,0.11441053167083304,2.0,48.0,1.9386280866126104,52.0,1.7768271610454018
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.913570548146029,0.05775667155559656,2.0,49.0,1.9544106822617555,53.0,1.8727304140303025
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.5855534774335203,0.6888092040005814,2.0,50.0,2.0726151365260392,54.0,1.098491818341001
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.864338329123291,0.31756743736996784,2.0,51.0,1.6397842406749523,55.0,2.0888924175716292
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.4214898684506814,0.0808402829782654,2.0,56.0,2.478652580737652,57.0,2.3643271561637103
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.049372129943144,0.195645160119478,2.0,58.0,1.9110301105163336,59.0,2.1877141493699552
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.635398023826288,0.05799836268737373,2.0,60.0,2.6764090593802465,61.0,2.594386988272329
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,2.6795246756031936,0.39694124310880063,2.0,62.0,2.9602045203380447,63.0,2.398844830868343
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.247086190901193,0.4966844345712115,2.0,64.0,0.8958772591060833,65.0,1.5982951226963027
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.1509769717056155,0.2053173062586558,2.0,66.0,2.2961582312560664,67.0,2.005795712155165
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.3980007008353716,0.08548805335893382,2.0,68.0,2.337551518594832,69.0,2.458449883075911
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.6359033664391733,0.2587493228069265,2.0,70.0,1.4529399656549686,71.0,1.818866767223378
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.000039246993348,0.07484190851603914,2.0,72.0,2.0529604680219826,73.0,1.9471180259647136
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,1.9311702359957397,0.06928957839783349,2.0,74.0,1.9801653667464048,75.0,1.8821751052450748
38,ICA-Set002__USA300 LAC CA-MHB Control,1.8115110578733886,0.033113150257160454,2.0,76.0,1.7880965247801015,77.0,1.834925590966676
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,2.2333026320766605,0.38705745195008096,2.0,78.0,2.506993581059349,79.0,1.959611683093972
