k,Name,in_iM,gene_weight,Regulator,Function,Category
165,RcsC-related,True,0.17003561550000001,,,Membrane Homeostasis
307,DNA Damage,False,-0.045281766700000003,,,DNA Damage
339,SG_yqhH,False,0.0447848822,,,Unknown
312,SG_yeeW,False,-0.0329496163,,,Unknown
223,Thiamine-2,False,-0.0329332093,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
72,SG_ytiA,False,-0.0320375257,,,Unknown
320,Curlin,False,-0.031143114200000002,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
151,SG_yqgD,False,0.0295165922,,,Unknown
225,SG_yohO,False,-0.029449790700000002,,,Unknown
37,SG_yahM,False,-0.029391785200000003,,,Unknown
46,SG_ymjC,False,0.0289295375,,,Unknown
260,SG_ynfN,False,0.0286862891,,,Unknown
300,SG_ymgF,False,0.028555299500000002,,,Unknown
258,OmpR,False,-0.0270810545,OmpR,,Membrane Homeostasis
122,Molybdopterin,False,0.026911940800000003,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
313,GadWX,False,0.026861749100000002,GadW and GadX,,Redox Stress
164,SG_ymdG,False,0.0247536844,,,Unknown
60,GalRS-2,False,-0.024222594400000002,GalR and GalS and Crp,,Carbon Metabolism
306,SG_yhhH,False,0.0241737926,,,Unknown
210,FadR,False,-0.023792875,FadR,,Fatty Acid Metabolism
250,SG_ydfW,False,0.0236005339,,,Unknown
252,rdlC,False,-0.0234889925,rdlC,,Toxin/Antitoxin
100,SG_hokB,False,0.0231528982,,,Unknown
316,DksA-related,False,-0.023047814200000002,,,Stringent Response
161,SG_pinH,False,-0.0230319914,,,Unknown
221,pgi KO,False,-0.0222679661,,,Carbon Metabolism
50,AlsR,False,0.021433624300000002,AlsR,,Carbon Metabolism
249,SG_csgC,False,0.0212599285,,,Unknown
214,BCAA-1,False,0.0208897673,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
244,Glyoxylate,False,-0.0207983198,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
115,PhoB-2,False,0.0207803083,PhoB,,Phosphate Metabolism
127,RpoE,False,0.020766973,RpoE,,Membrane Homeostasis
324,SG_yahH,False,0.0206053837,,,Unknown
61,SG_bhsA,False,0.0205682478,,,Unknown
47,SG_cspH,False,0.0197368837,,,Unknown
62,ROS_yedX,False,0.0193837673,,,Unknown
302,Lrp-2,False,-0.0193497356,Lrp,,Amino Acid Metabolism
245,SG_xisD,False,-0.0189913879,,,Unknown
308,SG_yeaR,False,0.0184975169,,,Unknown
76,SG_ydaF,False,-0.018432242,,,Unknown
277,Mannose PTS,False,-0.018288745800000002,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
109,ygbE OE,False,0.0182119484,,,Unknown
270,rdlD,False,-0.0179476689,rdlD,,Toxin/Antitoxin
124,SG_ymgI,False,-0.0176578839,,,Unknown
119,Acetyl-CoA,False,0.0175447721,RpoS and Crp and Fis and IHF,,Energy Metabolism
224,YmfT,False,-0.0174413636,,,Unknown
282,YgeV-2,False,-0.017418864200000002,,,Unknown
256,NarL+Fnr-1,False,-0.0173800145,NarL and Fnr,,Nitrogen Metabolism
283,SG_sgrT,False,-0.0173750361,,,Unknown
180,SG_yjbT,False,0.0173112399,,,Unknown
326,McbR+H-NS,False,0.0165964826,McbR and H-NS,,Extracellular Structures
