,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.056926161030065,0.17541334250651633,2.0,0.0,6.180962125027021,5.0,5.9328901970331085,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.344508776451731,0.18680255117371394,2.0,1.0,6.476598127129611,6.0,6.2124194257738505,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.699762943831456,0.13093407098554788,2.0,2.0,6.792347313313698,7.0,6.607178574349215,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.489279810114711,0.05395693482057762,2.0,3.0,6.5274331246183825,8.0,6.451126495611041,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.788414035694268,0.357783375878788,2.0,4.0,7.041405086973975,9.0,6.535422984414562,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.6764324990675625,0.02023806830881547,2.0,10.0,6.6621220237282825,29.0,6.6907429744068425,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.374104455272031,0.1683326789514091,2.0,11.0,6.255075276490191,30.0,6.49313363405387,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.521395293585092,0.31963569367959815,2.0,12.0,6.747411860095202,31.0,6.295378727074982,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.886309110409668,0.14883554008461786,2.0,13.0,5.781066490734272,14.0,5.991551730085063,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.419972942827161,0.016364066733686917,2.0,15.0,6.408401800271982,18.0,6.43154408538234,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.359298988443701,0.3111372725344409,2.0,16.0,6.579306263732692,19.0,6.139291713154711,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.254416807704541,0.38925571830918004,2.0,17.0,5.979171449672479,20.0,6.529662165736602,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.825879776824049,0.538925358245469,2.0,21.0,7.20695755219281,24.0,6.4448020014552885,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.825288603542424,0.23068038976110644,2.0,22.0,6.662172935655589,25.0,6.988404271429258,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.121346160265331,0.1936178338829783,2.0,23.0,7.258254643562635,26.0,6.984437676968026,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.09440864760294,0.37755139744517463,2.0,27.0,5.36137780098288,28.0,4.8274394942229994,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.918226730367241,0.31491168123706254,2.0,32.0,6.1409029156448245,33.0,5.695550545089658,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.758727080164007,0.12355688314546888,2.0,34.0,6.6713591702295725,38.0,6.846094990098442,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.295668854555984,0.38887086229311824,2.0,35.0,6.570642078289308,39.0,6.02069563082266,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.567180396158967,0.19101959718984224,2.0,36.0,6.702251648671428,40.0,6.432109143646508,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.439242880458092,0.24042603320301192,2.0,37.0,6.609249758909724,41.0,6.26923600200646,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.530711372127595,0.19281855874305698,2.0,42.0,6.667054682553427,45.0,6.394368061701763,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.779357098893872,0.34870558213018316,2.0,43.0,7.025929180655727,46.0,6.532785017132017,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.008291480831472,0.24673089077062454,2.0,44.0,6.182756566823579,47.0,5.833826394839367,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.428690376699954,0.26812142631198066,2.0,48.0,5.6182808554265655,52.0,5.239099897973344,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.0099506019311875,0.1186213855363289,2.0,49.0,5.0938285880376695,53.0,4.9260726158247055,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.3541631776908005,0.24446803117801513,2.0,50.0,5.181298175061502,54.0,5.5270281803201,,
