sample,b0850
control__wt_glc__1,3.9128548515498798
control__wt_glc__2,4.69295828761565
fur__wt_dpd__1,5.8548077698516705
fur__wt_dpd__2,6.07516769470168
fur__wt_fe__1,5.22151467263967
fur__wt_fe__2,5.4410596695432405
fur__delfur_dpd__1,5.481964992665151
fur__delfur_dpd__2,6.1194150010248105
fur__delfur_fe2__1,6.33536500305179
fur__delfur_fe2__2,6.1235622947609905
acid__wt_ph5__1,5.436858646447001
acid__wt_ph5__2,5.81061951316215
acid__delgadx_ph5__1,5.07948332334038
acid__delgadx_ph5__2,6.181006630323339
acid__delgadw_ph5__1,5.656166314729449
acid__delgadw_ph5__2,5.03253215119258
acid__delgade_ph5__1,5.44734867593673
acid__delgade_ph5__2,5.64081406832631
oxidative__wt_pq__1,7.13137181264439
oxidative__wt_pq__2,6.87310812663093
oxidative__deloxyr_pq__1,8.102702047257251
oxidative__deloxyr_pq__2,8.429027352096469
oxidative__delsoxr_pq__1,5.00760987050868
oxidative__delsoxr_pq__2,4.88521376156873
oxidative__delsoxs_pq__1,5.427191727862929
oxidative__delsoxs_pq__2,5.15852838793962
nac_ntrc__wt_csn__1,5.31199781951349
nac_ntrc__wt_csn__2,5.6496829695252
nac_ntrc__wt_cytd__1,5.70453830097028
nac_ntrc__wt_cytd__2,5.33440047048673
nac_ntrc__wt_gln__1,4.731587208041191
nac_ntrc__wt_gln__2,4.6224526590708
nac_ntrc__bw_delnac_csn__1,5.399305960813449
nac_ntrc__bw_delnac_csn__2,5.22052637436264
nac_ntrc__bw_delnac_cytd__1,4.97426173739939
nac_ntrc__bw_delnac_cytd__2,5.16822140227179
nac_ntrc__bw_delnac_gln__1,3.7788704895548797
nac_ntrc__bw_delnac_gln__2,5.07951572131254
nac_ntrc__bw_delnac_nh4__1,3.81311473472242
nac_ntrc__bw_delnac_nh4__2,3.4926898562821096
misc__wt_no_te__1,4.78338997532242
misc__wt_no_te__2,4.80386570750292
misc__bw_delcbl__1,5.15336538745073
misc__bw_delcbl__2,5.20218085626344
misc__bw_delfabr__1,4.7071661944877405
misc__bw_delfabr__2,5.3714468067034105
misc__bw_delfadr__1,5.24043434110838
misc__bw_delfadr__2,5.02562051039919
misc__nitr_031__1,5.475233657306781
omics__wt_glu__1,4.7525177588268095
omics__wt_glu__2,5.15364206842901
omics__wt_gly__1,5.67063686145002
omics__wt_gly__2,5.59698300302358
omics__wt_thr__1,5.090187130248361
omics__wt_thr__2,4.79077681108904
omics__bw_ac__1,5.05256493550641
omics__bw_ac__2,5.0172314115334204
omics__bw_fum__1,4.66713462734607
omics__bw_fum__2,4.77801898179066
omics__bw_glc__1,5.29791296726349
omics__bw_glc__2,5.18530450537398
omics__bw_pyr__1,5.16037238304952
omics__bw_pyr__2,5.40476316301591
ompr__wt_nacl__1,4.76218274514907
ompr__wt_nacl__2,5.144000123307469
ompr__bw_delompr_nacl__1,5.689079674816299
ompr__bw_delompr_nacl__2,5.502377757259031
minspan__wt_ade__1,6.44989501361789
minspan__wt_glc__1,4.91408297339908
minspan__wt_glc__2,5.59831822205723
minspan__wt_glc__3,5.96272193864755
minspan__wt_glc__4,6.20568638356128
minspan__wt_glc_anaero__1,4.65091510359142
minspan__wt_glc_anaero__2,4.79563501542325
minspan__wt_trp__1,4.720670485495599
minspan__bw_delcra_glc__1,5.749673803402049
minspan__bw_delcra_glc__2,5.98450583609478
minspan__bw_delcra_trp__1,5.2929907847494295
minspan__bw_delmntr__1,5.78101836075757
minspan__bw_delnac_ade__1,5.28926121593474
minspan__bw_delnac_glc__1,5.59372596077792
cra_crp__wt_ac__1,4.88427761847128
cra_crp__wt_ac__2,4.82586436395887
cra_crp__wt_fru__1,4.40243172630728
cra_crp__wt_fru__2,4.99738501892256
cra_crp__delcra_ac__1,5.18664368697723
cra_crp__delcra_ac__2,5.31758559867445
cra_crp__delcra_fru__1,5.29435437242872
cra_crp__delcra_fru__2,5.6228779536412405
cra_crp__delcra_glc__1,5.455646950591801
cra_crp__delcra_glc__2,5.366350715381481
rpoB__wt_031__1,4.77087071106077
rpoB__wt_044__1,5.39560519480904
rpoB__wt_lb__1,5.03307015802337
rpoB__wt_lb__2,4.6937072776020194
rpoB__rpoBE546V_031__1,5.10803017602196
rpoB__rpoBE546V_044__1,5.4524893965309
rpoB__rpoBE546V_lb__1,4.01015133586745
rpoB__rpoBE546V_lb__2,5.19643856603479
rpoB__rpoBE546V_glc__1,5.09667430689825
rpoB__rpoBE672K_glc__1,4.7790075163967005
rpoB__rpoBE672K_glc__2,3.8018626921906002
rpoB__rpoBE672K_lb__1,4.45922081021686
rpoB__rpoBE672K_lb__2,4.66153418829151
crp__wt_fru__1,4.79940406622876
crp__wt_glyc__1,4.00585673683796
crp__wt_glyc__2,4.344173218120799
crp__delar1_glyc__1,4.680390611745991
crp__delar1_glyc__2,4.93139839590608
crp__delar1ar2_glyc__1,4.55986769838075
crp__delar1ar2_glyc__2,4.78574073684599
crp__delar1ar2_glyc__3,4.84739317432876
crp__delar2_glyc__1,4.18238331746502
crp__delar2_glyc__2,4.759259850060491
crp__delar2_glyc__3,4.302600699950379
crp__delcrp_fru__1,4.33841187130576
crp__delcrp_fru__2,3.72828637277372
crp__delcrp_fru__3,4.54100113901786
crp__delcrp_glc__1,4.3252091292268595
crp__delcrp_glc__2,4.0377109392938
crp__delcrp_glc__3,4.02637109179617
crp__delcrp_glyc__1,3.98250885239067
crp__delcrp_glyc__2,4.457386449701639
crp__delcrp_glyc__3,4.46728057454839
glu__glu_ale3__1,5.29976104031604
glu__glu_ale4__1,4.9525347147675
glu__glu_ale5__1,4.87185848429655
glu__glu_ale6__1,3.75830877767204
glu__glu_ale8__1,5.15052117660405
glu__glu_ale9__1,4.70081014121671
glu__glu_ale10__1,5.65588357383944
42c__wt_42c__1,5.28193641609842
42c__42c_ale1__1,4.3384446781423
42c__42c_ale2__1,5.15164970702595
42c__42c_ale3__1,3.5139127927525298
42c__42c_ale4__1,5.84020665052183
42c__42c_ale5__1,5.0790066440591195
42c__42c_ale6__1,4.128549221306581
42c__42c_ale8__1,4.84377826170463
42c__42c_ale9__1,3.94161517648756
42c__42c_ale10__1,4.972714445814191
ssw__wt_ac__1,4.789241715861039
ssw__wt_glc__1,3.62859832623039
ssw__wt_glyc__1,4.64188359664818
ssw__wt_xyl__1,3.96526707183071
ssw__glc_ale1__1,2.6982057047376
ssw__glc_ale2__1,3.78194392102131
ssw__glc_ale3__1,1.3766646539648402
ssw__glyc_ale1__1,3.46954627714289
ssw__glyc_ale2__1,4.66241046657782
ssw__xyl_ale1__1,4.994627469259191
ssw__xyl_ale2__1,4.87144839469768
ssw__xyl_ale3__1,5.09439604876722
ssw__glc_ac_ac2__1,4.32969099345282
ssw__glc_ac_glc1__1,5.15310437208091
ssw__glc_ac_glc2__1,3.7337503329308506
ssw__glc_glyc_glc__1,4.8317510268432
ssw__glc_glyc_glyc__1,5.03170692376266
ssw__glc_xyl_glc__1,5.0656186905982
ssw__glc_xyl_xyl__1,4.59687025029778
pgi__glu4_delpgi__1,4.6666007919467996
pgi__pgi_ale1__1,7.19407893418175
pgi__pgi_ale2__1,6.845535848793251
pgi__pgi_ale3__1,7.35415358765764
pgi__pgi_ale5__1,6.69241157236111
pgi__pgi_ale6__1,5.03454580709604
pgi__pgi_ale7__1,5.534644813278001
pgi__pgi_ale8__1,5.37914468911018
ica__wt_glc__1,4.12590476571967
ica__wt_glc__2,3.83408629957927
ica__wt_glc__3,4.3210019129980894
ica__wt_glc__4,4.2914337450088595
ica__arg_sbt__1,2.60349506828369
ica__arg_sbt__2,3.6501941756258196
ica__cytd_rib__1,3.74440516771324
ica__cytd_rib__2,3.63838407047351
ica__gth__1,5.19272813110993
ica__gth__2,4.17808141449879
ica__leu_glcr__1,3.7063501206379503
ica__leu_glcr__2,3.2592291479936004
ica__met_glc__1,4.04084580850227
ica__met_glc__2,4.13514429064497
ica__no3_anaero__1,4.83993798095054
ica__no3_anaero__2,4.658318155554941
ica__phe_acgam__1,3.91289128271882
ica__phe_acgam__2,2.78292620744111
ica__thm_gal__1,3.82081612031124
ica__thm_gal__2,3.4506970726405197
ica__tyr_glcn__1,3.87044773111917
ica__tyr_glcn__2,3.48323491601886
ica__ura_pyr__1,4.58820065787776
ica__ura_pyr__2,3.66928969985667
ica__wt_glc__5,3.86343993183734
ica__wt_glc__6,3.99278602574916
ica__bw_delpurR_cytd__1,3.94399301456552
ica__bw_delpurR_cytd__2,3.7751781395117794
ica__ade_glc__1,4.062253010054779
ica__ade_glc__2,4.78764732856104
ytf__wt_glc__1,5.29427058898758
ytf__wt_glc__2,5.37202276520874
ytf__delyafC__1,4.05330584923634
ytf__delyafC__2,4.02812464554605
ytf__delyeiE__1,4.13946488300593
ytf__delyeiE__2,4.19883261828721
ytf__delyiaJ__1,4.3663214103475
ytf__delyiaJ__2,4.380335247296689
ytf__delyieP__1,4.7493140765709505
ytf__delyieP__2,4.29031964581157
ytf__wt_ph5__1,3.89821518186279
ytf__wt_ph5__2,4.807449936882031
ytf__wt_ph8__1,5.41111271147951
ytf__wt_ph8__2,5.0905002527634595
ytf__delybaO__1,4.39014408799177
ytf__delybaO__2,4.71248086623949
ytf__delybaQ__1,4.47281663369654
ytf__delybaQ__2,4.62050000005231
ytf__delybiH__1,5.12744099119231
ytf__delybiH__2,4.96065382375761
ytf__delydcI_ph5__1,4.2425617417162504
ytf__delydcI_ph5__2,4.51436038751733
ytf__delydcI_ph8__1,4.49198394544603
ytf__delydcI_ph8__2,3.90104153390934
ytf__delyddM__1,4.28656788779044
ytf__delyddM__2,3.50330270019319
ytf__delyheO__1,4.4050469157685
ytf__delyheO__2,3.4508612269743297
fps__bw_glc__1,4.3818492642775295
fps__bw_glc__2,4.33692478557406
fps__fps_thrA_ale1__1,4.8344739532490495
fps__fps_thrA_ale1__2,4.58743235420244
fps__fps_thrA_ale2__1,4.250735265065201
