k,Name,in_iM,gene_weight,Regulator,Function,Category
69,SoxS,True,0.10259808005200001,SoxS,Oxidative stress response,Stress Response
83,membrane,False,-0.050597994341099996,,Enriched in membrane-bound proteins,Biological Enrichment
85,uncharacterized-3,False,-0.033309292936999996,,Unknown Function,Uncharacterized
11,e14-deletion,False,0.0308686874883,,Removal of e14 prophage,Genomic Alterations
13,OxyR,False,-0.030828410575099996,OxyR,Peroxide reductases,Stress Response
19,MetJ,False,-0.0276477762568,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,0.0250558402455,,Large duplication of 129 genes during evolution,Genomic Alterations
30,RpoH,False,0.0248773544993,RpoH,Heat shock response,Stress Response
27,GcvA,False,0.024035609086099998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
8,ArgR,False,0.0239706713754,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,0.022902595166000003,,Unknown Function,Uncharacterized
89,RbsR,False,-0.0223518780987,RbsR,D-ribose catabolism,Carbon Source Utilization
87,FecI,False,-0.021627347721099997,FecI,Ferric citrate transport,Metal Homeostasis
35,fimbriae,False,0.0213491752747,,Fimbriae assembly,Biological Enrichment
18,CsqR,False,-0.0211083128332,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
14,Crp-2,False,-0.0201064910943,Crp,Various carbon source catabolism,Carbon Source Utilization
88,iron-related,False,-0.0191830529971,,Related to iron metabolism,Biological Enrichment
16,PurR-1,False,-0.0189950053755,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,-0.018573533670900002,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
4,ydcI-KO,False,0.017605457408200003,,Accounts for ydcI knock-out,Genomic Alterations
50,deletion-2,False,-0.017585070659900004,,Large deletion of 171 genes during evolution,Genomic Alterations
90,sgrT,False,0.0175689303667,,Contains single dominating gene: sgrT,Biological Enrichment
62,Copper,False,-0.0173308418342,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
72,curli,False,0.0173208664643,,Curli assembly,Biological Enrichment
60,His-tRNA,False,-0.017111855237399998,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,0.0166057143309,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
46,thrA-KO,False,-0.0160000834186,,Accounts for thrA knock-out,Genomic Alterations
40,Fnr,False,0.0159267092507,Fnr,Anaerobic response,Energy Metabolism
17,yheO-KO,False,0.0155666545975,,Accounts for yheO knock-out,Genomic Alterations
41,CdaR,False,0.0152782652534,CdaR,Glucarate catabolism,Carbon Source Utilization
79,crp-KO,False,-0.0150752582469,,Accounts for crp knock-out,Genomic Alterations
70,Nac,False,0.015028964903799999,Nac,Nitrogen starvation response,Stress Response
71,Tryptophan,False,-0.014692482265099999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,0.0140367211014,RcsAB,Colanic acid capsule formation,Structural Components
39,nitrate-related,False,0.012958669654,,Nitric oxide response,Biological Enrichment
77,lipopolysaccharide,False,0.0123914278865,,Lipopolysaccharide biosynthesis,Biological Enrichment
1,GlpR,False,-0.01168018581,GlpR,Glycerol catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.011679321613700002,,Genes in CP4-44 prophage,Biological Enrichment
33,PrpR,False,-0.010437162191700001,PrpR,Propionate catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.0104280769903,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
42,Pyruvate,False,0.009985722399110001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
12,MalT,False,0.0098384019559,MalT,Maltose catabolism,Carbon Source Utilization
48,deletion-1,False,-0.008988177343350001,,Large deletion of 39 genes during evolution,Genomic Alterations
23,Cbl+CysB,False,0.00854715170333,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
52,uncharacterized-5,False,0.00838063763149,,Unknown Function,Uncharacterized
9,YneJ,False,0.00794912085271,YneJ,Unknown Function,Regulator Discovery
54,CysB,False,0.00781387986509,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,0.00777705526364,YgbI,Unknown Function,Regulator Discovery
20,entC-menF-KO,False,0.00742721450647,,Accounts for entC and menF knock-outs,Genomic Alterations
65,ArcA-2,False,0.00728295995795,ArcA,Electron Transport Chain,Energy Metabolism
25,Crp-1,False,0.00717601211486,Crp,Miscellaneous functions,Miscellaneous Metabolism
81,purR-KO,False,-0.00694705343071,,Accounts for purR knock-out,Genomic Alterations
57,NikR,False,0.006793396128539999,NikR,Nickel homeostasis,Metal Homeostasis
78,FlhDC,False,-0.00659071591091,FlhDC,Flagella assembly,Structural Components
64,Cra,False,0.00657538613654,Cra,Central carbon metabolism,Carbon Source Utilization
3,efeU-repair,False,-0.006551951684979999,,Accounts for repair and expression of efeU operon,Genomic Alterations
66,EvgA,False,-0.00637866608505,EvgA,Acid and osmotic stress response,Stress Response
0,YieP,False,0.00626330130009,YieP,Unknown,Regulator Discovery
22,PurR-2,False,0.00614864249904,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,0.00603571133528,,Accounts for gadW and gadX knock-outs,Genomic Alterations
91,insertion,False,0.005791634995310001,,IS2 insertion element after laboratory evolution,Genomic Alterations
37,uncharacterized-4,False,0.00578673997736,,Unknown Function,Uncharacterized
53,Thiamine,False,0.00570090397662,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
76,FadR/IclR,False,0.00564411169079,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
56,PuuR,False,-0.00554151263181,PuuR,Putrescine catabolism,Miscellaneous Metabolism
61,Fur-2,False,0.005297342134850001,Fur,Iron homeostasis,Metal Homeostasis
32,translation,False,0.005285698619790001,,Enriched in translation machinery,Biological Enrichment
28,XylR,False,0.00399174682681,XylR,Xylose catabolism,Carbon Source Utilization
51,Fur-1,False,0.0038197100264699994,Fur,Iron homeostasis,Metal Homeostasis
36,CecR,False,0.0037698338608600002,CecR,Related to antibiotic sensitivity,Stress Response
44,NagC/TyrR,False,0.0037319236951,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
38,ArcA-1,False,0.0036443163576,ArcA,Anaerobic response,Energy Metabolism
82,RpoS,False,-0.00364194086635,RpoS,General stress response,Stress Response
24,GlcC,False,-0.0029848279518299996,GlcC,Glycolate catabolism,Carbon Source Utilization
55,FliA,False,0.0027579212513400004,FliA,Chemotaxis,Structural Components
45,CpxR,False,-0.0027045523998000002,CpxR,Various stress responses,Stress Response
7,DhaR/Mlc,False,0.00233603340663,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
80,GntR/TyrR,False,0.00213318289684,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
