sample,USA300HOU_RS15295
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.159466584907225
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.162749108224938
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.038157343271744
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.1573577022252
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.608479509332022
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.002416340121278
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.31966020484167
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.234437647347791
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.757191486951329
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.76795680242612
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.883343024140504
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.5313631681787605
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.518068932734795
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.89833452978087
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.256851434911317
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.256891820670315
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.4097240066464725
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.170981487176802
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.902457032281242
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.479227223866958
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.004570130177716
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.796791612150881
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.337809370292461
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.254056392094422
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,8.00606975992966
USA300_TCH1516_BK-Set001_THB_Control_2,8.667213647677144
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.57958977384017
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.570946002790452
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.094293464495205
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.562424901285022
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,8.405143659660178
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,8.394219981978402
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.548643258093995
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.393444945294249
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.135898658644752
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.907954716042645
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.722781760953741
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.648171671310716
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.102007493148173
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.970161338734885
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.154663045322133
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.251542082749138
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.815593389584711
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.7424806553075625
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,6.005778830154807
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.320963162348674
USA300_TCH1516_ICA-Set003_2gLGalactose_1,6.053535712797288
USA300_TCH1516_ICA-Set003_2gLGalactose_2,5.964895496497622
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.124805407272928
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.251678111226315
USA300_TCH1516_ICA-Set003_Control_1,5.275658887445354
USA300_TCH1516_ICA-Set003_Control_2,5.338243218523207
USA300_TCH1516_ICA-Set003_StationaryPhase_1,5.937401547743857
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.011763898108447
