,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.345414876542993,0.2629705959314103,2.0,10.0,4.159466584907225,29.0,4.5313631681787605,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.340409020479867,1.162964504972161,2.0,11.0,5.162749108224938,30.0,3.518068932734795,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.968245936526307,0.09886965958397913,2.0,12.0,5.038157343271744,31.0,4.89833452978087,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.238508953533435,0.1147652002036531,2.0,21.0,6.1573577022252,24.0,6.31966020484167,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.421458578339907,0.26448753705669226,2.0,22.0,5.608479509332022,25.0,5.234437647347791,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.879803913536303,0.17340015659194655,2.0,23.0,6.002416340121278,26.0,5.757191486951329,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.825649913283312,0.0815903798297352,2.0,27.0,6.76795680242612,28.0,6.883343024140504,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.256871627790816,2.8557044051092053e-05,2.0,32.0,5.256851434911317,33.0,5.256891820670315,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
