,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.603871597888222,0.1582804219711723,2.0,0.0,7.491950438183338,5.0,7.715792757593106
1,U01-Set001__USA300 LAC CA-MHB Control,7.74890274475986,0.008372647018654913,2.0,1.0,7.742982389276488,6.0,7.754823100243232
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.565500955288785,0.08686825380512427,2.0,2.0,7.504075823953348,7.0,7.626926086624223
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.637445344502037,0.0440767178864982,2.0,3.0,7.606278398392048,8.0,7.668612290612026
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.038925808735923,0.009301910022003871,2.0,4.0,8.04550325239047,9.0,8.032348365081377
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.334481700864885,0.047086112156313406,2.0,10.0,8.367776610070324,29.0,8.301186791659445
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.362245505112433,0.08265452788860189,2.0,11.0,8.420691082278237,30.0,8.303799927946631
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.2438218270121,0.031028413568207916,2.0,12.0,8.26576222865564,31.0,8.22188142536856
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.89746010943746,0.0007621774838342477,2.0,13.0,7.897999050304747,14.0,7.896921168570173
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.679883079176862,0.018604405133473428,2.0,15.0,7.693038380206683,18.0,7.666727778147041
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.886796248386982,0.027788753207813734,2.0,16.0,7.906445864220946,19.0,7.867146632553017
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.03616850209356,0.011908292593623497,2.0,17.0,8.044588936538865,20.0,8.027748067648256
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.954881046096819,0.051672870968730904,2.0,21.0,7.9183428086314525,24.0,7.991419283562187
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.045574603152993,0.046959791954956184,2.0,22.0,8.078780190487452,25.0,8.012369015818534
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.151765684569249,0.04602915569436491,2.0,23.0,8.184313212693025,26.0,8.119218156445472
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.2689850177651,0.11257368499474152,2.0,27.0,7.348586633808041,28.0,7.189383401722161
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.331628890938365,0.023141768732178797,2.0,32.0,8.34799259253754,33.0,8.315265189339192
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.9630378947267815,0.07309144057181996,2.0,34.0,8.014721348001808,38.0,7.911354441451754
