,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.728647916658336,0.011039671272809803,2.0,0.0,5.720841690239262,5.0,5.7364541430774105
1,U01-Set001__USA300 LAC CA-MHB Control,4.891834917016055,0.26020414381018764,2.0,1.0,4.707842802435032,6.0,5.075827031597078
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.834306567751392,0.01803714447264804,2.0,2.0,4.821552380581541,7.0,4.847060754921243
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.8914416777610454,0.3005953495224184,2.0,3.0,3.678888667720603,8.0,4.103994687801488
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.717272371429669,0.13901941449257932,2.0,4.0,4.8155739421339545,9.0,4.618970800725382
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.819321786648674,0.32978361562901715,2.0,10.0,4.586129555713178,29.0,5.05251401758417
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.8268893658267054,0.06499118454792141,2.0,11.0,3.780933658515524,30.0,3.872845073137887
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.9925311163092663,0.05295729298728925,2.0,12.0,4.029977577293861,31.0,3.9550846553246712
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.638433539958232,0.1551706350101792,2.0,13.0,5.528711331701511,14.0,5.748155748214952
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.037323234041138,0.0276297893222671,2.0,15.0,6.0177860226486075,18.0,6.056860445433669
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.915744754135268,0.08874118304150733,2.0,16.0,5.852995261836102,19.0,5.978494246434435
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.572948004221469,0.1362646406540248,2.0,17.0,5.47659435277906,20.0,5.669301655663878
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.604147059951133,0.04854087794674977,2.0,21.0,5.6384706439120285,24.0,5.569823475990238
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.854614616518031,0.054331830588345995,2.0,22.0,5.89303302236133,25.0,5.816196210674733
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.492037135923064,0.21138404942321656,2.0,23.0,5.342566041141235,26.0,5.6415082307048925
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.6357308968342545,0.07415775761412442,2.0,27.0,4.583293443547719,28.0,4.68816835012079
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.318844098557086,0.14010500770983925,2.0,32.0,4.219774897527265,33.0,4.417913299586907
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.738180968022688,0.09978392390545585,2.0,34.0,4.8087388572696375,38.0,4.667623078775737
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.96324478888552,0.18312632075076202,2.0,35.0,4.833754925668913,39.0,5.092734652102126
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.151994594191505,0.22948555561830128,2.0,36.0,5.3142653867535685,40.0,4.989723801629442
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.676851768027433,0.035984142150321766,2.0,37.0,5.65140713709776,41.0,5.702296398957106
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.068249539700597,0.22138491040491873,2.0,42.0,6.224792311100291,45.0,5.911706768300903
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.823162361057499,0.3200794191219617,2.0,43.0,5.596832033278109,46.0,6.04949268883689
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.488652711450053,0.028429393509221416,2.0,44.0,5.4685500945146615,47.0,5.508755328385444
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.007520010593497,0.31082810817013623,2.0,48.0,5.7877313475230086,52.0,6.227308673663987
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.608164866214066,0.036701403377074594,2.0,49.0,5.6341166774210585,53.0,5.582213055007074
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.348997740284908,0.3798199009092996,2.0,50.0,5.617570967847476,54.0,5.080424512722339
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.604919898538855,0.16103526867663887,2.0,51.0,4.491050768047406,55.0,4.718789029030304
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.517387228013067,0.2213887425262641,2.0,56.0,6.673932709131751,57.0,6.360841746894383
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.56993859612688,0.1181811714592118,2.0,58.0,6.653505303874258,59.0,6.486371888379501
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.942029370465974,0.15144519905874085,2.0,60.0,6.834941443233392,61.0,7.049117297698556
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.939896764979405,0.1592691248600485,2.0,62.0,7.0525170432015925,63.0,6.827276486757218
