,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.684899999999999,0.33112095977150047,3.0,0.0,14.0612,1.0,13.5554,2.0,13.4381,,,,,,,,,,
1,M9__M9tran,13.185933333333333,0.1381799310078467,3.0,3.0,13.2076,4.0,13.0382,5.0,13.312,,,,,,,,,,
2,M9__M9stat,8.762933333333331,0.25268981644168687,3.0,6.0,8.9287,7.0,8.888,8.0,8.4721,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.262,0.8686741851810735,3.0,9.0,13.2872,10.0,12.380999999999998,11.0,14.1178,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.28855,0.3264712008738281,2.0,12.0,13.0577,13.0,13.5194,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.452333333333334,0.1441181575421125,3.0,14.0,13.3389,15.0,13.4036,16.0,13.6145,,,,,,,,,,
6,Carbon Transition__MG+10,13.280433333333335,0.4577295307638922,3.0,17.0,13.6684,18.0,13.3973,19.0,12.7756,,,,,,,,,,
7,Carbon Transition__MG+15,13.829,0.4710103608202261,3.0,20.0,13.2986,21.0,14.1984,22.0,13.99,,,,,,,,,,
8,Carbon Transition__MG+25,13.399366666666666,0.4374578874969949,3.0,23.0,13.4024,24.0,12.9604,25.0,13.8353,,,,,,,,,,
9,Carbon Transition__MG+45,13.426866666666667,0.7983116956009938,3.0,26.0,13.6131,27.0,12.5519,28.0,14.1156,,,,,,,,,,
10,Carbon Transition__MG+60,13.542750000000002,0.16878638866922868,2.0,29.0,13.4234,30.0,13.6621,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.29345,0.48740870427188676,2.0,31.0,12.9488,32.0,13.6381,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.251266666666666,0.1451411152407656,3.0,33.0,13.2042,34.0,13.4141,35.0,13.1355,,,,,,,,,,
13,Carbon Transition__MG+150,13.6351,0.02177888886054515,2.0,36.0,13.6197,37.0,13.6505,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.344999999999999,0.277900143936631,3.0,38.0,13.0817,39.0,13.6355,40.0,13.3178,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.4201,0.2506996808932952,3.0,41.0,13.2014,42.0,13.6937,43.0,13.3652,,,,,,,,,,
16,Carbon Transition__GM+5,13.2968,0.2040759662478651,3.0,44.0,13.0638,45.0,13.3828,46.0,13.4438,,,,,,,,,,
17,Carbon Transition__GM+10,12.63275,0.5637762366400343,2.0,47.0,13.0314,48.0,12.2341,,,,,,,,,,,,
