sample,b3227
control__wt_glc__1,1.09879264335127
control__wt_glc__2,1.03550929607321
fur__wt_dpd__1,1.4743904335642999
fur__wt_dpd__2,1.3908820782283797
fur__wt_fe__1,1.0669779818738399
fur__wt_fe__2,1.01720067602845
fur__delfur_dpd__1,1.06905108547314
fur__delfur_dpd__2,0.772388477843051
fur__delfur_fe2__1,1.64729339012788
fur__delfur_fe2__2,1.26541520805777
acid__wt_ph5__1,0.8493587551934699
acid__wt_ph5__2,1.15761529915648
acid__delgadx_ph5__1,1.14055786587172
acid__delgadx_ph5__2,1.36039412711243
acid__delgadw_ph5__1,1.1597504190835801
acid__delgadw_ph5__2,1.0138547370223199
acid__delgade_ph5__1,1.3536330318941998
acid__delgade_ph5__2,1.30716312900789
oxidative__wt_pq__1,1.80774557853676
oxidative__wt_pq__2,1.43729704149225
oxidative__deloxyr_pq__1,1.09121395991084
oxidative__deloxyr_pq__2,1.06984294103767
oxidative__delsoxr_pq__1,1.31370342729828
oxidative__delsoxr_pq__2,1.2993749689023502
oxidative__delsoxs_pq__1,1.6308974882334
oxidative__delsoxs_pq__2,1.61411004047885
nac_ntrc__wt_csn__1,1.92276705358681
nac_ntrc__wt_csn__2,1.4124466846239998
nac_ntrc__wt_cytd__1,1.52044493622394
nac_ntrc__wt_cytd__2,1.8735360122587
nac_ntrc__wt_gln__1,1.8870110232472301
nac_ntrc__wt_gln__2,1.67583906187121
nac_ntrc__bw_delnac_csn__1,3.25356532286068
nac_ntrc__bw_delnac_csn__2,1.6271680883329498
nac_ntrc__bw_delnac_cytd__1,1.5886763091205702
nac_ntrc__bw_delnac_cytd__2,1.3525368433561102
nac_ntrc__bw_delnac_gln__1,2.00804907765106
nac_ntrc__bw_delnac_gln__2,1.2976665572657
nac_ntrc__bw_delnac_nh4__1,1.02400804189581
nac_ntrc__bw_delnac_nh4__2,1.66228915938434
misc__wt_no_te__1,1.28724672640973
misc__wt_no_te__2,1.449096629178
misc__bw_delcbl__1,1.28014103160349
misc__bw_delcbl__2,1.7025981716420502
misc__bw_delfabr__1,0.6491120531170059
misc__bw_delfabr__2,0.8139629502269592
misc__bw_delfadr__1,1.4327052143705499
misc__bw_delfadr__2,1.3248405456341001
misc__nitr_031__1,1.9597382306457
omics__wt_glu__1,1.83935700981749
omics__wt_glu__2,2.28287267272166
omics__wt_gly__1,1.96310345479078
omics__wt_gly__2,1.96223562111403
omics__wt_thr__1,3.96755972519214
omics__wt_thr__2,3.5362863431350897
omics__bw_ac__1,2.0913728457861103
omics__bw_ac__2,2.0456676044737603
omics__bw_fum__1,2.45424875660327
omics__bw_fum__2,2.43453383731081
omics__bw_glc__1,1.7487355550236001
omics__bw_glc__2,1.3184676014019698
omics__bw_pyr__1,1.96227389563194
omics__bw_pyr__2,2.35013317483904
ompr__wt_nacl__1,1.30530094938851
ompr__wt_nacl__2,1.7960586756976398
ompr__bw_delompr_nacl__1,0.682157098564505
ompr__bw_delompr_nacl__2,1.10157486159997
minspan__wt_ade__1,1.7138918688798401
minspan__wt_glc__1,2.0274439984906
minspan__wt_glc__2,1.4743356221506299
minspan__wt_glc__3,1.4722995797446001
minspan__wt_glc__4,1.54657241057158
minspan__wt_glc_anaero__1,1.99224229389272
minspan__wt_glc_anaero__2,2.1571673376657
minspan__wt_trp__1,2.35594530295747
minspan__bw_delcra_glc__1,2.3299930310872403
minspan__bw_delcra_glc__2,1.8288324879916698
minspan__bw_delcra_trp__1,2.07933830879805
minspan__bw_delmntr__1,2.3694642520934903
minspan__bw_delnac_ade__1,1.54360963940144
minspan__bw_delnac_glc__1,2.01381262994982
cra_crp__wt_ac__1,2.25767284419586
cra_crp__wt_ac__2,2.09246280505365
cra_crp__wt_fru__1,2.19807875206621
cra_crp__wt_fru__2,2.19729104384874
cra_crp__delcra_ac__1,2.07193714433741
cra_crp__delcra_ac__2,2.12355701900389
cra_crp__delcra_fru__1,0.908826256570217
cra_crp__delcra_fru__2,1.04600333313485
cra_crp__delcra_glc__1,1.09196159488708
cra_crp__delcra_glc__2,1.11015676961923
rpoB__wt_031__1,1.47748447787761
rpoB__wt_044__1,0.9737501519433441
rpoB__wt_lb__1,1.6143770627225802
rpoB__wt_lb__2,0.7281405147632299
rpoB__rpoBE546V_031__1,1.9802470684840399
rpoB__rpoBE546V_044__1,1.6635184047786498
rpoB__rpoBE546V_lb__1,2.27156734999158
rpoB__rpoBE546V_lb__2,1.36101524181667
