,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.1187,0.12227129671349676,3.0,0.0,9.236,1.0,9.1281,2.0,8.992,,,,,,,,,,
1,M9__M9tran,8.899633333333332,0.06391629943397312,3.0,3.0,8.8329,4.0,8.9603,5.0,8.9057,,,,,,,,,,
2,M9__M9stat,8.311533333333333,0.54033569503905,3.0,6.0,8.9123,7.0,8.157,8.0,7.8653,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.661766666666667,0.5233547203697833,3.0,9.0,8.6592,10.0,8.1397,11.0,9.1864,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.76565,0.29295433944558597,2.0,12.0,8.5585,13.0,8.9728,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.8008,0.1169048758606759,3.0,14.0,8.8473,15.0,8.6678,16.0,8.8873,,,,,,,,,,
6,Carbon Transition__MG+10,9.046133333333332,0.37275501785131376,3.0,17.0,9.3585,18.0,9.1464,19.0,8.6335,,,,,,,,,,
7,Carbon Transition__MG+15,9.206533333333333,0.5053680276128807,3.0,20.0,8.7257,21.0,9.7333,22.0,9.1606,,,,,,,,,,
8,Carbon Transition__MG+25,9.006,0.1902038117388825,3.0,23.0,9.0553,24.0,8.796,25.0,9.1667,,,,,,,,,,
9,Carbon Transition__MG+45,8.919633333333335,0.5058531638067846,3.0,26.0,8.757,27.0,8.5151,28.0,9.4868,,,,,,,,,,
10,Carbon Transition__MG+60,8.99745,0.0470226009489051,2.0,29.0,9.0307,30.0,8.9642,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.836300000000001,0.3756151221662941,2.0,31.0,8.5707,32.0,9.1019,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.781300000000002,0.33597541576728535,3.0,33.0,8.4139,34.0,9.0729,35.0,8.8571,,,,,,,,,,
13,Carbon Transition__MG+150,8.7636,0.059538390975906706,2.0,36.0,8.8057,37.0,8.7215,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.987333333333334,0.12912913433200587,3.0,38.0,8.855,39.0,9.113,40.0,8.994,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.0244,0.26028559314721994,3.0,41.0,8.9039,42.0,9.3231,43.0,8.8462,,,,,,,,,,
16,Carbon Transition__GM+5,8.639999999999999,0.1197108182245869,3.0,44.0,8.6318,45.0,8.5246,46.0,8.7636,,,,,,,,,,
17,Carbon Transition__GM+10,8.3356,0.4273753385491494,2.0,47.0,8.6378,48.0,8.0334,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.639533333333333,0.16879900276166748,3.0,49.0,8.8231,50.0,8.6045,51.0,8.491,,,,,,,,,,
19,Carbon Transition__GM+25,8.818466666666666,0.3638895620010736,3.0,52.0,9.2044,53.0,8.7694,54.0,8.4816,,,,,,,,,,
20,Carbon Transition__GM+45,8.702,0.5437302915968543,3.0,55.0,9.2074,56.0,8.1267,57.0,8.7719,,,,,,,,,,
21,Carbon Transition__GM+60,8.6351,0.4569072991318922,3.0,58.0,9.1499,59.0,8.2777,60.0,8.4777,,,,,,,,,,
22,Carbon Transition__GM+90,9.251833333333334,0.10444358923999784,3.0,61.0,9.3086,62.0,9.3156,63.0,9.1313,,,,,,,,,,
23,Carbon Transition__GM+120,8.98515,0.35037141007793543,2.0,64.0,8.7374,65.0,9.2329,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.727933333333333,0.5123392658515773,3.0,66.0,9.0161,67.0,8.1364,68.0,9.0313,,,,,,,,,,
25,Life Cycle__BT,10.52745,0.37526156877570044,2.0,69.0,10.7928,70.0,10.2621,,,,,,,,,,,,
26,Life Cycle__B36,10.537099999999999,0.11370277041479689,2.0,71.0,10.6175,72.0,10.4567,,,,,,,,,,,,
27,Life Cycle__B60,9.745899999999999,0.22867833303573035,2.0,73.0,9.9076,74.0,9.5842,,,,,,,,,,,,
28,Life Cycle__S0,8.909833333333333,0.05257150685811955,3.0,75.0,8.8508,76.0,8.9271,77.0,8.9516,,,,,,,,,,
29,Life Cycle__S1,9.430900000000001,0.031204326623082777,3.0,78.0,9.4555,79.0,9.3958,80.0,9.4414,,,,,,,,,,
30,Life Cycle__S2,8.293833333333334,0.2563367381655105,3.0,81.0,8.5798,82.0,8.217,83.0,8.0847,,,,,,,,,,
31,Life Cycle__S3,11.4321,0.06279108216936478,2.0,84.0,11.4765,85.0,11.3877,,,,,,,,,,,,
32,Life Cycle__S4,12.545566666666666,0.27982784588624005,3.0,86.0,12.7281,87.0,12.6852,88.0,12.2234,,,,,,,,,,
33,Life Cycle__S5,12.402933333333332,0.10436116774611781,3.0,89.0,12.4712,90.0,12.2828,91.0,12.4548,,,,,,,,,,
34,Life Cycle__S6,11.0578,1.4540310362181799,8.0,92.0,12.1199,93.0,8.9247,94.0,12.0935,95.0,11.8433,96.0,8.5656,97.0,11.2923,98.0,11.6906,99.0,11.9325
35,Life Cycle__S7,11.338099999999999,0.11117189393007532,3.0,100.0,11.2584,101.0,11.2908,102.0,11.4651,,,,,,,,,,
36,Life Cycle__S8,10.627749999999999,0.5287037402931817,2.0,103.0,11.0016,104.0,10.2539,,,,,,,,,,,,
37,Life Cycle__G135,8.76145,0.7141071383202943,2.0,105.0,9.2664,106.0,8.2565,,,,,,,,,,,,
38,Life Cycle__G150,8.969433333333333,0.23859992316288192,3.0,107.0,8.6979,108.0,9.1456,109.0,9.0648,,,,,,,,,,
39,Life Cycle__G180,8.9061,0.4114074744094962,3.0,110.0,8.9595,111.0,9.2882,112.0,8.4706,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.7383,,1.0,113.0,9.7383,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,9.527,,1.0,114.0,9.527,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,9.2375,,1.0,115.0,9.2375,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.9632,,1.0,116.0,8.9632,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,8.6668,,1.0,117.0,8.6668,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,8.6279,,1.0,118.0,8.6279,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,8.4307,,1.0,119.0,8.4307,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,8.3395,,1.0,120.0,8.3395,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.7055,,1.0,121.0,7.7055,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.6112,,1.0,122.0,7.6112,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.7915,,1.0,123.0,7.7915,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.111,,1.0,124.0,8.111,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.9948,,1.0,125.0,7.9948,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.0807,,1.0,126.0,8.0807,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.9858,,1.0,127.0,8.9858,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,9.3804,,1.0,128.0,9.3804,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.4307,,1.0,129.0,9.4307,,,,,,,,,,,,,,
57,LB__LBexp,8.533,0.2120719453393117,3.0,130.0,8.7769,131.0,8.43,132.0,8.3921,,,,,,,,,,
58,LB__LBtran,8.237566666666666,0.2891003689609087,3.0,133.0,7.9482,134.0,8.2381,135.0,8.5264,,,,,,,,,,
59,LB__LBstat,7.489866666666667,0.16308698088239065,3.0,136.0,7.3109,137.0,7.5286,138.0,7.6301,,,,,,,,,,
60,LB__LBGexp,8.7096,0.019479989733056483,3.0,139.0,8.7233,140.0,8.6873,141.0,8.7182,,,,,,,,,,
61,LB__LBGtran,8.32985,0.2361029542381881,2.0,142.0,8.1629,143.0,8.4968,,,,,,,,,,,,
62,LB__LBGstat,7.535766666666667,0.37924338271528635,3.0,144.0,7.277,145.0,7.3592,146.0,7.9711,,,,,,,,,,
63,Stress Time Course__Mt0,8.569700000000001,0.11638977618330704,2.0,147.0,8.4874,148.0,8.652000000000001,,,,,,,,,,,,
64,Stress Time Course__M0t45,8.510399999999999,0.1117832277222303,3.0,149.0,8.4261,150.0,8.6372,151.0,8.4679,,,,,,,,,,
65,Stress Time Course__M0t90,7.517233333333333,0.1651809411927817,3.0,152.0,7.6964,153.0,7.371,154.0,7.4843,,,,,,,,,,
66,Stress Time Course__M40t45,8.434600000000001,0.24269283054923577,3.0,155.0,8.6142,156.0,8.1585,157.0,8.5311,,,,,,,,,,
67,Stress Time Course__M40t90,7.535433333333333,0.13129890834783545,3.0,158.0,7.4672,159.0,7.4523,160.0,7.6868,,,,,,,,,,
68,Stress Time Course__dia0,8.640766666666666,0.10470097102383202,3.0,161.0,8.5581,162.0,8.6057,163.0,8.7585,,,,,,,,,,
69,Stress Time Course__dia5,8.241766666666665,0.07055354940280036,3.0,164.0,8.2524,165.0,8.3064,166.0,8.1665,,,,,,,,,,
70,Stress Time Course__dia15,8.757033333333334,0.19629025277209625,3.0,167.0,8.7656,168.0,8.9489,169.0,8.5566,,,,,,,,,,
71,Stress Time Course__C30,9.0039,0.0543058007951259,2.0,170.0,8.9655,171.0,9.0423,,,,,,,,,,,,
72,Stress Time Course__C90,8.718699999999998,0.1610789247542957,2.0,172.0,8.8326,173.0,8.6048,,,,,,,,,,,,
73,Stress Time Course__SMM,9.074533333333333,0.0829988152525885,3.0,174.0,9.1701,175.0,9.0205,176.0,9.033,,,,,,,,,,
74,Stress Time Course__Salt,8.232000000000001,0.13177697067393868,3.0,177.0,8.3663,178.0,8.1029,179.0,8.2268,,,,,,,,,,
75,Supplement__M+G,9.125300000000001,0.2114447682020055,3.0,180.0,9.3578,181.0,9.0736,182.0,8.9445,,,,,,,,,,
76,Supplement__Glu,9.344,0.1056410431603171,3.0,183.0,9.3019,184.0,9.2659,185.0,9.4642,,,,,,,,,,
77,Supplement__Fru,9.184533333333333,0.2118549582458088,3.0,186.0,9.2235,187.0,9.3742,188.0,8.9559,,,,,,,,,,
78,Supplement__Mal,8.731166666666667,0.06876920337864384,3.0,189.0,8.6738,190.0,8.7123,191.0,8.8074,,,,,,,,,,
79,Supplement__G+S,10.3402,0.21821315267416871,2.0,192.0,10.1859,193.0,10.4945,,,,,,,,,,,,
80,Supplement__Pyr,9.9769,0.14286241633123747,3.0,194.0,9.8596,195.0,10.136,196.0,9.9351,,,,,,,,,,
81,Supplement__Gly,8.9994,0.45550698128568773,3.0,197.0,8.8103,198.0,9.519,199.0,8.6689,,,,,,,,,,
82,Supplement__Glucon,8.921466666666667,0.23104701541749753,3.0,200.0,9.0058,201.0,9.0985,202.0,8.6601,,,,,,,,,,
83,Biofilm__BI,8.65145,0.09637865427572664,2.0,203.0,8.5833,204.0,8.7196,,,,,,,,,,,,
84,Biofilm__BC,8.1677,0.3724139990208027,4.0,205.0,8.0571,206.0,7.9837,207.0,8.7191,208.0,7.9109,,,,,,,,
85,Biofilm__Sw,7.2862,0.026162950903902832,2.0,209.0,7.2677,210.0,7.3047,,,,,,,,,,,,
86,Stressors__BMM,9.456466666666667,0.06876920337864408,3.0,211.0,9.5327,212.0,9.4376,213.0,9.3991,,,,,,,,,,
87,Stressors__Heat,8.547866666666666,0.1576525398886216,3.0,214.0,8.705,215.0,8.3897,216.0,8.5489,,,,,,,,,,
88,Stressors__Cold,9.134666666666668,0.33299012497870467,3.0,217.0,9.486,218.0,9.0943,219.0,8.8237,,,,,,,,,,
89,Stressors__Etha,7.9243999999999994,0.1998508443815039,3.0,220.0,7.8658,221.0,8.147,222.0,7.7604,,,,,,,,,,
90,Stressors__SMMPr,9.2284,0.03730402123096155,3.0,223.0,9.1854,224.0,9.2477,225.0,9.2521,,,,,,,,,,
91,Stressors__HiTm,8.209733333333334,0.19138759973763522,3.0,226.0,8.3818,227.0,8.0036,228.0,8.2438,,,,,,,,,,
92,Stressors__LoTm,11.356900000000001,0.2772352250346256,3.0,229.0,11.3686,230.0,11.074000000000002,231.0,11.6281,,,,,,,,,,
93,Stressors__HiOs,9.0542,0.07183063413335625,3.0,232.0,9.1362,233.0,9.024,234.0,9.0024,,,,,,,,,,
94,Stressors__Oxctl,8.9963,0.14512325795681405,3.0,235.0,9.0557,236.0,8.8309,237.0,9.1023,,,,,,,,,,
95,Stressors__Diami,8.718166666666667,0.19855936979486327,3.0,238.0,8.4907,239.0,8.807,240.0,8.8568,,,,,,,,,,
96,Stressors__Paraq,9.063366666666665,0.4496770211310931,3.0,241.0,9.3375,242.0,9.3082,243.0,8.5444,,,,,,,,,,
97,Stressors__H2O2,9.428566666666667,0.1483750765234281,3.0,244.0,9.438,245.0,9.572,246.0,9.2757,,,,,,,,,,
98,Stressors__HPh,9.540266666666666,0.09308363622749889,3.0,247.0,9.6477,248.0,9.4837,249.0,9.4894,,,,,,,,,,
99,Stressors__LPh,9.7979,0.41443022331871515,3.0,250.0,9.3363,251.0,10.138,252.0,9.9194,,,,,,,,,,
100,Stressors__LPhT,8.121766666666666,0.17951017612752,3.0,253.0,8.1527,254.0,7.9288,255.0,8.2838,,,,,,,,,,
101,Stressors__aero,9.5112,0.43645760389756055,3.0,256.0,9.833,257.0,9.0144,258.0,9.6862,,,,,,,,,,
102,Stressors__nit,10.1097,0.35640245509816587,3.0,259.0,10.3106,260.0,9.6982,261.0,10.3203,,,,,,,,,,
103,Stressors__ferm,9.869966666666667,0.9538630789234556,3.0,262.0,9.6313,263.0,9.0581,264.0,10.9205,,,,,,,,,,
