,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.796291998453919,0.047024157748218685,2.0,0.0,5.82954309927727,5.0,5.763040897630567,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.574420103269386,0.035621906223714965,2.0,1.0,6.5996085947189655,6.0,6.549231611819805,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.735922205810804,0.12530254704720936,2.0,2.0,6.8245244865278325,7.0,6.647319925093776,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.669006098174876,0.06377764514022669,2.0,3.0,6.623908492808112,8.0,6.714103703541639,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.780907750909345,0.014336480107708926,2.0,4.0,6.791045173211852,9.0,6.770770328606838,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.4009635144568175,0.1897381286349314,2.0,10.0,6.266798397049412,29.0,6.5351286318642225,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.192993505360006,0.20837755490136597,2.0,11.0,6.045648323242178,30.0,6.340338687477834,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.327914987300717,0.25698669046053224,2.0,12.0,6.146197955801386,31.0,6.509632018800048,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.537288765255693,0.22239177005323948,2.0,13.0,6.694543493940418,14.0,6.380034036570968,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.581377072552924,0.06898303734583527,2.0,15.0,7.630155446047009,18.0,7.532598699058839,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.346929843560513,0.14398382081296282,2.0,16.0,7.245117907482518,19.0,7.448741779638508,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.3759930038473405,0.02199751492968486,2.0,17.0,7.360438411871308,20.0,7.391547595823373,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.759089151224547,0.14084852883471435,2.0,21.0,6.858684101083722,24.0,6.659494201365371,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.986787943364029,0.010985148736728966,2.0,22.0,6.979020270199945,25.0,6.994555616528113,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.81439787669307,0.1097359563284353,2.0,23.0,6.736802837833243,26.0,6.891992915552898,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.728436021979726,0.10115900002210147,2.0,27.0,5.799966236873404,28.0,5.656905807086048,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.335578903095168,0.24377506470517543,2.0,32.0,6.163203901757949,33.0,6.507953904432387,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.489885688616363,0.023746725426459787,2.0,34.0,6.473094218036338,38.0,6.5066771591963874,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.3725267567839285,0.02851540287751953,2.0,35.0,6.352363322040968,39.0,6.3926901915268886,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.604099886317696,0.1992673378908311,2.0,36.0,6.463196600426098,40.0,6.745003172209294,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.291066814295659,0.13230320795277772,2.0,37.0,6.384619309811803,41.0,6.1975143187795165,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.029113549446951,0.04545574674655907,2.0,42.0,6.9969714826785605,45.0,7.061255616215341,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.247673611384722,0.0315646636855805,2.0,43.0,7.2253540236467755,46.0,7.269993199122669,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.111047154596532,0.10754049231143469,2.0,44.0,7.035004543230977,47.0,7.187089765962088,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.64299036664147,0.11357904425534628,2.0,48.0,5.562677854247828,52.0,5.723302879035113,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.53718154224892,0.07721290543313958,2.0,49.0,5.5917793112758085,53.0,5.482583773222031,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.877316457732698,0.06618795682743335,2.0,50.0,5.9241184108382585,54.0,5.830514504627137,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.00426983776493,0.03906265323369132,2.0,51.0,6.031891304757612,55.0,5.976648370772248,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.505128336540011,0.056561432902656715,2.0,56.0,7.4651333637809145,57.0,7.5451233092991075,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.426280763393797,0.03755525830264146,2.0,58.0,7.4528363412088074,59.0,7.399725185578787,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.172594118546283,0.04956506475025314,2.0,60.0,7.2076419119411375,61.0,7.137546325151429,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.155299074505607,0.2657184288773967,2.0,62.0,7.34319037745105,63.0,6.967407771560165,,
