sample,b3963
control__wt_glc__1,7.43027778618401
control__wt_glc__2,7.51829330516391
fur__wt_dpd__1,7.79219882754655
fur__wt_dpd__2,7.79110942424737
fur__wt_fe__1,7.44875848243138
fur__wt_fe__2,7.48542627033648
fur__delfur_dpd__1,7.61490653238374
fur__delfur_dpd__2,7.786470586643901
fur__delfur_fe2__1,7.59600688093542
fur__delfur_fe2__2,7.570187373568761
acid__wt_ph5__1,8.01284552806437
acid__wt_ph5__2,8.04281390798774
acid__delgadx_ph5__1,8.148216978266
acid__delgadx_ph5__2,8.28595949091415
acid__delgadw_ph5__1,8.07859377957759
acid__delgadw_ph5__2,8.03895261837495
acid__delgade_ph5__1,8.01707935262885
acid__delgade_ph5__2,8.00321696153065
oxidative__wt_pq__1,8.05221096296385
oxidative__wt_pq__2,8.1246174940334
oxidative__deloxyr_pq__1,8.576966747183981
oxidative__deloxyr_pq__2,8.60823753194652
oxidative__delsoxr_pq__1,8.09155711726417
oxidative__delsoxr_pq__2,8.15264833025187
oxidative__delsoxs_pq__1,8.25844089424578
oxidative__delsoxs_pq__2,8.20796318178508
nac_ntrc__wt_csn__1,8.34367787850535
nac_ntrc__wt_csn__2,8.45761588218335
nac_ntrc__wt_cytd__1,8.94252130922485
nac_ntrc__wt_cytd__2,8.891992867136109
nac_ntrc__wt_gln__1,8.78330902729157
nac_ntrc__wt_gln__2,8.71509404437023
nac_ntrc__bw_delnac_csn__1,8.41269809817083
nac_ntrc__bw_delnac_csn__2,8.59737242522822
nac_ntrc__bw_delnac_cytd__1,8.39291118634958
nac_ntrc__bw_delnac_cytd__2,8.26661030391943
nac_ntrc__bw_delnac_gln__1,8.708169157997231
nac_ntrc__bw_delnac_gln__2,8.61350181840049
nac_ntrc__bw_delnac_nh4__1,7.803353490295089
nac_ntrc__bw_delnac_nh4__2,7.717267892945241
misc__wt_no_te__1,7.72582867723557
misc__wt_no_te__2,7.767633303909579
misc__bw_delcbl__1,8.004593929822791
misc__bw_delcbl__2,8.04745769752188
misc__bw_delfabr__1,0.0
misc__bw_delfabr__2,0.0
misc__bw_delfadr__1,8.00025564127963
misc__bw_delfadr__2,7.7425596500300395
misc__nitr_031__1,7.78668737888433
omics__wt_glu__1,8.00549802442548
omics__wt_glu__2,8.16369402457901
omics__wt_gly__1,7.92872579795712
omics__wt_gly__2,8.07303421442772
omics__wt_thr__1,8.51535543123294
omics__wt_thr__2,8.45202760079759
omics__bw_ac__1,8.71458610187882
omics__bw_ac__2,8.63289843311944
omics__bw_fum__1,8.86702879556574
omics__bw_fum__2,8.85166210762233
omics__bw_glc__1,8.39100950140049
omics__bw_glc__2,8.38145433089626
omics__bw_pyr__1,8.74255118727669
omics__bw_pyr__2,8.79014879838591
ompr__wt_nacl__1,7.167607074044441
ompr__wt_nacl__2,6.9593451689777
ompr__bw_delompr_nacl__1,6.686735691504179
ompr__bw_delompr_nacl__2,6.60410925769801
minspan__wt_ade__1,7.56446683254565
minspan__wt_glc__1,7.46136870939301
minspan__wt_glc__2,7.310778654573831
minspan__wt_glc__3,7.4517800199956
minspan__wt_glc__4,7.4928630637458395
minspan__wt_glc_anaero__1,7.69715234371647
minspan__wt_glc_anaero__2,8.04582732870021
minspan__wt_trp__1,7.618443213990379
minspan__bw_delcra_glc__1,7.636576490732651
minspan__bw_delcra_glc__2,7.6213422676735405
minspan__bw_delcra_trp__1,7.6374002443368605
minspan__bw_delmntr__1,7.9355365093246295
minspan__bw_delnac_ade__1,7.57039655759808
minspan__bw_delnac_glc__1,7.460358399845529
cra_crp__wt_ac__1,8.52932394695058
cra_crp__wt_ac__2,8.3846064217986
cra_crp__wt_fru__1,8.363310237074161
cra_crp__wt_fru__2,8.4492115380004
cra_crp__delcra_ac__1,8.57947110646598
cra_crp__delcra_ac__2,8.45128556699408
cra_crp__delcra_fru__1,7.68975210542982
cra_crp__delcra_fru__2,7.7222613480585505
cra_crp__delcra_glc__1,7.73775123197063
cra_crp__delcra_glc__2,7.74635725421783
rpoB__wt_031__1,8.33758395533754
rpoB__wt_044__1,8.00293914714305
rpoB__wt_lb__1,8.310159891332981
rpoB__wt_lb__2,8.2393582979169
rpoB__rpoBE546V_031__1,8.37310896241811
rpoB__rpoBE546V_044__1,8.02169347716601
rpoB__rpoBE546V_lb__1,8.24717627503886
rpoB__rpoBE546V_lb__2,8.18419118433439
rpoB__rpoBE546V_glc__1,7.932516795266429
rpoB__rpoBE672K_glc__1,7.77006927617016
rpoB__rpoBE672K_glc__2,7.6637902635028805
rpoB__rpoBE672K_lb__1,8.020590910433741
rpoB__rpoBE672K_lb__2,7.925983623088219
crp__wt_fru__1,8.1726238630352
crp__wt_glyc__1,8.130317995572058
crp__wt_glyc__2,8.229094937431151
crp__delar1_glyc__1,8.07419018935972
crp__delar1_glyc__2,8.032898229905111
crp__delar1ar2_glyc__1,8.02740892179945
crp__delar1ar2_glyc__2,7.986056562520719
crp__delar1ar2_glyc__3,8.01334463513473
crp__delar2_glyc__1,8.910725793222381
crp__delar2_glyc__2,8.813065323715499
crp__delar2_glyc__3,8.92138632809575
crp__delcrp_fru__1,7.79197326351412
crp__delcrp_fru__2,7.611855312838169
crp__delcrp_fru__3,7.734707100701639
crp__delcrp_glc__1,7.8094957185359295
crp__delcrp_glc__2,7.78911880517119
crp__delcrp_glc__3,7.728866845678231
crp__delcrp_glyc__1,7.731971658887531
crp__delcrp_glyc__2,7.56159967728416
crp__delcrp_glyc__3,7.71884569727566
glu__glu_ale3__1,8.56880292197562
glu__glu_ale4__1,7.911188991733379
glu__glu_ale5__1,7.67097092752618
glu__glu_ale6__1,7.4909467230550995
glu__glu_ale8__1,8.65624567691651
glu__glu_ale9__1,8.385341635304309
glu__glu_ale10__1,8.590352328725709
42c__wt_42c__1,7.98979871344107
42c__42c_ale1__1,8.732529809685051
