k,Name,in_iM,gene_weight,Regulator,Function,Category
90,sgrT,False,-0.0364394415908,,Contains single dominating gene: sgrT,Biological Enrichment
36,CecR,False,0.0290558137891,CecR,Related to antibiotic sensitivity,Stress Response
4,ydcI-KO,False,-0.024974587878799998,,Accounts for ydcI knock-out,Genomic Alterations
40,Fnr,False,0.0240110417421,Fnr,Anaerobic response,Energy Metabolism
72,curli,False,0.0239729324769,,Curli assembly,Biological Enrichment
27,GcvA,False,-0.021715568196799998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.0206074674166,,Unknown Function,Uncharacterized
88,iron-related,False,-0.0179968563302,,Related to iron metabolism,Biological Enrichment
12,MalT,False,-0.0170131362539,MalT,Maltose catabolism,Carbon Source Utilization
62,Copper,False,-0.016840248468799997,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
66,EvgA,False,0.0161340674981,EvgA,Acid and osmotic stress response,Stress Response
34,GadWX,False,-0.0154967443494,GadW and GadX,Acid stress response,Stress Response
45,CpxR,False,-0.015184216544600001,CpxR,Various stress responses,Stress Response
49,Leu/Ile,False,-0.014808242079700001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,0.014763248507399997,,IS2 insertion element after laboratory evolution,Genomic Alterations
46,thrA-KO,False,0.014670126764200004,,Accounts for thrA knock-out,Genomic Alterations
25,Crp-1,False,-0.0142347519576,Crp,Miscellaneous functions,Miscellaneous Metabolism
68,Zinc,False,-0.012934632857299998,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
32,translation,False,-0.012434877320000001,,Enriched in translation machinery,Biological Enrichment
22,PurR-2,False,0.012164628787400001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,-0.0117960159118,YneJ,Unknown Function,Regulator Discovery
24,GlcC,False,0.0114829902156,GlcC,Glycolate catabolism,Carbon Source Utilization
16,PurR-1,False,0.011222377363700001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,0.0111500250295,OxyR,Peroxide reductases,Stress Response
73,gadWX-KO,False,-0.010883583523200001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
37,uncharacterized-4,False,-0.010861074965999999,,Unknown Function,Uncharacterized
65,ArcA-2,False,-0.010829938933700002,ArcA,Electron Transport Chain,Energy Metabolism
38,ArcA-1,False,-0.0105520046991,ArcA,Anaerobic response,Energy Metabolism
80,GntR/TyrR,False,-0.0105437178841,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
18,CsqR,False,0.0105341357416,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
11,e14-deletion,False,0.0101902367994,,Removal of e14 prophage,Genomic Alterations
