,b0566
control__wt_glc__1,2.75189287908109
control__wt_glc__2,2.2531740832789997
fur__wt_dpd__1,3.37497631457452
fur__wt_dpd__2,3.11988953793015
fur__wt_fe__1,1.98080644265448
fur__wt_fe__2,1.7209751283563501
fur__delfur_dpd__1,2.90718648887574
fur__delfur_dpd__2,2.8051777500064503
fur__delfur_fe2__1,2.38649912242652
fur__delfur_fe2__2,2.0526935448766004
acid__wt_ph5__1,2.9213812318840597
acid__wt_ph5__2,2.63693155072728
acid__delgadx_ph5__1,2.9038745348538195
acid__delgadx_ph5__2,2.98250017624771
acid__delgadw_ph5__1,2.93418851630339
acid__delgadw_ph5__2,2.86203066182318
acid__delgade_ph5__1,2.13392257202417
acid__delgade_ph5__2,2.84262630002082
oxidative__wt_pq__1,3.2771088387234197
oxidative__wt_pq__2,3.0433505581638904
oxidative__deloxyr_pq__1,3.0932561228973596
oxidative__deloxyr_pq__2,3.33936022085334
oxidative__delsoxr_pq__1,3.5439169023982995
oxidative__delsoxr_pq__2,3.2510774243025296
oxidative__delsoxs_pq__1,3.13990277553127
oxidative__delsoxs_pq__2,3.54646751289481
nac_ntrc__wt_csn__1,3.86737819740795
nac_ntrc__wt_csn__2,3.25892396069886
nac_ntrc__wt_cytd__1,2.7992915924066697
nac_ntrc__wt_cytd__2,3.0053916419171203
nac_ntrc__wt_gln__1,3.3428563385778904
nac_ntrc__wt_gln__2,3.02870865154535
nac_ntrc__bw_delnac_csn__1,4.28517086595879
nac_ntrc__bw_delnac_csn__2,3.8573582416946
nac_ntrc__bw_delnac_cytd__1,2.8081587121287597
nac_ntrc__bw_delnac_cytd__2,2.37331458628315
nac_ntrc__bw_delnac_gln__1,2.68321434289925
nac_ntrc__bw_delnac_gln__2,3.14561914521308
nac_ntrc__bw_delnac_nh4__1,1.16111330137562
nac_ntrc__bw_delnac_nh4__2,1.07721259823761
misc__wt_no_te__1,2.6251795027250098
misc__wt_no_te__2,2.44235132630227
misc__bw_delcbl__1,2.14330216726515
misc__bw_delcbl__2,2.19212612211226
misc__bw_delfabr__1,2.13694405172174
misc__bw_delfabr__2,1.75709031390437
misc__bw_delfadr__1,2.01768789189481
misc__bw_delfadr__2,2.58857799709261
misc__nitr_031__1,3.00274629689099
omics__wt_glu__1,2.87997123150401
omics__wt_glu__2,2.27919575554241
omics__wt_gly__1,2.18474457862735
omics__wt_gly__2,2.18383409995077
omics__wt_thr__1,3.62010232246056
omics__wt_thr__2,3.73174774406727
omics__bw_ac__1,2.96851075528175
omics__bw_ac__2,3.26083502039612
omics__bw_fum__1,2.07569167634873
omics__bw_fum__2,2.3829742296417598
omics__bw_glc__1,2.6189790938282798
omics__bw_glc__2,3.0884282733531405
omics__bw_pyr__1,2.63167647011439
omics__bw_pyr__2,2.45322171021777
ompr__wt_nacl__1,2.31031834265143
ompr__wt_nacl__2,2.2765137091196097
ompr__bw_delompr_nacl__1,1.9606901120668998
ompr__bw_delompr_nacl__2,1.90354768264339
minspan__wt_ade__1,1.7390214211348998
minspan__wt_glc__1,3.2742797035644196
minspan__wt_glc__2,2.81688244853818
minspan__wt_glc__3,3.16354488183119
minspan__wt_glc__4,2.9808010962164104
minspan__wt_glc_anaero__1,2.7041206210970596
minspan__wt_glc_anaero__2,2.71980981954258
minspan__wt_trp__1,2.56737949728095
minspan__bw_delcra_glc__1,2.59508572744734
minspan__bw_delcra_glc__2,3.1862900380387793
minspan__bw_delcra_trp__1,3.01341849603258
minspan__bw_delmntr__1,3.0035392127016003
minspan__bw_delnac_ade__1,1.2476527166188898
minspan__bw_delnac_glc__1,2.2910442427104
cra_crp__wt_ac__1,2.76145240676659
cra_crp__wt_ac__2,2.67967984703034
cra_crp__wt_fru__1,1.85729087387052
cra_crp__wt_fru__2,2.7038156348245903
cra_crp__delcra_ac__1,1.9541284996776203
cra_crp__delcra_ac__2,2.41980505109239
cra_crp__delcra_fru__1,3.0971826823739703
cra_crp__delcra_fru__2,2.26933417179072
cra_crp__delcra_glc__1,1.71555201180177
cra_crp__delcra_glc__2,1.62244407331542
rpoB__wt_031__1,1.4745192580152602
rpoB__wt_044__1,2.4124641791599197
rpoB__wt_lb__1,2.49164111062954
rpoB__wt_lb__2,2.6554972640693997
rpoB__rpoBE546V_031__1,1.8649498008858703
rpoB__rpoBE546V_044__1,2.52458021507703
rpoB__rpoBE546V_lb__1,1.10088524785432
rpoB__rpoBE546V_lb__2,1.9315089999744401
rpoB__rpoBE546V_glc__1,1.20261766642336
rpoB__rpoBE672K_glc__1,1.69008267572104
rpoB__rpoBE672K_glc__2,2.7041670204259503
rpoB__rpoBE672K_lb__1,1.46848611069168
rpoB__rpoBE672K_lb__2,1.10493850073747
crp__wt_fru__1,1.76905948706916
crp__wt_glyc__1,2.0910803247691296
crp__wt_glyc__2,1.9927326457661498
