,BSU_30450
LBexp_1,-0.3581333333
LBexp_2,-1.0138333333
LBexp_3,-1.3364333333
LBtran_1,-2.0774333333
LBtran_2,-2.0932333333
LBtran_3,-1.9557333333
LBstat_1,-3.3747333333
LBstat_2,-3.5496333333
LBstat_3,-3.6262333333
LBGexp_1,-0.0315333333
LBGexp_2,-0.2689333333
LBGexp_3,-0.4329333333
LBGtran_2,-1.5015333333
LBGtran_3,-0.8504333333
LBGstat_1,-3.5600333333
LBGstat_2,-3.6929333333
LBGstat_3,-3.1516333333
S0_1,-0.9433333333
S0_2,-0.5948333333
S0_3,-0.6134333333
S1_1,-1.2237333333
S1_2,-1.5228333333
S1_3,-1.0909333333
S2_1,-1.5955333333000001
S2_2,-1.5488333333000002
S2_3,-1.8109333333
S3_1,-1.0082333333
S3_2,-1.1685333333
S4_1,-1.7023333333
S4_2,-2.0561333333
S4_3,-2.2993333333
S5_1,-2.5008333333
S5_2,-2.0847333333
S5_3,-2.1092333333
S6_1,-3.1380333333
S6_2,-4.0769333333
S6_3,-2.8040333333
S6/t_1,-2.8960333333
S6/t_2,-4.0616333333
S6_4,-2.8852333333
S6_5,-2.5774333333
S6_6,-2.3079333333
S7_4,-2.3609333333
S7_5,-2.3945333333
S7_6,-2.0787333333
S8_4,-2.5823333333000003
S8_5,-2.5230333333
G135_1,-0.0524333333
G135_3,-1.9098333333
G150_1,-0.5680333333
G150_2,0.1040666667
G150_3,0.0929666667
G180_1,-0.4015333333
G180_2,-0.0409333333
G180_3,-1.2642333333
C30_1,-1.5255333333
C30_2,-1.2915333333
C90_1,-1.5964333333
C90_2,-1.1982333333
BI_1,-1.3369333333
BI_2,-1.2466333333
BC_2,-3.6006333333000002
BC/t_1,-3.6601333333
BC/t_2,-2.8762333333
BC_1,-3.7211333333
Sw_1,-3.9988333333
Sw_2,-3.4864333333
BT_1,-2.5872333333
BT_2,-2.9916333333000003
B36_1,-2.2831333333
B36_2,-2.2211333333
B60_1,-2.5296333333
B60_2,-2.6018333333
M9exp_1,0.2923666667
M9exp_2,-0.1429333333
M9exp_3,-0.1494333333
M9tran_1,-0.0067333333
M9tran_2,-0.1363333333
M9tran_3,0.1057666667
M9stat_1,-3.5998333333
M9stat_2,-3.7012333333000003
M9stat_3,-3.9411333333
M+G_1,0.5488666667000001
M+G_2,-0.0319333333
M+G_3,-0.40793333330000003
Glu_1,-0.4549333333
Glu_2,-0.6413333333
Glu_3,-0.31773333330000003
Fru_1,-0.7409333333
Fru_2,-0.0327333333
Fru_3,-0.7516333333
Mal_1,-0.2204333333
Mal_2,-0.6347333333
Mal_3,-0.43563333330000004
G+S_2,-1.4625333333000001
G+S_3,-1.0209333333
Pyr_1,-2.1990333333
Pyr_2,-1.5027333333000001
Pyr_3,-1.6018333333
Gly_1,-2.6345333333000003
Gly_2,-1.9665333333000001
Gly_3,-2.8857333333
Glucon_1,-1.6116333333
Glucon_2,-1.3451333333
Glucon_3,-1.8539333333
aero_1,-0.0533333333
aero_2,-0.8981333333
aero_3,-0.31423333330000003
nit_1,-0.7222333333000001
nit_2,-0.4722333333
nit_3,-0.8068333333000001
ferm_1,-0.0813333333
ferm_2,-0.1312333333
