,BSU_30450
LBexp_1,-0.35813333333333475
LBexp_2,-1.0138333333333343
LBexp_3,-1.3364333333333356
LBtran_1,-2.0774333333333352
LBtran_2,-2.0932333333333357
LBtran_3,-1.9557333333333347
LBstat_1,-3.374733333333335
LBstat_2,-3.5496333333333343
LBstat_3,-3.626233333333335
LBGexp_1,-0.031533333333335634
LBGexp_2,-0.2689333333333348
LBGexp_3,-0.4329333333333345
LBGtran_2,-1.5015333333333345
LBGtran_3,-0.8504333333333349
LBGstat_1,-3.560033333333335
LBGstat_2,-3.6929333333333343
LBGstat_3,-3.1516333333333346
S0_1,-0.9433333333333351
S0_2,-0.5948333333333355
S0_3,-0.6134333333333348
S1_1,-1.2237333333333353
S1_2,-1.5228333333333346
S1_3,-1.090933333333334
S2_1,-1.5955333333333357
S2_2,-1.5488333333333344
S2_3,-1.8109333333333346
S3_1,-1.0082333333333349
S3_2,-1.1685333333333343
S4_1,-1.7023333333333355
S4_2,-2.056133333333335
S4_3,-2.299333333333335
S5_1,-2.5008333333333344
S5_2,-2.084733333333334
S5_3,-2.109233333333334
S6_1,-3.1380333333333343
S6_2,-4.076933333333335
S6_3,-2.8040333333333347
S6/t_1,-2.8960333333333352
S6/t_2,-4.061633333333335
S6_4,-2.8852333333333355
S6_5,-2.5774333333333352
S6_6,-2.3079333333333345
S7_4,-2.3609333333333353
S7_5,-2.394533333333335
S7_6,-2.078733333333334
S8_4,-2.5823333333333345
S8_5,-2.523033333333334
G135_1,-0.052433333333334886
G135_3,-1.909833333333335
G150_1,-0.5680333333333341
G150_2,0.10406666666666453
G150_3,0.09296666666666553
G180_1,-0.40153333333333485
G180_2,-0.04093333333333504
G180_3,-1.264233333333335
C30_1,-1.5255333333333354
C30_2,-1.2915333333333354
C90_1,-1.5964333333333354
C90_2,-1.1982333333333344
BI_1,-1.3369333333333344
BI_2,-1.2466333333333353
BC_2,-3.6006333333333345
BC/t_1,-3.6601333333333343
BC/t_2,-2.876233333333335
BC_1,-3.7211333333333343
Sw_1,-3.9988333333333346
Sw_2,-3.486433333333334
BT_1,-2.5872333333333355
BT_2,-2.9916333333333345
B36_1,-2.2831333333333355
B36_2,-2.2211333333333343
B60_1,-2.5296333333333347
B60_2,-2.601833333333335
M9exp_1,0.29236666666666444
M9exp_2,-0.14293333333333536
M9exp_3,-0.14943333333333442
M9tran_1,-0.006733333333334812
M9tran_2,-0.13633333333333475
M9tran_3,0.1057666666666659
M9stat_1,-3.5998333333333346
M9stat_2,-3.7012333333333345
M9stat_3,-3.941133333333335
M+G_1,0.5488666666666653
M+G_2,-0.0319333333333347
M+G_3,-0.40793333333333415
Glu_1,-0.45493333333333474
Glu_2,-0.6413333333333355
Glu_3,-0.31773333333333476
Fru_1,-0.7409333333333343
Fru_2,-0.03273333333333461
Fru_3,-0.7516333333333343
Mal_1,-0.22043333333333415
Mal_2,-0.6347333333333349
Mal_3,-0.4356333333333353
G+S_2,-1.4625333333333348
G+S_3,-1.0209333333333355
Pyr_1,-2.1990333333333343
Pyr_2,-1.5027333333333353
Pyr_3,-1.6018333333333352
Gly_1,-2.6345333333333354
Gly_2,-1.9665333333333344
Gly_3,-2.8857333333333344
Glucon_1,-1.6116333333333355
Glucon_2,-1.3451333333333348
Glucon_3,-1.8539333333333357
aero_1,-0.053333333333334565
aero_2,-0.8981333333333357
aero_3,-0.31423333333333403
nit_1,-0.7222333333333353
nit_2,-0.4722333333333353
nit_3,-0.8068333333333353
ferm_1,-0.08133333333333503
ferm_2,-0.1312333333333342
ferm_3,0.6486666666666654
T-5.40H_1,-0.350833333333334
T-4.40H_1,-0.39163333333333483
T-3.40H_1,-0.5835333333333352
T-2.40H_1,-0.6357333333333344
T-1.40H_1,-0.8128333333333355
T-1.10H_1,-0.6590333333333351
T-0.40H_1,-0.9407333333333341
T0.0H_1,-1.1462333333333348
T0.30H_1,-3.6792333333333342
T1.0H_1,-3.795533333333335
T1.30H_1,-3.4885333333333346
T2.0H_1,-3.4431333333333356
T2.30H_1,-3.106933333333334
T3.0H_1,-3.4132333333333342
T3.30H_1,-3.0231333333333357
T4.0H_1,-2.9806333333333352
T5.0H_1,-3.1692333333333345
HPh_1,-0.3599333333333341
HPh_2,-0.5113333333333347
HPh_3,-0.34433333333333493
LPh_1,-0.36593333333333433
LPh_2,0.4735666666666649
LPh_3,-0.002633333333335486
LPhT_1,-3.2301333333333346
LPhT_2,-3.573333333333334
LPhT_3,-3.3941333333333343
SMMPr_1,0.21566666666666556
SMMPr_2,0.6512666666666647
SMMPr_3,0.1876666666666651
HiTm_1,-1.3441333333333354
HiTm_2,-1.074133333333334
HiTm_3,-1.277233333333335
LoTm_1,-0.5181333333333349
LoTm_2,-1.340933333333334
LoTm_3,-1.2184333333333353
HiOs_1,-0.7317333333333345
HiOs_2,-0.9914333333333349
HiOs_3,-0.8169333333333348
BMM_1,-0.47703333333333475
BMM_2,-0.8141333333333343
BMM_3,-0.9394333333333353
Heat_1,-1.122533333333335
Heat_2,-1.2204333333333341
Heat_3,-1.380933333333335
Cold_1,2.747966666666665
Cold_2,2.054366666666665
Cold_3,1.4932666666666652
Etha_1,-3.6801333333333357
Etha_2,-3.6597333333333353
Etha_3,-3.764333333333335
SMM_1,-0.6375333333333355
SMM_2,-0.7892333333333355
SMM_3,-0.7559333333333349
Salt_1,-0.225833333333334
Salt_2,-0.32163333333333455
Salt_3,-0.21063333333333567
Mt0_1,-0.48263333333333414
Mt0_3,-0.13713333333333466
M0t45_1,-0.9914333333333349
M0t45_2,-0.6498333333333353
M0t45_3,-0.630133333333335
M0t90_1,-3.0168333333333344
M0t90_2,-2.601933333333335
M0t90_3,-2.9154333333333344
M40t45_1,-1.1893333333333356
M40t45_2,-1.5839333333333343
M40t45_3,-0.820333333333334
M40t90_1,-2.5107333333333344
M40t90_2,-2.263133333333334
M40t90_3,-2.198733333333335
dia0_1,-0.7431333333333345
dia0_2,-0.4577333333333353
dia0_3,-0.25253333333333394
dia5_1,-2.990633333333335
dia5_2,-2.6573333333333355
dia5_3,-2.531133333333335
dia15_1,-3.1433333333333344
dia15_2,-1.384733333333335
dia15_3,-1.9791333333333352
Diami_1,-2.8087333333333344
Diami_2,-2.340933333333334
Diami_3,-2.2743333333333347
Paraq_1,-0.611833333333335
Paraq_2,-0.03653333333333464
Paraq_3,-1.5578333333333347
H2O2_1,-1.0321333333333342
H2O2_2,-0.5605333333333355
H2O2_3,-1.1603333333333357
Oxctl_1,-0.4534333333333347
Oxctl_2,-0.5916333333333341
Oxctl_3,0.1950666666666656
GM-0.1_1,-1.0788333333333355
GM-0.2_1,-1.1600333333333346
GM+5_1,-0.8989333333333356
GM+15_1,-0.7327333333333339
GM+25_1,-0.3251333333333353
GM+45_1,-0.25113333333333543
GM+60_1,-0.40233333333333476
GM+90_1,-0.06383333333333496
GM+120_1,-0.8225333333333342
GM+150_1,-0.4368333333333343
GM-0.1_2,-0.7196333333333342
GM-0.2_2,-0.8507333333333342
GM+5_2,-0.7261333333333351
GM+10_2,-1.0305333333333344
GM+15_2,-1.2293333333333347
GM+25_2,-1.0148333333333355
GM+45_2,-1.3341333333333356
GM+60_2,-1.3349333333333355
GM+90_2,-0.46233333333333526
GM+150_2,-1.2686333333333355
GM-0.1_3,-0.9823333333333348
GM-0.2_3,-0.9974333333333352
GM+5_3,-0.5006333333333348
