k,Name,in_iM,gene_weight,Regulator,Function,Category
27,ECA,True,0.0777376508,,,Extracellular Structures
145,ppGpp,True,0.0480514391,ppGpp,,Stringent Response
82,Fe-related-3,False,0.030981669200000003,,,Metal Homeostasis
16,Cytochrome bd-I,False,-0.025436839200000002,,,Energy Metabolism
336,SG_essD,False,0.0217211014,,,Unknown
123,SG_ydiE,False,-0.0208483185,,,Unknown
283,SG_sgrT,False,0.018778848900000002,,,Unknown
7,Envelope Stress,False,0.0187539535,,,Membrane Homeostasis
274,RcnR,False,0.0181903681,RcnR,,Metal Homeostasis
48,SG_ghoT,False,-0.0173850724,,,Toxin/Antitoxin
60,GalRS-2,False,0.0168115454,GalR and GalS and Crp,,Carbon Metabolism
334,SG_yfiF,False,-0.015431624100000001,,,Unknown
160,LacI+MarA,False,-0.015216915900000001,Crp and MarA and H-NS and LacI,,Carbon Metabolism
290,ExuR/YdfH/RhaRS,False,-0.0151238469,,,Carbon Metabolism
265,uhpT,False,-0.015050266100000001,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
259,SG_ybfB,False,0.014733478400000001,,,Unknown
91,NrdR,False,0.0147298603,NrdR,,Nucleotide Metabolism
98,SG_lysA,False,-0.014402975200000001,,,Unknown
194,NDH-1,False,-0.0137046392,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
137,PrpR+Cra,False,0.0137016581,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
326,McbR+H-NS,False,0.0129251369,McbR and H-NS,,Extracellular Structures
337,Cold Shock-2,False,0.012592693700000001,,,Cold Shock
140,Fnr+IHF+gcvB,False,0.0125885745,gcvB and Fnr and IHF,,Carbon Metabolism
218,SG_ynfT,False,-0.012424114,,,Unknown
269,Suf System,False,0.0123587699,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
296,NtrC-2,False,0.0120185857,NtrC and RpoN,,Nitrogen Metabolism
268,guaAB,False,-0.0119970804,,,Nucleotide Metabolism
257,SG_ynfM,False,0.0118791487,,,Unknown
213,SG_ymfT,False,-0.011828618800000001,,,Unknown
287,DecR,False,0.011734733300000001,DecR,,Amino Acid Metabolism
185,CueR,False,0.0117256831,CueR,,Metal Homeostasis
