,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.0727,0.14382743131962003,3.0,0.0,7.1303,1.0,7.1788,2.0,6.909,,,,,,,,,,
1,M9__M9tran,7.305499999999999,0.1848522923850281,3.0,3.0,7.4532,4.0,7.3651,5.0,7.0982,,,,,,,,,,
2,M9__M9stat,8.932766666666668,0.9380974700601918,3.0,6.0,10.0102,7.0,8.4909,8.0,8.2972,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.868433333333333,0.36266274048119834,3.0,9.0,7.042999999999998,10.0,6.4515,11.0,7.1108,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.3999500000000005,0.19890913754777637,2.0,12.0,7.2593,13.0,7.5406,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.3767,0.6137405722290161,3.0,14.0,7.9532,15.0,6.7315,16.0,7.4454,,,,,,,,,,
6,Carbon Transition__MG+10,7.096633333333333,0.2706171526960799,3.0,17.0,6.9527,18.0,6.9284,19.0,7.4088,,,,,,,,,,
7,Carbon Transition__MG+15,7.294366666666666,0.2230865377680446,3.0,20.0,7.0483,21.0,7.4834,22.0,7.3514,,,,,,,,,,
8,Carbon Transition__MG+25,7.045233333333333,0.043706444986218305,3.0,23.0,7.0197,24.0,7.0203,25.0,7.0957,,,,,,,,,,
9,Carbon Transition__MG+45,7.304299999999999,0.47530347147901114,3.0,26.0,7.8439999999999985,27.0,6.9481,28.0,7.1208,,,,,,,,,,
10,Carbon Transition__MG+60,7.31275,0.05013387078612619,2.0,29.0,7.2773,30.0,7.3482,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.947900000000001,0.14750247455551357,2.0,31.0,6.8436,32.0,7.0522,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.355900000000001,0.42194657244727063,3.0,33.0,7.824,34.0,7.0048,35.0,7.2389,,,,,,,,,,
13,Carbon Transition__MG+150,7.33345,0.1976363453416404,2.0,36.0,7.1937,37.0,7.4732,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.073266666666666,0.2406664358262971,3.0,38.0,6.9606,39.0,6.9096,40.0,7.3496,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.234999999999999,0.4474642890779111,3.0,41.0,7.5655,42.0,7.4137,43.0,6.7258,,,,,,,,,,
16,Carbon Transition__GM+5,7.007033333333333,0.15483983122353687,3.0,44.0,6.8939,45.0,6.9437,46.0,7.1835,,,,,,,,,,
17,Carbon Transition__GM+10,6.7795000000000005,0.031536962440920004,2.0,47.0,6.7572,48.0,6.8018,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.305433333333333,0.42595541237708595,3.0,49.0,6.8457,50.0,7.6867,51.0,7.3839,,,,,,,,,,
19,Carbon Transition__GM+25,7.0604000000000005,0.16951575148050396,3.0,52.0,6.8986,53.0,7.0459,54.0,7.2367,,,,,,,,,,
20,Carbon Transition__GM+45,7.209133333333334,0.47388756402055243,3.0,55.0,7.0881,56.0,6.8075,57.0,7.7318,,,,,,,,,,
21,Carbon Transition__GM+60,7.1123666666666665,0.2675912056352625,3.0,58.0,6.8619,59.0,7.0809,60.0,7.3943,,,,,,,,,,
22,Carbon Transition__GM+90,7.390000000000001,0.3022822687489291,3.0,61.0,7.0513,62.0,7.6324,63.0,7.4863,,,,,,,,,,
23,Carbon Transition__GM+120,7.888,0.30617723625377496,2.0,64.0,7.6715,65.0,8.1045,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.314633333333333,0.19828515661373491,3.0,66.0,7.5426,67.0,7.2191,68.0,7.1822,,,,,,,,,,
25,Life Cycle__BT,11.808399999999999,0.6412044291799605,2.0,69.0,12.2618,70.0,11.355,,,,,,,,,,,,
26,Life Cycle__B36,12.026299999999999,0.037618080759123325,2.0,71.0,12.0529,72.0,11.9997,,,,,,,,,,,,
27,Life Cycle__B60,10.4062,0.035496760415564856,2.0,73.0,10.4313,74.0,10.3811,,,,,,,,,,,,
28,Life Cycle__S0,7.0534,0.24659332918795696,3.0,75.0,6.8961,76.0,6.9265,77.0,7.3376,,,,,,,,,,
29,Life Cycle__S1,7.223133333333333,0.4399146773333816,3.0,78.0,7.3376,79.0,7.5945,80.0,6.7373,,,,,,,,,,
30,Life Cycle__S2,7.7749,0.11409943032285498,3.0,81.0,7.8967,82.0,7.7575,83.0,7.6705,,,,,,,,,,
31,Life Cycle__S3,12.73945,0.16496801205082143,2.0,84.0,12.8561,85.0,12.6228,,,,,,,,,,,,
32,Life Cycle__S4,12.527933333333332,0.42972463663761906,3.0,86.0,12.9914,87.0,12.4497,88.0,12.1427,,,,,,,,,,
33,Life Cycle__S5,12.3514,0.0911605726177717,3.0,89.0,12.2719,90.0,12.4509,91.0,12.3314,,,,,,,,,,
34,Life Cycle__S6,11.349587499999998,1.2056945377635488,8.0,92.0,12.122,93.0,9.6824,94.0,12.3694,95.0,11.9233,96.0,9.2593,97.0,11.296,98.0,11.9878,99.0,12.1565
