,A,GlcC,PdhR,ArcA,ihfB
R2,,0.4678224108016318,0.08607126835151169,0.07977590050154248,0.06857044329058282
xmin,,-4.455594322,-7.947651277,-1.6314585560000001,-2.385835026
xmid,,-1.4966575017128374,-0.6087471179951269,,
xmax,,2.5161412590000003,2.404960983,2.531055996,1.646649845
ystart,,-2.610313008358114,0.6948364765124068,-4.33075289542966,-4.328056945525078
yend,,10.265377492756414,-5.120805410782986,3.725625000512197,2.2421818531123563
control__wt_glc__1,0.1819985821,-0.004306211,-0.076205824,0.036636971000000004,0.08337238500000001
control__wt_glc__2,-0.1819985821,0.004306211,0.076205824,-0.036636971000000004,-0.08337238500000001
fur__wt_dpd__1,1.0525694349,-0.9693893240000001,0.388628517,1.058304126,0.7158603250000001
fur__wt_dpd__2,1.5336171183,-1.031394751,0.5117209730000001,1.126720666,0.8566654450000001
fur__wt_fe__1,2.7063054761,0.10819666700000001,-0.39308108900000005,-0.05264584,-0.076995065
fur__wt_fe__2,3.1941773965,0.054058543,-0.349306495,-0.129847039,-0.086717445
fur__delfur_dpd__1,0.5346224605000001,-1.09646933,0.481353731,1.122678696,0.689803445
fur__delfur_dpd__2,0.6774760221,-0.97859351,0.6873811950000001,1.043829066,0.621869415
fur__delfur_fe2__1,-0.7175514975,-0.453478072,-0.20407438200000003,0.038872322,0.365818715
fur__delfur_fe2__2,-0.7084015683,-0.395979246,-0.21128722100000003,0.005759822,0.335810425
acid__wt_ph5__1,1.2703258449,-0.12757337800000002,-0.297045391,0.9077065660000001,0.284257435
acid__wt_ph5__2,1.2134691412,-0.061555369000000006,-0.311904088,0.8854765760000001,0.301657345
acid__delgadx_ph5__2,1.5989433189,-0.052914872,-0.326083807,0.6386470710000001,0.036205125000000005
acid__delgadw_ph5__1,1.4626531035,-0.11998831100000001,-0.34906235500000005,0.774188486,0.19517709500000002
acid__delgadw_ph5__2,1.1197042805,-0.017641441,-0.42781822900000005,0.8036499260000001,0.183183425
acid__delgade_ph5__1,1.390718271,0.10010800800000001,-0.260539318,0.499338233,0.33218594500000004
