,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.049848862724225,0.027254724504925984,2.0,0.0,8.06912086324103,5.0,8.030576862207422
1,U01-Set001__USA300 LAC CA-MHB Control,8.652762163893378,0.02336389274520992,2.0,1.0,8.636241396898326,6.0,8.669282930888432
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.679571468393211,0.04368015662009567,2.0,2.0,8.648684933443851,7.0,8.710458003342572
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.684772535593265,0.06523803550960602,2.0,3.0,8.638642278293133,8.0,8.730902792893396
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.66824621799837,0.11109753742142664,2.0,4.0,8.589688395914552,9.0,8.746804040082186
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.399486366010656,0.16748070506994486,2.0,10.0,8.517913108283519,29.0,8.281059623737795
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.246384474619667,0.03214422092501865,2.0,11.0,8.223655078027628,30.0,8.269113871211706
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.387814078728832,0.2263543826485591,2.0,12.0,8.547870797650923,31.0,8.227757359806741
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.311691445462486,0.030852738908194947,2.0,13.0,8.333507626362648,14.0,8.289875264562323
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.753983469017109,0.07963993053371785,2.0,15.0,7.697669534083492,18.0,7.810297403950727
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.749660490195018,0.019171145701450093,2.0,16.0,7.736104443066408,19.0,7.763216537323629
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.913904339341208,0.05542343701932332,2.0,17.0,7.953094627494237,20.0,7.874714051188179
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.837815302884076,0.2822564882104416,2.0,21.0,7.638229826036572,24.0,8.03740077973158
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.4173993709040715,0.08568790045752099,2.0,22.0,7.477989866383222,25.0,7.35680887542492
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.777547076824743,0.10353138168550347,2.0,23.0,7.8507548188801755,26.0,7.704339334769311
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.108379798585066,0.0018326263581685156,2.0,27.0,8.107083936059825,28.0,8.109675661110309
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.498536457222139,0.031165881438964378,2.0,32.0,8.520574063329287,33.0,8.476498851114991
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.778923087233158,0.004412191329743727,2.0,34.0,8.782042977642313,38.0,8.775803196824004
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.791632405236108,0.01503856099394716,2.0,35.0,8.780998536778,39.0,8.802266273694215
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.681707303325183,0.07626483072781169,2.0,36.0,8.735634682298864,40.0,8.627779924351504
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.41628568419139,0.0027360125234093848,2.0,37.0,8.414351031182676,41.0,8.418220337200104
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.277517726596036,0.05497167841123984,2.0,42.0,8.31638857317383,45.0,8.238646880018242
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.196477963373876,0.039124627759453565,2.0,43.0,8.168812673773768,46.0,8.224143252973986
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.253429566229354,0.01724097963661413,2.0,44.0,8.241238352614005,47.0,8.265620779844703
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.410855506862559,0.20591450460904973,2.0,48.0,8.265251964308831,52.0,8.556459049416286
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.544636239480564,0.11087137927207617,2.0,49.0,8.623034143603354,53.0,8.466238335357772
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.401117033319938,0.17114375200680917,2.0,50.0,8.52213394092166,54.0,8.280100125718214
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.276608041362618,0.1056860412810344,2.0,51.0,8.351339357829199,55.0,8.201876724896037
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.435167259768593,0.0913470167439741,2.0,56.0,7.370575164787768,57.0,7.499759354749418
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.446281132338999,0.24836841737114967,2.0,58.0,7.62190412449471,59.0,7.270658140183289
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.830421506154179,0.029567251268824427,2.0,60.0,7.851328710027412,61.0,7.809514302280947
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.930089200519838,0.0031363883345405796,2.0,62.0,7.92787143906005,63.0,7.932306961979626
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.742020052099287,0.5274675892142544,2.0,64.0,6.369044142909767,65.0,7.114995961288806
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.667040261546152,0.10118775040008848,2.0,66.0,7.738590806027067,67.0,7.595489717065238
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.02028899968373,0.552238170672698,2.0,68.0,8.410780354996449,69.0,7.629797644371012
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.126307419087637,0.02733170185734705,2.0,70.0,7.145633850812336,71.0,7.106980987362938
