,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.783566666666667,0.280440320448636,3.0,0.0,15.0989,1.0,14.6897,2.0,14.5621,,,,,,,,,,
1,M9__M9tran,14.408966666666666,0.29797424944671536,3.0,3.0,14.3299,4.0,14.1585,5.0,14.7385,,,,,,,,,,
2,M9__M9stat,12.620166666666664,0.24175926731633984,3.0,6.0,12.8934,7.0,12.5331,8.0,12.434,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.296833333333334,1.0287141212860513,3.0,9.0,14.3756,10.0,13.231,11.0,15.2839,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.41995,0.04009295449327675,2.0,12.0,14.3916,13.0,14.4483,,,,,,,,,,,,
5,Carbon Transition__MG+5,14.442633333333333,0.03520828500982829,3.0,14.0,14.4825,15.0,14.4158,16.0,14.4296,,,,,,,,,,
6,Carbon Transition__MG+10,14.058,1.1816451540119821,3.0,17.0,14.8302,18.0,14.6461,19.0,12.6977,,,,,,,,,,
7,Carbon Transition__MG+15,15.024666666666667,0.7189721158246222,3.0,20.0,14.3567,21.0,15.7856,22.0,14.9317,,,,,,,,,,
8,Carbon Transition__MG+25,14.744633333333333,0.33624195653328753,3.0,23.0,14.7385,24.0,14.4115,25.0,15.0839,,,,,,,,,,
9,Carbon Transition__MG+45,14.801933333333332,0.8468070933414138,3.0,26.0,14.597,27.0,14.0764,28.0,15.7324,,,,,,,,,,
10,Carbon Transition__MG+60,14.267949999999999,0.1998990870414371,2.0,29.0,14.1266,30.0,14.4093,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.3608,0.5658268463054755,2.0,31.0,13.9607,32.0,14.7609,,,,,,,,,,,,
12,Carbon Transition__MG+120,14.068633333333333,0.9864460316374806,3.0,33.0,12.9835,34.0,14.9111,35.0,14.3113,,,,,,,,,,
13,Carbon Transition__MG+150,14.7106,0.00395979797464423,2.0,36.0,14.7078,37.0,14.7134,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.7314,0.40555688873449075,3.0,38.0,14.3424,39.0,14.7001,40.0,15.1517,,,,,,,,,,
