,BSU_18980
LBexp_1,-0.8548333333333318
LBexp_2,-0.7808333333333319
LBexp_3,-0.936633333333333
LBtran_1,-1.8064333333333327
LBtran_2,-1.3469333333333324
LBtran_3,-1.4618333333333329
LBstat_1,-1.3609333333333336
LBstat_2,-1.484333333333332
LBstat_3,-1.857333333333333
LBGexp_1,-1.3308333333333326
LBGexp_2,-1.1658333333333335
LBGexp_3,-0.9140333333333324
LBGtran_2,-2.9860333333333333
LBGtran_3,-2.1899333333333324
LBGstat_1,-2.643533333333332
LBGstat_2,-1.964533333333332
LBGstat_3,-2.416433333333332
S0_1,0.7512666666666679
S0_2,-0.05803333333333249
S0_3,-0.2178333333333331
S1_1,-0.017533333333332735
S1_2,-0.16053333333333342
S1_3,0.1853666666666669
S2_1,-1.0129333333333328
S2_2,-1.163733333333333
S2_3,-1.220633333333332
S3_1,-1.642833333333332
S3_2,-1.9781333333333322
S4_1,-1.9421333333333326
S4_2,-2.592933333333333
S4_3,-2.403033333333333
S5_1,-2.917233333333332
S5_2,-2.6410333333333327
S5_3,-2.498833333333332
S6_1,-2.2470333333333325
S6_2,-1.777333333333333
S6_3,-3.391633333333333
S6/t_1,-2.9855333333333327
S6/t_2,-2.9677333333333333
S6_4,-4.425633333333332
S6_5,-4.024333333333333
S6_6,-4.277433333333333
S7_4,-3.343333333333332
S7_5,-3.028433333333332
S7_6,-2.9586333333333332
S8_4,-3.4959333333333333
S8_5,-2.2433333333333323
G135_1,-0.7521333333333331
G135_3,-2.8336333333333332
G150_1,-1.0550333333333324
G150_2,-0.7631333333333323
G150_3,-0.8513333333333328
G180_1,-1.6290333333333322
G180_2,-1.7952333333333321
G180_3,-2.2702333333333335
C30_1,-2.5805333333333333
C30_2,-2.494633333333333
C90_1,-1.578833333333332
C90_2,-1.9971333333333323
BI_1,-0.9893333333333327
BI_2,-0.18723333333333336
BC_2,-2.660733333333333
BC/t_1,-3.3342333333333336
BC/t_2,-2.568533333333333
BC_1,-3.3026333333333326
Sw_1,-2.1829333333333327
Sw_2,-1.4441333333333333
BT_1,-2.873333333333333
BT_2,-3.595233333333333
B36_1,-1.986133333333333
B36_2,-1.9777333333333331
B60_1,-1.5284333333333322
B60_2,-1.4356333333333335
M9exp_1,0.4579666666666675
M9exp_2,-0.26743333333333297
M9exp_3,-0.19053333333333278
M9tran_1,0.031966666666667365
M9tran_2,0.17796666666666638
M9tran_3,0.42216666666666747
M9stat_1,-3.3355333333333324
M9stat_2,-3.139433333333333
M9stat_3,-3.422533333333332
