sample,b1461
control__wt_glc__1,4.786872989712831
control__wt_glc__2,4.670355383664679
fur__wt_dpd__1,3.9304793386514802
fur__wt_dpd__2,4.21353255523473
fur__wt_fe__1,5.24790147525922
fur__wt_fe__2,5.28646067756224
fur__delfur_dpd__1,3.8513152136527
fur__delfur_dpd__2,3.86331169288652
fur__delfur_fe2__1,5.35344115835051
fur__delfur_fe2__2,5.8126816281641505
acid__wt_ph5__1,3.7014843239062705
acid__wt_ph5__2,4.16579764256085
acid__delgadx_ph5__1,4.573365488988769
acid__delgadx_ph5__2,4.328680523245319
acid__delgadw_ph5__1,4.22092510065746
acid__delgadw_ph5__2,4.29735000487063
acid__delgade_ph5__1,4.52403023562192
acid__delgade_ph5__2,4.29364143107347
oxidative__wt_pq__1,4.2639124933646
oxidative__wt_pq__2,4.38553683141558
oxidative__deloxyr_pq__1,4.23849311432154
oxidative__deloxyr_pq__2,4.85873229185875
oxidative__delsoxr_pq__1,3.07364992093178
oxidative__delsoxr_pq__2,3.89070401534925
oxidative__delsoxs_pq__1,3.91608709596344
oxidative__delsoxs_pq__2,2.66374879665016
nac_ntrc__wt_csn__1,4.7308837970746
nac_ntrc__wt_csn__2,4.34785658659131
nac_ntrc__wt_cytd__1,4.34725311180808
nac_ntrc__wt_cytd__2,4.82730563909669
nac_ntrc__wt_gln__1,5.01981348919772
nac_ntrc__wt_gln__2,4.6674491690645095
nac_ntrc__bw_delnac_csn__1,2.72905929830365
nac_ntrc__bw_delnac_csn__2,3.42437264566677
nac_ntrc__bw_delnac_cytd__1,2.5054956903206502
nac_ntrc__bw_delnac_cytd__2,3.21666821959374
nac_ntrc__bw_delnac_gln__1,4.05750543439478
nac_ntrc__bw_delnac_gln__2,3.2472331046960803
nac_ntrc__bw_delnac_nh4__1,1.58833138318692
nac_ntrc__bw_delnac_nh4__2,3.32330272055389
misc__wt_no_te__1,3.81299052185612
misc__wt_no_te__2,3.0356650582062
misc__bw_delcbl__1,3.35716303739564
misc__bw_delcbl__2,3.12547550192712
misc__bw_delfabr__1,2.43654671633872
misc__bw_delfabr__2,2.93053424020057
misc__bw_delfadr__1,3.9206517063928503
misc__bw_delfadr__2,3.09003969941561
misc__nitr_031__1,2.98771677913629
omics__wt_glu__1,4.66728986387969
omics__wt_glu__2,3.8427441181426203
omics__wt_gly__1,4.22155632246244
omics__wt_gly__2,4.44026597619414
omics__wt_thr__1,5.0742085549194105
omics__wt_thr__2,4.0391729186144
omics__bw_ac__1,4.8030672644062005
omics__bw_ac__2,5.14191423455977
omics__bw_fum__1,5.41818969633497
omics__bw_fum__2,5.7096595076494205
omics__bw_glc__1,5.589453025040981
omics__bw_glc__2,5.82532266611049
omics__bw_pyr__1,5.52357443481905
omics__bw_pyr__2,5.37460132063043
ompr__wt_nacl__1,3.08746044019584
ompr__wt_nacl__2,1.9564139551173898
ompr__bw_delompr_nacl__1,3.3773088206797897
ompr__bw_delompr_nacl__2,3.46115025252789
minspan__wt_ade__1,7.06445280386281
minspan__wt_glc__1,5.6337552993020905
minspan__wt_glc__2,6.7238454504016305
minspan__wt_glc__3,6.76178243880283
minspan__wt_glc__4,6.6036626340948
minspan__wt_glc_anaero__1,6.51847637308434
minspan__wt_glc_anaero__2,6.160980360335901
minspan__wt_trp__1,6.89948542134233
minspan__bw_delcra_glc__1,7.34939234855533
minspan__bw_delcra_glc__2,7.30106740045152
minspan__bw_delcra_trp__1,7.61653551379956
minspan__bw_delmntr__1,5.9757519288810705
minspan__bw_delnac_ade__1,7.275843383319299
minspan__bw_delnac_glc__1,6.9792217062651805
cra_crp__wt_ac__1,4.419619754635259
cra_crp__wt_ac__2,4.6518792017541
cra_crp__wt_fru__1,4.17268649545673
cra_crp__wt_fru__2,4.05905476981531
cra_crp__delcra_ac__1,4.75102075895135
cra_crp__delcra_ac__2,4.574116700447861
cra_crp__delcra_fru__1,4.02998431190842
cra_crp__delcra_fru__2,4.533171098891589
cra_crp__delcra_glc__1,3.64808288998407
cra_crp__delcra_glc__2,4.50779292238081
rpoB__wt_031__1,4.28410686311626
rpoB__wt_044__1,4.55224368087123
rpoB__wt_lb__1,3.3231226709937203
rpoB__wt_lb__2,0.0
rpoB__rpoBE546V_031__1,5.14239092857037
rpoB__rpoBE546V_044__1,4.92921410697637
rpoB__rpoBE546V_lb__1,2.23791538950961
rpoB__rpoBE546V_lb__2,2.69665333584787
rpoB__rpoBE546V_glc__1,5.23361423415862
rpoB__rpoBE672K_glc__1,2.20630519603196
rpoB__rpoBE672K_glc__2,2.31627716924605
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,1.5202317544625
crp__wt_fru__1,5.4738128556492605
crp__wt_glyc__1,5.0338772617772
crp__wt_glyc__2,4.57704088812254
crp__delar1_glyc__1,3.02329316214638
crp__delar1_glyc__2,1.22915296703924
crp__delar1ar2_glyc__1,3.05476404897152
crp__delar1ar2_glyc__2,2.6890089594246103
crp__delar1ar2_glyc__3,2.69325781924567
crp__delar2_glyc__1,3.00590094733657
crp__delar2_glyc__2,2.6163671915828903
crp__delar2_glyc__3,2.95904198195944
crp__delcrp_fru__1,2.7146575774910198
crp__delcrp_fru__2,3.46545448230567
crp__delcrp_fru__3,2.4131081183913397
crp__delcrp_glc__1,0.0
crp__delcrp_glc__2,2.12011305858553
crp__delcrp_glc__3,2.51158096050767
crp__delcrp_glyc__1,2.10797333433688
crp__delcrp_glyc__2,3.17927244163472
crp__delcrp_glyc__3,3.1108902092010293
glu__glu_ale3__1,1.7744646088437501
glu__glu_ale4__1,2.2666490820521603
glu__glu_ale5__1,3.94403458615437
glu__glu_ale6__1,2.40082314783306
glu__glu_ale8__1,3.65278130220277
glu__glu_ale9__1,3.57068058316534
glu__glu_ale10__1,3.3196226515903104
42c__wt_42c__1,3.66154537362572
42c__42c_ale1__1,3.35005797242423
42c__42c_ale2__1,4.40585054077529
42c__42c_ale3__1,5.07412667855922
42c__42c_ale4__1,4.66595549425739
42c__42c_ale5__1,3.78015363058087
42c__42c_ale6__1,4.2885219684074
42c__42c_ale8__1,4.7705060100279
42c__42c_ale9__1,3.3485911281141
42c__42c_ale10__1,4.6015864206646695
ssw__wt_ac__1,4.76657966288142
ssw__wt_glc__1,5.7859618355870905
ssw__wt_glyc__1,4.594385339008509
ssw__wt_xyl__1,4.8057116880276105
ssw__glc_ale1__1,1.70065592113978
ssw__glc_ale2__1,1.5660014158452902
ssw__glc_ale3__1,2.30074973494689
ssw__glyc_ale1__1,3.0765297438037003
ssw__glyc_ale2__1,2.48593602933621
ssw__xyl_ale1__1,4.19079898467163
ssw__xyl_ale2__1,3.89795749742202
ssw__xyl_ale3__1,4.56425632403433
ssw__glc_ac_ac2__1,5.3020394145064005
ssw__glc_ac_glc1__1,4.59680631781964
ssw__glc_ac_glc2__1,4.40425582109517
ssw__glc_glyc_glc__1,4.7906412870229405
ssw__glc_glyc_glyc__1,4.60873352189944
ssw__glc_xyl_glc__1,4.19940440330531
ssw__glc_xyl_xyl__1,4.11292528633647
pgi__glu4_delpgi__1,4.34745696661822
pgi__pgi_ale1__1,4.95754429816727
pgi__pgi_ale2__1,4.57832493397968
pgi__pgi_ale3__1,5.08309728911213
pgi__pgi_ale5__1,4.55034287004298
pgi__pgi_ale6__1,4.88233590754447
pgi__pgi_ale7__1,5.429468783284709
pgi__pgi_ale8__1,3.9328121273770695
ica__wt_glc__1,2.3357778448059703
ica__wt_glc__2,3.64118267979542
ica__wt_glc__3,3.33351284747172
ica__wt_glc__4,3.95808945191576
ica__arg_sbt__1,3.0668928223488803
ica__arg_sbt__2,3.67116763099662
ica__cytd_rib__1,3.96735897280969
ica__cytd_rib__2,3.4326672692062496
ica__gth__1,2.2894509531849705
ica__gth__2,3.63136878410881
ica__leu_glcr__1,4.40689629564544
ica__leu_glcr__2,3.98978936327933
ica__met_glc__1,3.2800309649119
ica__met_glc__2,2.3057786461424397
ica__no3_anaero__1,3.76820033350245
ica__no3_anaero__2,2.9926020129609903
ica__phe_acgam__1,2.7177981368446296
ica__phe_acgam__2,2.38403361550101
ica__thm_gal__1,2.8765866792493795
ica__thm_gal__2,1.9170166991320698
ica__tyr_glcn__1,3.18420588171948
ica__tyr_glcn__2,3.19217798149782
ica__ura_pyr__1,4.15387389886178
ica__ura_pyr__2,3.5621774719797794
ica__wt_glc__5,3.5133114007253
ica__wt_glc__6,2.54314837488415
ica__bw_delpurR_cytd__1,2.2405604242795296
ica__bw_delpurR_cytd__2,3.13811728400088
ica__ade_glc__1,3.9225716814317
ica__ade_glc__2,4.118404390461371
ytf__wt_glc__1,4.59695339366899
ytf__wt_glc__2,4.58791534748386
ytf__delyafC__1,3.92722458696087
ytf__delyafC__2,4.75905270884808
ytf__delyeiE__1,3.4882523649229698
ytf__delyeiE__2,3.48709731141137
ytf__delyiaJ__1,4.6516005478477105
ytf__delyiaJ__2,4.37638094771173
ytf__delyieP__1,4.2047446514718
ytf__delyieP__2,3.99856725275192
ytf__wt_ph5__1,3.96925659669614
ytf__wt_ph5__2,4.3142155455732505
ytf__wt_ph8__1,4.8771602908685
ytf__wt_ph8__2,4.04384784653125
ytf__delybaO__1,4.40757737503734
ytf__delybaO__2,4.15368596685179
ytf__delybaQ__1,4.2562198764236
ytf__delybaQ__2,4.3092155304349
ytf__delybiH__1,3.3144223930997097
ytf__delybiH__2,3.95452714558327
ytf__delydcI_ph5__1,4.7165514457355195
ytf__delydcI_ph5__2,4.286454352297669
ytf__delydcI_ph8__1,4.69418198728008
ytf__delydcI_ph8__2,4.6718097017980496
ytf__delyddM__1,3.90266027066206
ytf__delyddM__2,4.32720824350024
ytf__delyheO__1,4.33273821044456
ytf__delyheO__2,4.13596415719907
fps__bw_glc__1,3.9676684913253903
fps__bw_glc__2,3.27846006819812
fps__fps_thrA_ale1__1,4.8992579250782695
fps__fps_thrA_ale1__2,4.80981020247282
fps__fps_thrA_ale2__1,5.062613563101981
fps__fps_thrA_ale2__2,4.68455099591213
fps__fps_serB_ale1__1,4.38498742978194
fps__fps_serB_ale1__2,4.23986956437625
fps__fps_serB_ale4__1,4.88142505177865
fps__fps_serB_ale4__2,5.11948695482803
fps__fps_ptsI_ale1__1,4.80195184570372
fps__fps_ptsI_ale1__2,4.84269035053768
fps__fps_ptsI_ale3__1,4.75670107634895
fps__fps_ptsI_ale3__2,4.27438126451931
pal__lyx_ale2_f6__1,5.13910173133427
pal__lyx_ale2__1,4.40765825377374
pal__lyx_ale2__2,4.29226762346626
pal__lyx_ale4__1,4.40765825377374
pal__lyx_ale4__2,4.29226762346626
pal__5drib_ale10_f18__1,3.93585740894485
pal__5drib_ale10_f18__2,4.73603408272291
pal__5drib_ale10__1,0.0
pal__arab_ale14_f9__1,4.630951412070139
pal__arab_ale14_f9__2,4.78354020499984
pal__arab_ale14__1,3.97705934172844
pal__arab_ale14__2,4.1160823179485
pal__arab_ale16__1,4.40912401452189
pal__arab_ale16__2,4.48197122028698
pal__tartr_ale26_f10__1,4.23432684481265
pal__tartr_ale26_f10__2,3.82238685859003
pal__tartr_ale26__1,4.4387934562698605
pal__tartr_ale26__2,4.6075236987445
pal__tartr_ale28_f10__1,5.1877578522948395
pal__tartr_ale28_f10__2,4.71428706857011
pal__tartr_ale28__1,4.2354890308843895
pal__tartr_ale28__2,5.48146135767691
efeU__delmenFentC_citr__1,3.76330319429004
efeU__delmenFentC_citr__2,4.4238912179944005
efeU__delmenFentC__1,4.38858847659667
efeU__delmenFentC__2,4.58362372649776
efeU__menFentC_ale39__1,3.16884316962004
efeU__menFentC_ale39__2,3.8700711359477995
efeU__menFentC_ale29__1,3.4941533004123597
efeU__menFentC_ale29__2,3.9586883735344904
efeU__menFentC_ale30__1,3.32288802684916
efeU__menFentC_ale30__2,3.09463216744425
efeU__menFentCubiC_ale36__1,4.2297997818035
efeU__menFentCubiC_ale36__2,3.70158171947842
efeU__menFentCubiC_ale37__1,3.9343455639951097
efeU__menFentCubiC_ale37__2,3.64628860711295
efeU__menFentCubiC_ale38__1,4.46713826347579
efeU__menFentCubiC_ale38__2,4.22203050229101
