,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.809263060132549,0.01703379955499411,2.0,0.0,4.79721834495784,5.0,4.8213077753072575,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.624304710315631,0.03615833842837583,2.0,1.0,4.649872516614773,6.0,4.598736904016488,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.064788526437427,0.25854537843880876,2.0,2.0,4.881969336098903,7.0,5.247607716775951,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.300867639575019,0.1426068439925832,2.0,3.0,5.200029373144251,8.0,5.401705906005787,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.077065754508704,0.3414271823638838,2.0,4.0,5.318491230439622,9.0,4.8356402785777854,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.927622016498818,0.31094806211205034,2.0,10.0,2.7077485331825715,29.0,3.1474954998150646,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.0196839021019377,0.04613819448122069,2.0,11.0,2.9870592719125626,30.0,3.0523085322913124,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.0121094369266737,0.09425953750867684,2.0,12.0,3.0787609950905668,31.0,2.9454578787627805,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.458786909232305,0.4305561125889948,2.0,13.0,5.763236056125303,14.0,5.154337762339309,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.46397244725072,0.11247289769406048,2.0,15.0,6.384442098591549,18.0,6.543502795909891,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.64622868019079,0.050788850231879325,2.0,16.0,6.61031553978316,19.0,6.68214182059842,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.479183926725524,0.3551057969707675,2.0,17.0,6.228086209648841,20.0,6.730281643802207,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.192794813719162,0.09580704818360143,2.0,21.0,6.125049000263071,24.0,6.260540627175253,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.995083633151426,0.036091425325401584,2.0,22.0,5.969563141561147,25.0,6.0206041247417055,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.936231431068798,0.11516319126898902,2.0,23.0,5.854798757579412,26.0,6.017664104558183,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.589218517166247,0.01015687893470301,2.0,27.0,4.596400515136667,28.0,4.582036519195828,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.8387022384801925,0.10623309106041047,2.0,32.0,3.913820377555417,33.0,3.7635840994049685,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.581011740785755,0.2944151702748328,2.0,34.0,4.7891947041712815,38.0,4.372828777400229,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.8497877842873365,0.3072322918588998,2.0,35.0,5.067033821260249,39.0,4.6325417473144235,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.965567522945876,0.32614446731728924,2.0,36.0,5.1961864874324055,40.0,4.7349485584593465,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.119206952414007,0.1335930875478462,2.0,37.0,6.024742374289278,41.0,6.213671530538738,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.844333287913415,0.10662643608779357,2.0,42.0,5.768937011901982,45.0,5.9197295639248475,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.483214703498492,0.20725977257370326,2.0,43.0,6.3366599128444445,46.0,6.629769494152539,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.276646421765324,0.39822574390124493,2.0,44.0,6.5582345457209525,47.0,5.995058297809697,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.4358362830806124,0.44175296142390263,2.0,48.0,3.1234697684485315,52.0,3.7482027977126933,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.9061561328722787,0.34851760183364033,2.0,49.0,4.152595292491719,53.0,3.6597169732528383,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.1796368652499165,0.2295687010852502,2.0,50.0,3.0173072799643488,54.0,3.3419664505354847,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.382636783490833,0.18580767324911623,2.0,51.0,3.2512509177398883,55.0,3.514022649241777,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.148239883285063,0.052391797581320336,2.0,56.0,6.111193287936758,57.0,6.185286478633367,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.197023027833865,0.1604042057879514,2.0,58.0,6.083600126190362,59.0,6.310445929477368,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.551205195550786,0.04713580402694483,2.0,60.0,5.584535242214919,61.0,5.517875148886653,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.064508486686924,0.2745905821576597,2.0,62.0,6.258673349380566,63.0,5.87034362399328,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.802838527727978,0.4898480765442186,2.0,64.0,4.456463631052374,65.0,5.149213424403582,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.266853293424145,0.1272898002895007,2.0,66.0,6.3568607743847325,67.0,6.176845812463558,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.313132864059304,0.46086786873191193,2.0,68.0,4.987250068847977,69.0,5.63901565927063,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.966448921506858,0.33706768903930207,2.0,70.0,4.7281060728682895,71.0,5.204791770145428,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.120542557004596,0.1433294464490602,2.0,72.0,5.221891780532441,73.0,5.019193333476752,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.975155017265127,0.1714482887331433,2.0,74.0,5.0963872648511614,75.0,4.853922769679092,,
38,ICA-Set002__USA300 LAC CA-MHB Control,4.215401488095851,0.5250824925938378,2.0,76.0,3.844112096900413,77.0,4.586690879291289,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.284927613745366,0.06987683995013264,2.0,78.0,6.23551722636874,79.0,6.334338001121992,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.739726135917768,0.29506939528296994,2.0,80.0,4.531080565592566,81.0,4.94837170624297,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.731530205524635,0.3687395504021219,2.0,82.0,4.470791968943615,83.0,4.992268442105654,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.34036116824035,0.1225151275375316,2.0,84.0,5.253729890760627,85.0,5.4269924457200736,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.852767295946876,0.018073328896645438,2.0,86.0,4.865547069368309,87.0,4.839987522525443,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.23094081765948,0.1719044532209393,2.0,88.0,5.109386013070789,89.0,5.352495622248172,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.043859350930897,0.15338828370908664,2.0,90.0,3.935397455365636,91.0,4.152321246496158,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.8679397429549636,0.33392913654375783,2.0,92.0,3.631816186069104,93.0,4.104063299840823,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.703849307265633,0.2906483098815803,2.0,94.0,5.498329916407958,96.0,5.909368698123307,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.001800887316378,0.22918853006838708,2.0,95.0,5.8397401235348445,97.0,6.163861651097911,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,3.3297426547815316,0.20447096930135264,2.0,98.0,3.4743254637303043,99.0,3.1851598458327586,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,3.0102827987985856,0.13856501255981651,2.0,100.0,2.9123025387823405,101.0,3.1082630588148312,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,3.7872853514511524,0.05461999613983071,2.0,102.0,3.748663181792295,103.0,3.8259075211100098,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,2.5837856988904075,0.11818191834681244,2.0,104.0,2.5002184630137414,105.0,2.6673529347670732,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,3.8236313954740084,0.05593824636208937,2.0,106.0,3.8631857088043255,107.0,3.7840770821436913,,
