,USA300HOU_RS00415
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.79721834495784
USA300_LAC_U01-Set001_CAMHB_Control_1,4.649872516614773
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.881969336098903
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.200029373144251
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.318491230439622
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.8213077753072575
USA300_LAC_U01-Set001_CAMHB_Control_2,4.598736904016488
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.247607716775951
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.401705906005787
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.8356402785777854
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.7077485331825715
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.9870592719125626
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.0787609950905668
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.763236056125303
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.154337762339309
USA300_LAC_U01-Set001_R10LB_Control_1,6.384442098591549
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.61031553978316
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.228086209648841
USA300_LAC_U01-Set001_R10LB_Control_2,6.543502795909891
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.68214182059842
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.730281643802207
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.125049000263071
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.969563141561147
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.854798757579412
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.260540627175253
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.0206041247417055
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.017664104558183
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.596400515136667
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.582036519195828
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.1474954998150646
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.0523085322913124
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.9454578787627805
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.913820377555417
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.763584099404969
USA300_LAC_U01-Set004_CAMHB_Control_1,4.7891947041712815
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.067033821260249
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.1961864874324055
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.024742374289278
USA300_LAC_U01-Set004_CAMHB_Control_2,4.372828777400229
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.632541747314424
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.7349485584593465
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.213671530538738
USA300_LAC_U01-Set004_R10LB_Control_1,5.768937011901982
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.3366599128444445
