sample,USA300HOU_RS01165
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.793122890608887
USA300_LAC_U01-Set001_CAMHB_Control_1,6.57192432460123
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.42238622058369
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.2490644526676284
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.368433495383668
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.742316275402776
USA300_LAC_U01-Set001_CAMHB_Control_2,6.405855951663119
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.3854165853063884
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.300655581559081
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.340343429250235
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.5819714816204264
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.3317164950551925
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.192232480846224
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.872653303088978
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.350216527342242
USA300_LAC_U01-Set001_R10LB_Control_1,8.971693081163883
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.828447800584266
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.712360196212888
USA300_LAC_U01-Set001_R10LB_Control_2,8.754020562781713
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.734142880288442
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.652158803426625
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.710283959687688
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.533001598256156
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.445960054921462
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.31871174101177
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.45027173012651
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.564029874930101
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.558086904509787
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.502044295599762
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.759324224210848
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.600283915741455
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.3409207650682555
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.0998307158886815
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.8627196576447735
USA300_LAC_U01-Set004_CAMHB_Control_1,7.086093658657215
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.8177327667291605
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.172164682112203
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.494116830442954
USA300_LAC_U01-Set004_CAMHB_Control_2,7.281989002332892
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.835977109516742
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.078594014398703
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.412365706630489
USA300_LAC_U01-Set004_R10LB_Control_1,8.735689037031365
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.254740752206915
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.138545816527694
USA300_LAC_U01-Set004_R10LB_Control_2,8.624635541776303
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.252828699147779
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.058761057786713
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.515035103897811
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.101436461355233
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.584912910968536
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.198838341267237
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.979537833033538
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.690152968620474
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.390186105992076
