k,Name,in_iM,gene_weight,Regulator,Function,Category
10,Guanine Responsive (GR),False,0.040704458,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,0.038981282,,Autolysin Expression,Biological Enrichment
3,CymR,False,0.034905678,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.027942795,SigB,Stress Response,Stress Response
1,Vim-3,False,-0.023385781,,Virulence Expression,Virulence
0,TreR,False,0.023219776,TreR,Trehalose Metabolism,Carbon Source Utilization
12,Urease,False,-0.018648108,,Urea Metabolism,Miscellaneous Metabolism
28,Agr,False,-0.015872397,AgrA,Quorum Sensor/ Virulence Expression,Virulence
5,SaeR,False,-0.012995046,SaeR,Virulence Expression,Virulence
2,Unc-1,False,0.012524658,,,Uncharacterized
20,CcpA-2,False,-0.012111569,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
7,Translation,False,-0.011355192,,Translation Machinery Expression,Biological Enrichment
13,FMN,False,0.009340973,,Riboflaving Biosynthesis,Miscellaneous Metabolism
11,NreC/Rex,False,0.008856431,NreC/Rex,Redox Balance,Energy Metabolism
26,MntR,False,0.008348978,MntR,Manganese Acquisition,Metal Homeostasis
21,Gal/Man.,False,-0.006977621999999999,,Galactose/Mannose Metabolism,Carbon Source Utilization
14,CcpA-1,False,-0.005899801,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
22,VraR,False,0.005526061,VraR,Cell Wall Biosynthesis,Structural Components
25,B-Lactam Resistance,False,-0.005400446,,B-lactam Resistance,Stress Response
8,Fur,False,0.005019823,Fur,Iron Metabolism,Metal Homeostasis
18,LacR,False,-0.004631085,LacR,Lactose Metabolism,Carbon Source Utilization
16,SigS,False,0.004551697,SigS,Stress Response,Stress Response
23,Phi-Sa3,False,0.004483613,,Prophage Expression,Mobile Elements
15,PurR,False,-0.004466974,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,-0.004421972,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,-0.002593885,Rex,Redox Balance,Energy Metabolism
9,CodY,False,-0.001739772,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.000969924,,,Genomic Strain Difference
27,PerR,False,-7.49e-05,PerR,Oxidative Stress Response,Stress Response
