,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.767719583005832,0.03592570214137702,2.0,0.0,5.793122890608887,5.0,5.742316275402776,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.488890138132175,0.11742807264515526,2.0,1.0,6.57192432460123,6.0,6.405855951663119,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.403901402945039,0.026141479802573586,2.0,2.0,6.42238622058369,7.0,6.3854165853063884,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.274860017113355,0.03648043708821516,2.0,3.0,6.2490644526676284,8.0,6.300655581559081,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.354388462316951,0.01986267624692883,2.0,4.0,6.368433495383668,9.0,6.340343429250235,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.670647852915637,0.1254073269477196,2.0,10.0,5.5819714816204264,29.0,5.759324224210848,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.466000205398323,0.18990584437303662,2.0,11.0,5.3317164950551925,30.0,5.600283915741455,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.26657662295724,0.1051384940563913,2.0,12.0,5.192232480846224,31.0,5.3409207650682555,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.61143491521561,0.36941858687175205,2.0,13.0,7.872653303088978,14.0,7.350216527342242,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.862856821972798,0.15391771382598549,2.0,15.0,8.971693081163883,18.0,8.754020562781713,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.781295340436355,0.06668364864043445,2.0,16.0,8.828447800584266,19.0,8.734142880288442,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.682259499819757,0.04256881307604164,2.0,17.0,8.712360196212888,20.0,8.652158803426625,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.514497850349729,0.2768833711500035,2.0,21.0,8.710283959687688,24.0,8.31871174101177,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.491636664191333,0.058498850761142154,2.0,22.0,8.533001598256156,25.0,8.45027173012651,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.504994964925782,0.08348797038158373,2.0,23.0,8.445960054921462,26.0,8.564029874930101,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.530065600054774,0.03962810879566446,2.0,27.0,6.558086904509787,28.0,6.502044295599762,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.9812751867667275,0.16766283717858577,2.0,32.0,6.0998307158886815,33.0,5.8627196576447735,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.184041330495054,0.13851892591594075,2.0,34.0,7.086093658657215,38.0,7.281989002332892,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.826854938122951,0.012900698503390814,2.0,35.0,6.8177327667291605,39.0,6.835977109516742,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.1253793482554535,0.06616445366036851,2.0,36.0,7.172164682112203,40.0,7.078594014398703,,
