,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.0946,0.09653077229567736,3.0,0.0,7.0479,1.0,7.2056,2.0,7.0303,,,,,,,,,,
1,M9__M9tran,7.290233333333333,0.17216786382287863,3.0,3.0,7.3511,4.0,7.4237,5.0,7.0959,,,,,,,,,,
2,M9__M9stat,7.884533333333333,0.20570503964009543,3.0,6.0,7.9479,7.0,8.0511,8.0,7.6546,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.7622333333333335,0.3295845010514498,3.0,9.0,6.882999999999999,10.0,6.3893,11.0,7.0144,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.98035,0.5330878023365386,2.0,12.0,6.6034,13.0,7.3573,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.021466666666668,0.5590911583394369,3.0,14.0,7.1965,15.0,6.3958,16.0,7.4721,,,,,,,,,,
6,Carbon Transition__MG+10,7.0486,0.3565550308157214,3.0,17.0,6.9898,18.0,6.7251,19.0,7.4309,,,,,,,,,,
7,Carbon Transition__MG+15,7.214466666666667,0.3123126691847986,3.0,20.0,7.024,21.0,7.5749,22.0,7.0445,,,,,,,,,,
8,Carbon Transition__MG+25,6.975933333333334,0.12349292827256683,3.0,23.0,7.1067,24.0,6.8613,25.0,6.9598,,,,,,,,,,
9,Carbon Transition__MG+45,6.9785,0.11203428046807827,3.0,26.0,7.0921,27.0,6.8681,28.0,6.9753,,,,,,,,,,
10,Carbon Transition__MG+60,7.1704,0.2020911180631153,2.0,29.0,7.0275,30.0,7.3133,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.64085,0.24020417356906998,2.0,31.0,6.471,32.0,6.8107,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.0890666666666675,0.19223242008915503,3.0,33.0,7.2647,34.0,7.1188,35.0,6.8837,,,,,,,,,,
13,Carbon Transition__MG+150,7.20035,0.08845905832643694,2.0,36.0,7.2629,37.0,7.1378,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.0212,0.3500243277259453,3.0,38.0,6.9718,39.0,6.6985,40.0,7.3933,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.316166666666667,0.4426294311648664,3.0,41.0,7.5581,42.0,7.5851,43.0,6.8053,,,,,,,,,,
16,Carbon Transition__GM+5,6.7611,0.22855920458384513,3.0,44.0,6.88,45.0,6.4976,46.0,6.9057,,,,,,,,,,
17,Carbon Transition__GM+10,6.6585,0.0919238815542511,2.0,47.0,6.5935,48.0,6.7235,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.000299999999999,0.07368330882906919,3.0,49.0,6.9836,50.0,7.0809,51.0,6.9364,,,,,,,,,,
19,Carbon Transition__GM+25,7.0418666666666665,0.2593086256439095,3.0,52.0,6.7858,53.0,7.0355,54.0,7.3043,,,,,,,,,,
20,Carbon Transition__GM+45,7.0761,0.6285552958968686,3.0,55.0,7.1005,56.0,6.4357,57.0,7.6921,,,,,,,,,,
21,Carbon Transition__GM+60,7.078766666666667,0.38205240914478383,3.0,58.0,6.6975,59.0,7.0772,60.0,7.4616,,,,,,,,,,
22,Carbon Transition__GM+90,7.459733333333333,0.36591534995587854,3.0,61.0,7.0505,62.0,7.7554,63.0,7.5733,,,,,,,,,,
23,Carbon Transition__GM+120,7.97865,0.3461287693908147,2.0,64.0,7.7339,65.0,8.2234,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.2438,0.2805059001162005,3.0,66.0,7.5638,67.0,7.0404,68.0,7.1272,,,,,,,,,,
25,Life Cycle__BT,7.07605,0.09934850275671013,2.0,69.0,7.1463,70.0,7.0058,,,,,,,,,,,,
26,Life Cycle__B36,6.98775,0.007000357133746834,2.0,71.0,6.9828,72.0,6.9927,,,,,,,,,,,,
27,Life Cycle__B60,7.1943,0.16390735187904157,2.0,73.0,7.0784,74.0,7.3102,,,,,,,,,,,,
28,Life Cycle__S0,6.886933333333334,0.21832284198712082,3.0,75.0,6.6847,76.0,6.8577,77.0,7.1184,,,,,,,,,,
29,Life Cycle__S1,6.884666666666667,0.15425091031606022,3.0,78.0,6.9565,79.0,6.9899,80.0,6.7076,,,,,,,,,,
30,Life Cycle__S2,7.059466666666668,0.3370664078981073,3.0,81.0,7.4439,82.0,6.8146,83.0,6.9199,,,,,,,,,,
31,Life Cycle__S3,7.65635,0.07403407999023169,2.0,84.0,7.7087,85.0,7.604,,,,,,,,,,,,
