k,Name,in_iM,gene_weight,Regulator,Function,Category
9,CodY,True,0.069231342,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,0.031826744,Rex,Redox Balance,Energy Metabolism
2,Unc-1,False,-0.029494253,,,Uncharacterized
19,PyrR,False,-0.028790398,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,-0.023820423,SaeR,Virulence Expression,Virulence
0,TreR,False,0.022784709,TreR,Trehalose Metabolism,Carbon Source Utilization
4,SigB,False,-0.020470939,SigB,Stress Response,Stress Response
14,CcpA-1,False,-0.019637311,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
1,Vim-3,False,-0.017511794,,Virulence Expression,Virulence
7,Translation,False,-0.01728852,,Translation Machinery Expression,Biological Enrichment
27,PerR,False,-0.012946437,PerR,Oxidative Stress Response,Stress Response
11,NreC/Rex,False,0.011794575,NreC/Rex,Redox Balance,Energy Metabolism
3,CymR,False,0.010995324,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.010185829,,B-lactam Resistance,Stress Response
13,FMN,False,-0.008599596999999999,,Riboflavin Biosynthesis,Miscellaneous Metabolism
16,SigS,False,-0.008024244,SigS,Stress Response,Stress Response
26,MntR,False,0.0071383509999999985,MntR,Manganese Acquisition,Metal Homeostasis
23,Phi-Sa3,False,-0.006676195,,Prophage Expression,Mobile Elements
8,Fur,False,-0.005773387,Fur,Iron Metabolism,Metal Homeostasis
17,SNFR,False,-0.005628111,,,Genomic Strain Difference
21,Gal/Man.,False,0.005404536,,Galactose/Mannose Metabolism,Carbon Source Utilization
28,Agr,False,0.004694011,AgrA,Quorum Sensor/ Virulence Expression,Virulence
10,Guanine Responsive (GR),False,0.004376184,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
15,PurR,False,0.003311786,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,0.002539016,VraR,Cell Wall Biosynthesis,Structural Components
12,Urease,False,0.002389426,,Urea Metabolism,Miscellaneous Metabolism
20,CcpA-2,False,-0.002106264,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
24,Autolysin,False,0.001774801,,Autolysin Expression,Biological Enrichment
18,LacR,False,-0.001540884,LacR,Lactose Metabolism,Carbon Source Utilization
