,USA300HOU_RS02615
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.154133506
USA300_LAC_U01-Set001_CAMHB_Control_1,8.637534098
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.7450204474
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.4281699857
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.6552945574
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.1794443814
USA300_LAC_U01-Set001_CAMHB_Control_2,8.6698743821
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.6715201515
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.7273024365
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.6887210063
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.7396804858
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.4206997246
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.6438517553
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.2385763527
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.251274476
USA300_LAC_U01-Set001_R10LB_Control_1,7.6986179694
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.8108934957
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.0405515511
USA300_LAC_U01-Set001_R10LB_Control_2,7.8153781241
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.673489818
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.9995840442
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.7995589318
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.7408947945
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.0850486353
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.5994053587
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.9109876949
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.0261660598
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.5700944236
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.5378633049
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.5976796747
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.2804903886
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.1748681671
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.8069686027
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.6432709217
USA300_LAC_U01-Set004_CAMHB_Control_1,8.7775923054
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.7371959427
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.6177375415
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.5907579328
USA300_LAC_U01-Set004_CAMHB_Control_2,8.7631624983
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.6229659641
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.6753072937
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.5886341014
USA300_LAC_U01-Set004_R10LB_Control_1,8.2144039578
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.1015286677
